symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABCAPITAL,,EQ,171,173.8,168.46,172.24,167.63,4.61,2.75,9685127,1662839454.63,31-DEC-2999,246.9,160.65,30.238963142972864,-7.214441332088393,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BSE,,EQ,5070.5,5243,5023.1,5229,5121.65,107.35,2.1,1113039,5767267230.45,31-DEC-2999,5837.95,1941.05,10.430887554706702,-169.39027845753589,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,325.15,320.4,4.75,1.48,8636599,2817172227.81,31-DEC-2999,460.35,206,29.36895840121647,-57.839805825242706,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1055.85,1040.7,15.15,1.46,3986689,4194953633.36,31-DEC-2999,1339.65,995.7,21.184637778524255,-6.04097619764988,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
BIOCON,,EQ,371,377.5,363.05,366.05,360.95,5.1,1.41,17859994,6648382766.5,31-DEC-2999,395.8,244.55,7.516422435573522,-49.6830913923533,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
TCS,,EQ,4245,4322.95,4227.4,4313.05,4265.65,47.4,1.11,2324242,9971881391.96,31-DEC-2999,4592.25,3591.5,6.079808372802,-20.09049143811778,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,947.35,937.6,9.75,1.04,5641984,5417094517.76,31-DEC-2999,1694.5,926.45,44.092652699911476,-2.255923147498513,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
AARTIIND,,EQ,415,434.85,415,425.35,421.75,3.6,0.85,3867467,1652878046.46,31-DEC-2999,769.25,390.25,44.705882352941174,-8.994234465086489,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
OIL,,EQ,465,478.65,454.5,459.65,455.85,3.8,0.83,7370301,3446057935.56,14-NOV-2024,767.9,241.6,40.141945565828884,-90.25248344370861,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
HDFCAMC,,EQ,3800,3904.95,3792.2,3872,3844.8,27.2,0.71,229587,887422631.1,31-DEC-2999,4864,3256,20.394736842105264,-18.91891891891892,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
NAVINFLUOR,,EQ,3624.9,3673.9,3580.65,3655.2,3630.95,24.25,0.67,399650,1456852138.0,07-NOV-2024,4017.1,2875.95,9.00898658236041,-27.095394565274084,2.72,12-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,13-Dec-2024,2.06,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IDEA,,EQ,7.7,8.08,7.61,7.8,7.75,0.05,0.65,365549110,2887837969.0,31-DEC-2999,19.18,6.61,59.332638164754954,-18.00302571860816,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
DIVISLAB,,EQ,5824,5887.5,5654.35,5804.2,5771.35,32.85,0.57,548203,3179796681.2,31-DEC-2999,6285.45,3350,7.656571924046807,-73.2597014925373,48.59,12-Jan-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,13-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
RECLTD,,EQ,452.1,468.4,447.2,460.7,459.35,1.35,0.29,7021961,3230874475.71,08-NOV-2024,654,408.3,29.5565749235474,-12.833700710262057,7.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-17.52,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
SHRIRAMFIN,,EQ,530.05,540.7,524.05,533.4,532,1.4,0.26,2707081,1446068528.58,10-JAN-2025,730.45,438.6,26.976521322472458,-21.614227086183302,-76.8,12-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,13-Dec-2024,-83.18,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
INFY,,EQ,1956,1982.8,1949,1970.45,1966.95,3.5,0.18,2831127,5566788397.56,29-OCT-2024,2006.45,1358.35,1.7942136609434574,-45.06202377884935,21.96,12-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,13-Dec-2024,-1.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TATAELXSI,,EQ,5975,6088.95,5955.6,6011.2,6000.6,10.6,0.18,213436,1287676462.88,31-DEC-2999,9080,5921,33.797356828193834,-1.5233913190339439,-31.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,13-Dec-2024,-18.52,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
BRITANNIA,,EQ,4922.2,4997.9,4906,4943.4,4939.2,4.2,0.09,232690,1153074352.9,31-DEC-2999,6469.9,4641,23.593873166509532,-6.51583710407239,-4.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,13-Dec-2024,1.84,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
SONACOMS,,EQ,557,571.7,556.25,569.95,569.55,0.4,0.07,1795853,1020762845.2,31-DEC-2999,768.65,556.25,25.850517140441024,-2.462921348314615,-5.91,12-Jan-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,13-Dec-2024,-9.85,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
MCX,,EQ,5501.05,5689,5496.8,5637.4,5635.85,1.55,0.03,325486,1828127922.46,31-DEC-2999,7048.6,2917.85,20.020997077433822,-93.20390013194647,84.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-14.21,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
DABUR,,EQ,515.95,519.55,510.25,518,517.9,0.1,0.02,1429379,735501258.24,08-NOV-2024,672,489.2,22.916666666666668,-5.887162714636142,-5.78,12-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,13-Dec-2024,0.99,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
RELIANCE,,EQ,1230,1241.4,1226.4,1240.45,1241.9,-1.45,-0.12,5594356,6912442217.16,28-OCT-2024,1608.8,1201.5,22.895947289905514,-3.24178110694965,-54.7,12-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,13-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
HCLTECH,,EQ,1994.9,2000.4,1980,1992.25,1995.1,-2.85,-0.14,1874788,3733509066.84,22-OCT-2024,2002.35,1235,0.5044073213973536,-61.31578947368421,29.48,12-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,13-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
UNIONBANK,,EQ,102.4,104.59,101.63,103.32,103.62,-0.3,-0.29,11840801,1227180615.64,31-DEC-2999,172.5,101.63,40.104347826086965,-1.6628948145232685,-21.02,12-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,13-Dec-2024,-18.57,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HINDUNILVR,,EQ,2417.05,2454.35,2409.05,2433,2442.05,-9.05,-0.37,953569,2325707112.55,06-NOV-2024,3035,2172.05,19.83525535420099,-12.013995994567335,-4.01,12-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,13-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
COALINDIA,,EQ,366.1,370.4,362.2,367.1,368.5,-1.4,-0.38,4457636,1637557160.96,05-NOV-2024,543.55,362.2,32.46251494802685,-1.3528437327443497,-3.31,12-Jan-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,13-Dec-2024,-10.19,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
ICICIPRULI,,EQ,642,653,635.55,642.05,644.55,-2.5,-0.39,528801,341267013.36,31-DEC-2999,796.8,463.45,19.421435742971887,-38.53705901391735,21.62,12-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,13-Dec-2024,-6.01,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
CONCOR,,EQ,750.25,750.25,738.2,747.1,750.25,-3.15,-0.42,798890,594078570.7,14-NOV-2024,1180,738.2,36.686440677966104,-1.2056353291790811,-15.67,12-Jan-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,13-Dec-2024,-9.12,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
