symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29030.55,27802.1,1228.45,4.42,84766,2468340994.02,31-DEC-2999,30668,25200,5.339278727011871,-15.200595238095236,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1008.05,977,31.05,3.18,5220729,5265470647.53,31-DEC-2999,1324.3,768.8,23.88054066299177,-31.11992715920916,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,530,515,15.0,2.91,3828213,2028148965.27,05-FEB-2025,768.65,477.6,31.047941195602675,-10.971524288107199,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1853.3,1805,48.3,2.68,295003,547959222.41,31-DEC-2999,2318.3,1551.05,20.05780097485227,-19.486799265014024,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1363,1333.65,29.35,2.2,912760,1245287595.6,31-DEC-2999,2037,1056.95,33.08787432498773,-28.955958181560145,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
CIPLA,,EQ,1443.95,1475.3,1438.15,1468.15,1436.8,31.35,2.18,2020411,2956224966.98,31-DEC-2999,1702.05,1317.25,13.742251990247047,-11.455684190548498,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5228.5,5117.95,110.55,2.16,127410,666113495.1,31-DEC-2999,6439.9,4407.05,18.81085110017236,-18.63945269511351,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
IPCALAB,,EQ,1499.1,1524.45,1460,1520.55,1491.45,29.1,1.95,439749,656571641.94,27-NOV-2024,1755.9,1052,13.403382880574073,-44.53897338403041,24.38,06-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,06-Jan-2025,-13.24,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
IEX,,EQ,180.65,183.75,179.95,183.1,179.67,3.43,1.91,5124844,935796514.4,31-JAN-2025,244.4,130.2,25.08183306055647,-40.629800307219675,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
ADANIPORTS,,EQ,1155.6,1167.05,1140.1,1164.6,1144.35,20.25,1.77,4231194,4897014687.84,31-DEC-2999,1621.4,995.65,28.173183668434692,-16.968814342389386,-10.11,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,06-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
NAUKRI,,EQ,8100,8185,8003.05,8071.7,7941.15,130.55,1.64,519845,4209543658.05,19-NOV-2024,9128.9,4969.55,11.580803820832738,-62.42315702629009,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3157.85,3114.7,43.15,1.39,578929,1841191055.86,31-JAN-2025,3590.7,2487.8,12.054752555212074,-26.933435163598347,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
HDFCLIFE,,EQ,626.45,638.4,623.15,636.5,627.85,8.65,1.38,3411664,2159071562.4,31-DEC-2999,761.2,511.4,16.382028376248034,-24.462260461478298,5.92,06-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,06-Jan-2025,3.61,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
PIIND,,EQ,3600,3664.9,3569.5,3643.5,3596.8,46.7,1.3,350230,1274823190.8,31-DEC-2999,4804.05,3264,24.157741905267432,-11.626838235294118,8.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Jan-2025,-0.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
BIOCON,,EQ,390.25,399.6,390.25,395.25,390.25,5.0,1.28,3704427,1467619888.86,31-DEC-2999,404.7,244.55,2.335063009636765,-61.623389899815976,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDIANB,,EQ,545.75,555,542.1,546.9,540.2,6.7,1.24,1304782,714342049.36,31-DEC-2999,632.7,467.3,13.560929350403045,-17.03402525144446,-0.41,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,06-Jan-2025,5.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,471.1,465.75,5.35,1.15,3077434,1457626614.1,31-DEC-2999,769.25,390.25,38.75853103672408,-20.717488789237674,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
CUMMINSIND,,EQ,3067,3090,2924.15,2952.85,2921.15,31.7,1.09,1955801,5809726428.51,31-DEC-2999,4171.9,2329.55,29.22049905318919,-26.756240475628324,21.62,06-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,06-Jan-2025,-8.03,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
LAURUSLABS,,EQ,634.85,642,631.6,637.75,631.1,6.65,1.05,2255114,1437003743.08,31-DEC-2999,642,373.1,0.661993769470405,-70.93272581077457,58.31,06-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,06-Jan-2025,5.26,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
DEEPAKNTR,,EQ,2351.55,2391.9,2345.65,2375,2351.55,23.45,1.0,263190,624328790.4,31-DEC-2999,3169,2021,25.055222467655412,-17.51608114794656,4.59,06-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,06-Jan-2025,-2.87,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
DRREDDY,,EQ,1234.9,1254,1230.2,1238.85,1227.55,11.3,0.92,1686802,2096559941.84,31-DEC-2999,1421.49,1120,12.8484899647553,-10.611607142857135,-80.09,06-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Jan-2025,-9.09,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
BPCL,,EQ,263,267.2,262.5,263.6,261.25,2.35,0.9,11239060,2982396961.6,29-JAN-2025,376,242.2,29.89361702127659,-8.835672997522725,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
IDFCFIRSTB,,EQ,63.68,64.05,63.3,63.85,63.33,0.52,0.82,32249369,2052994830.54,31-DEC-2999,86.1,56.43,25.842044134727054,-13.149034201665785,-23.7,06-Feb-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,06-Jan-2025,1.15,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
PERSISTENT,,EQ,6240,6295,6210.5,6239.9,6189.45,50.45,0.82,207628,1298474367.8,31-JAN-2025,6788.9,1965.5,8.08672980895285,-217.47138132790636,-28.38,06-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,06-Jan-2025,-1.93,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
TATACONSUM,,EQ,1020.4,1024.4,1010.15,1022.1,1015.3,6.8,0.67,863772,878292007.32,31-DEC-2999,1256.44,882.9,18.65110948393875,-15.76622494053687,-12.74,06-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,06-Jan-2025,7.22,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
CHAMBLFERT,,EQ,520,529,514.3,521.15,517.8,3.35,0.65,2746688,1431683653.12,19-NOV-2024,574.35,332.05,9.262644728823895,-56.94925463032674,44.58,06-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Jan-2025,7.96,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
WIPRO,,EQ,320,323.6,314.55,319,317.1,1.9,0.6,11199412,3561077033.64,28-JAN-2025,324.6,208.5,1.725200246457185,-52.99760191846523,-36.54,06-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,06-Jan-2025,7.75,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
BAJFINANCE,,EQ,8534.25,8662.8,8462,8555.6,8509.45,46.15,0.54,1246935,10661256841.95,31-DEC-2999,8662.8,6187.8,1.2374751812346922,-38.26561944471379,28.97,06-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,06-Jan-2025,15.79,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
SJVN,,EQ,97.1,97.64,95.9,96.91,96.42,0.49,0.51,5443964,527030154.84,31-DEC-2999,161.45,88.16,39.97522452771756,-9.92513611615245,-34.39,06-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,06-Jan-2025,-6.25,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
GRASIM,,EQ,2499,2505.95,2475.9,2501.8,2490,11.8,0.47,358399,893219907.75,31-DEC-2999,2877.75,2027.5,13.06402571453392,-23.39334155363749,20.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,06-Jan-2025,1.2,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
INFY,,EQ,1917,1924,1900,1905.7,1897.05,8.65,0.46,2873952,5484592517.76,31-DEC-2999,2006.45,1358.35,5.0213062872237035,-40.29521110170429,9.69,06-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,06-Jan-2025,-2.11,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
BANKBARODA,,EQ,221.6,222.58,218.01,221.04,220.02,1.02,0.46,8086697,1780690679.4,31-DEC-2999,299.7,206.55,26.246246246246248,-7.0152505446623,-12.1,06-Feb-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,06-Jan-2025,-3.48,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
SBILIFE,,EQ,1470,1480.4,1456.45,1475.65,1469.15,6.5,0.44,1032340,1518159204.0,31-DEC-2999,1936,1307.7,23.778409090909086,-12.843159746119143,0.35,06-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,06-Jan-2025,2.4,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
