symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2359,2539.2,2356.8,2489.55,2335.8,153.75,6.58,520124,1286412286.72,31-DEC-2999,2958,1873,15.8367139959432,-32.91777896422852,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
BAJAJ-AUTO,,EQ,8420.15,8792,8420.15,8767.75,8398.4,369.35,4.4,160875,1397963531.25,31-DEC-2999,12774,7480,31.362533270706123,-17.21590909090909,11.25,29-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,27-Dec-2024,-5.94,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
BHEL,,EQ,184.14,196.3,184.14,195.22,187.62,7.6,4.05,7229429,1391159022.47,31-DEC-2999,335.35,184.14,41.786193529148655,-6.017160855870541,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
CGPOWER,,EQ,574.95,607.3,574.95,595.7,574.95,20.75,3.61,825461,490942929.75,31-DEC-2999,874.7,420.25,31.896650280096033,-41.74895895300417,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
EXIDEIND,,EQ,346,356,338.65,355.55,343.35,12.2,3.55,1051287,367361729.28,31-DEC-2999,620.35,290.35,42.68558072056097,-22.45565696573101,8.9,29-Jan-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,27-Dec-2024,-17.94,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
IGL,,EQ,402,405.2,393,393.55,382.8,10.75,2.81,1366144,545829173.76,31-DEC-2999,570.35,306.1,30.998509687034275,-28.56909506697157,-8.66,29-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,27-Dec-2024,-1.87,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
OFSS,,EQ,9300.9,9498.45,9300.9,9493.25,9246.5,246.75,2.67,17400,164419038.0,31-DEC-2999,13220,6381,28.190242057488653,-48.77370318131954,39.43,29-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,27-Dec-2024,-26.89,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
LTTS,,EQ,5144.95,5256,5144.95,5255.1,5121.05,134.05,2.62,14054,73368204.3,31-DEC-2999,6000,4200,12.414999999999996,-25.121428571428577,-5.82,29-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,27-Dec-2024,9.14,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
IEX,,EQ,167.3,171.5,167.3,171.05,167.21,3.84,2.3,441645,75190061.25,31-DEC-2999,244.4,130.2,30.012274959083467,-31.374807987711232,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PERSISTENT,,EQ,5970,6046.25,5970,6045,5910.3,134.7,2.28,29310,176136393.3,31-DEC-2999,6788.9,1965.5,10.957592540765068,-207.55532943271433,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
NCC,,EQ,227.95,230.8,227.4,230.15,225.1,5.05,2.24,170887,39105781.08,31-DEC-2999,364.5,194.1,36.85871056241427,-18.572900566718193,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
