symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2322,2227,2308.95,2182.85,126.1,5.78,1297815,2973372033.9,31-DEC-2999,2322,1261.9,0.5620155038759769,-82.97408669466674,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
LUPIN,,EQ,2051.15,2140,2051.15,2135.55,2025.2,110.35,5.45,1036126,2179864046.36,31-DEC-2999,2402.9,1493.3,11.12613924840817,-43.008772517243706,25.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,13-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
JUBLFOOD,,EQ,640,683.4,640,674.4,641,33.4,5.21,2117568,1406382787.2,31-DEC-2999,796.75,421.05,15.356134295575778,-60.17100106875667,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
AUROPHARMA,,EQ,1146,1204.3,1146,1199.55,1144.55,55.0,4.81,465316,555480281.32,31-DEC-2999,1592,958.5,24.651381909547744,-25.148669796557115,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
GODREJPROP,,EQ,1934.5,2005.85,1904.6,2004.45,1929.75,74.7,3.87,301982,589958074.84,31-DEC-2999,3402.7,1904.6,41.09236782555029,-5.24257061850258,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SBICARD,,EQ,825,848.6,820.15,847.95,816.4,31.55,3.86,915974,768035039.26,31-DEC-2999,848.6,647.95,0.07659674758425374,-30.8665792113589,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
SAIL,,EQ,105.38,110,104.95,109.71,105.75,3.96,3.74,8696228,940584020.48,31-DEC-2999,175.35,99.15,37.43370402053037,-10.650529500756418,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
M&MFIN,,EQ,277.2,286.25,277.2,286,276.05,9.95,3.6,193492,54777585.2,31-DEC-2999,343,246.2,16.61807580174927,-16.16571892770106,-3.66,13-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,13-Jan-2025,4.88,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
GRANULES,,EQ,538.1,557.95,538,556,538.1,17.9,3.33,198575,109853675.75,31-DEC-2999,721,389.35,22.884882108183078,-42.802106074226266,25.3,13-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,13-Jan-2025,-5.26,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
CHOLAFIN,,EQ,1355,1399.85,1355,1393.35,1351.85,41.5,3.07,560762,775875910.82,07-FEB-2025,1652,1011.2,15.656779661016953,-37.79173259493669,18.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,13-Jan-2025,10.58,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
