symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SUPREMEIND,,EQ,4983.35,5156.75,4969.5,5139.6,4969.5,170.1,3.42,455547,2315818729.2,30-OCT-2024,6460,3601,20.439628482972132,-42.72702027214663,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
AUROPHARMA,,EQ,1206.2,1256.4,1203.15,1246.95,1213.75,33.2,2.74,1863610,2318256295.6,31-DEC-2999,1592,958.5,21.67399497487437,-30.093896713615027,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1276.3,1247.65,28.65,2.3,2026914,2582531665.68,28-OCT-2024,1421.49,1094.24,10.213930453256797,-16.638031876005257,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
TRENT,,EQ,6935.75,7177,6848.8,7090.35,6941.65,148.7,2.14,846088,5956865642.24,31-DEC-2999,8345,2879.5,15.03475134811264,-146.23545754471263,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
LUPIN,,EQ,2038,2113,2038,2091,2047.25,43.75,2.14,689375,1441531381.25,31-DEC-2999,2312,1200.15,9.558823529411764,-74.22822147231594,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5506.4,5391.65,114.75,2.13,201022,1106766825.4,31-DEC-2999,6439.9,4407.05,14.495566701346295,-24.94525816589327,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
CIPLA,,EQ,1455,1482.95,1453.2,1478.25,1450.85,27.4,1.89,1938915,2857921931.7,31-DEC-2999,1702.05,1192.1,13.148849916277427,-24.00385873668317,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
PRESTIGE,,EQ,1860,1886.8,1826.1,1886,1854.4,31.6,1.7,855838,1594956813.56,23-SEP-2024,2074.8,967.3,9.099672257567002,-94.97570557221131,62.76,18-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,19.86,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,64.61,63.61,1.0,1.57,33523765,2173345684.95,31-DEC-2999,92.45,59.3,30.11357490535425,-8.95446880269815,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
UNITDSPR,,EQ,1580,1595.85,1539.7,1584.95,1563.3,21.65,1.38,1861510,2933870065.7,31-DEC-2999,1647.5,1047.55,3.796661608497721,-51.30065390673477,-,-,-,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
