symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,171.99,173.2,168.59,171.23,167.45,3.78,2.26,8064461,1379103475.61,31-DEC-2999,244.4,130.2,29.938625204582657,-31.513056835637485,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
AMBUJACEM,,EQ,551.9,561.9,547,559.2,548.8,10.4,1.9,2050131,1143501567.87,31-DEC-2999,706.95,453.05,20.899639295565457,-23.430084979582833,4.05,24-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,24-Dec-2024,1.05,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
POWERGRID,,EQ,295.3,301.65,294.35,299.65,294.35,5.3,1.8,4482581,1339260725.37,14-NOV-2024,366.25,235,18.184300341296932,-27.510638297872333,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
INDUSTOWER,,EQ,367.2,374.2,365.3,371.9,366.6,5.3,1.45,9854635,3644441115.7,31-DEC-2999,460.35,206.35,19.213641794286964,-80.2277683547371,59.43,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,24-Dec-2024,9.91,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PERSISTENT,,EQ,6287.7,6375.85,6230.05,6373.45,6287.7,85.75,1.36,387332,2446938923.44,31-DEC-2999,6788.9,1965.5,6.119548085846011,-224.26609005342152,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INDIGO,,EQ,4162.1,4269.8,4136.05,4190.25,4134.8,55.45,1.34,686085,2895457082.1,31-DEC-2999,5035,2847,16.777557100297916,-47.181243414120125,42.08,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Dec-2024,-10.35,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TATACONSUM,,EQ,988.75,997.55,986.4,997,983.9,13.1,1.33,672299,666853378.1,31-DEC-2999,1256.44,882.9,20.648817293304898,-12.923320874391214,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
TATAPOWER,,EQ,362.75,370.7,362.2,367.4,362.75,4.65,1.28,2371420,869410000.4,31-DEC-2999,494.85,338.4,25.755279377589176,-8.569739952718678,1.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,24-Dec-2024,-9.18,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
HUDCO,,EQ,222.25,225.23,217.8,224.31,221.48,2.83,1.28,5030521,1119190312.08,31-DEC-2999,353.7,145.55,36.58184902459711,-54.11198900721401,33.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,24-Dec-2024,-4.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
HINDUNILVR,,EQ,2332.85,2347,2323,2346.65,2321.7,24.95,1.07,247026,576736542.72,06-NOV-2024,3035,2172.05,22.68039538714991,-8.038488985060193,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
