symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KOTAKBANK,,EQ,1890,1929,1866,1918.05,1758.6,159.45,9.07,8316290,15856753305.9,31-DEC-2999,1942,1543.85,1.2332646755921755,-24.23810603361726,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,545,501.5,43.5,8.67,28846448,15509292767.2,31-DEC-2999,795.4,321.95,31.481015841086244,-69.28094424600093,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
IDEA,,EQ,10.02,10.47,9.8,9.9,9.11,0.79,8.67,1090404185,11154834812.55,31-DEC-2999,19.18,6.61,48.3837330552659,-49.77307110438729,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
WIPRO,,EQ,302,305.4,296.95,300.85,281.95,18.9,6.7,24808172,7491075617.12,03-DEC-2024,320,208.5,5.984374999999993,-44.29256594724222,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
CANFINHOME,,EQ,700,722,697,718.4,691.5,26.9,3.89,1011320,719463161.2,04-DEC-2024,951.75,650.2,24.517993170475442,-10.489080282989837,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,374.7,362.7,12.0,3.31,15951032,6026778420.56,31-DEC-2999,460.35,206,18.60540892798958,-81.89320388349515,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
CGPOWER,,EQ,650.5,669.85,647.8,668.5,649.15,19.35,2.98,1446069,955504552.44,31-DEC-2999,874.7,414.3,23.57379673030754,-61.35650494810523,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
BAJFINANCE,,EQ,7182.1,7383.6,7182.1,7356.1,7182.1,174.0,2.42,265715,1934516800.3,31-DEC-2999,7824,6187.8,5.980316973415128,-18.8807007337018,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
NTPC,,EQ,326.2,334.6,324.55,333.8,326.15,7.65,2.35,6365797,2108542940.31,31-OCT-2024,448.45,296.55,25.565837886051952,-12.561119541392681,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
YESBANK,,EQ,18.29,18.82,18.26,18.69,18.26,0.43,2.35,42233172,783425340.6,31-DEC-2999,32.85,17.06,43.10502283105023,-9.554513481828856,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
