symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,653,622.65,652.9,613.45,39.45,6.43,1393609,896216011.81,07-FEB-2025,848,568.05,23.00707547169812,-14.937065399172612,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
COALINDIA,,EQ,370.05,383.95,368.1,383.45,368.25,15.2,4.13,6699863,2516267546.91,31-JAN-2025,543.55,349.25,29.454512004415413,-9.79241231209735,-20.06,05-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,03-Feb-2025,-1.54,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
MGL,,EQ,1303.95,1334.6,1285.35,1330.3,1280.4,49.9,3.9,566032,746618849.28,03-FEB-2025,1988,1075.25,33.083501006036215,-23.720065101139266,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
CDSL,,EQ,1158,1185.55,1142.45,1182.95,1139,43.95,3.86,3404842,3967185704.72,31-DEC-2999,1989.8,811,40.54930143733038,-45.86313193588164,-39.4,05-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Feb-2025,-8.66,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ASIANPAINT,,EQ,2189.85,2248.05,2183.1,2246.5,2164.15,82.35,3.81,967462,2153222125.68,31-DEC-2999,3394.9,2124.75,33.82721140534331,-5.730085892457936,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
HINDPETRO,,EQ,334.7,342.4,331.8,338.55,326.15,12.4,3.8,9676949,3265389670.56,31-DEC-2999,457.15,287.55,25.943344635240067,-17.73604590505999,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
CAMS,,EQ,3247.65,3322,3210.5,3315.7,3195.3,120.4,3.77,360964,1181944131.24,07-FEB-2025,5367.5,2707.1,38.226362366092225,-22.48162240035462,4.33,05-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Feb-2025,-5.97,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
GODREJCP,,EQ,998,1037.75,998,1028.7,991.35,37.35,3.77,1483691,1515531008.86,03-FEB-2025,1541.85,979.5,33.281447611635365,-5.02297090352221,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
APOLLOTYRE,,EQ,399,407.7,393.5,403.45,389.45,14.0,3.59,2072788,831208715.88,31-DEC-2999,584.9,370.9,31.022396990938624,-8.775950390940958,-28.15,05-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,03-Feb-2025,-6.08,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
HINDCOPPER,,EQ,221,227.4,220,225.15,217.41,7.74,3.56,5485890,1233447507.6,31-DEC-2999,415.8,195.4,45.85137085137085,-15.22517911975435,-23.78,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Feb-2025,-6.49,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
