symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4275,4170,4266.1,4038.85,227.25,5.63,4526437,19074133931.78,18-OCT-2024,4592.25,3591.5,7.102183025749897,-18.783238201308652,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6135,5882,6125.2,5840.7,284.5,4.87,626635,3779035161.8,25-OCT-2024,6767.95,4513.55,9.496967323931177,-35.706926920051835,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1707.15,1636.3,1699.2,1642.8,56.4,3.43,1068502,1801793552.56,31-OCT-2024,1807.7,1162.95,6.002102118714388,-46.111182767960784,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,789.95,763.8,26.15,3.42,4412672,3447708887.04,14-NOV-2024,1138.9,755.3,30.639213275968043,-4.587581093605202,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
WIPRO,,EQ,294.3,302.7,294.3,301.6,292.3,9.3,3.18,11053877,3304003835.3,03-DEC-2024,320,208.5,5.749999999999993,-44.652278177458044,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
PERSISTENT,,EQ,6175.1,6394.8,6175.1,6357.25,6179.35,177.9,2.88,355261,2240208366.41,31-DEC-2999,6788.9,1809.35,6.358172899880683,-251.35545914278606,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTTS,,EQ,4835,5010,4821.55,5009.75,4879.35,130.4,2.67,125628,617329710.6,25-OCT-2024,6000,4200,16.504166666666666,-19.279761904761905,-8.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,10-Dec-2024,-9.12,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2934.1,2871.95,62.15,2.16,715226,2085849345.1,31-DEC-2999,3237.95,2187,9.384023842245863,-34.16095107453131,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
INFY,,EQ,1937,1965.5,1932.25,1957,1917.3,39.7,2.07,2805224,5466988844.64,29-OCT-2024,2006.45,1358.35,2.464551820379279,-44.07185187911806,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
NATIONALUM,,EQ,200.2,204.84,196.37,203.33,199.27,4.06,2.04,7912849,1588979207.69,29-NOV-2024,262.99,121.85,22.685273204304345,-66.86910135412394,52.46,10-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Dec-2024,-20.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
