symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ATGL,,EQ,607,684.4,603.45,661,599.75,61.25,10.21,12877889,8527094201.35,31-DEC-2999,1190,532.6,44.45378151260504,-24.10814870446864,-35.54,03-May-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Apr-2025,1.43,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIGREEN,,EQ,912.7,1003.5,910.55,975.2,905.25,69.95,7.73,11212936,10874753850.24,31-DEC-2999,2174.1,758,55.14465755944988,-28.654353562005284,-49.7,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,04-Apr-2025,-2.01,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENT,,EQ,2312.6,2497,2297.8,2465.4,2294.2,171.2,7.46,3390031,8247369117.73,31-DEC-2999,3743.9,2025,34.148882181682204,-21.74814814814815,-23.35,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,04-Apr-2025,-1.73,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ADANIPORTS,,EQ,1290,1377,1285.7,1359,1267.1,91.9,7.25,11020331,14744321251.52,31-DEC-2999,1621.4,995.65,16.183545084494884,-36.4937478029428,-4.03,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Apr-2025,10.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
HINDPETRO,,EQ,392,414,391.25,408.9,385.05,23.85,6.19,23126408,9404353813.2,31-DEC-2999,457.15,287.55,10.5545225855846,-42.20135628586331,-27.91,03-May-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,04-Apr-2025,7.45,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
KEI,,EQ,3058.7,3203.8,3050.6,3181.9,3025.4,156.5,5.17,465134,1461785924.48,31-DEC-2999,5039.7,2424,36.86330535547751,-31.266501650165022,-22.28,03-May-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,04-Apr-2025,14.38,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BIOCON,,EQ,322,335,322,334.7,318.9,15.8,4.95,3268455,1083656255.25,31-DEC-2999,404.7,269.55,17.29676303434643,-24.169912817659053,4.49,03-May-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,04-Apr-2025,-2.72,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ADANIENSOL,,EQ,911,980.85,909.95,949.5,907.15,42.35,4.67,4610389,4406886429.54,31-DEC-2999,1348,588,29.562314540059347,-61.47959183673469,-14.54,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,04-Apr-2025,5.56,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
IGL,,EQ,194.1,202.69,193.9,201.69,192.94,8.75,4.54,8561831,1713222383.1,31-DEC-2999,285.18,153.05,29.27624658110667,-31.780463900686037,-57.61,03-May-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,04-Apr-2025,-2.59,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
POLYCAB,,EQ,5535.5,5729,5535.5,5710.5,5465,245.5,4.49,386339,2184801132.46,31-DEC-2999,7605,4555,24.911242603550296,-25.367727771679473,-6.3,03-May-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,04-Apr-2025,8.42,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
