symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,591.3,543.8,47.5,8.73,14718136,8606430026.0,06-NOV-2024,619.4,368.3,4.536648369389736,-60.548465924518034,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1453.75,1370.05,83.7,6.11,3966363,5772525719.31,31-DEC-2999,1928.7,1223.25,24.625395344014105,-18.843245452687512,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
UPL,,EQ,556,578.3,554.6,577,553.1,23.9,4.32,1890788,1080547526.24,26-NOV-2024,600.96,430.58,3.9869542066027748,-34.005295183241216,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
PFC,,EQ,403,416.95,401.6,416.3,399.1,17.2,4.31,8174688,3350722864.32,25-NOV-2024,580,351.7,28.22413793103448,-18.367927210690937,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
SRF,,EQ,2700,2786.9,2636.05,2769.95,2664.85,105.1,3.94,1734195,4711582369.65,31-DEC-2999,2786.9,2089.1,0.6082026624565027,-32.59058924895888,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GAIL,,EQ,165.35,171.76,165.35,171.24,165.22,6.02,3.64,9412312,1593786790.96,31-DEC-2999,246.3,163.35,30.475030450669912,-4.83011937557393,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,554,534.8,19.2,3.59,2233103,1241850909.33,31-DEC-2999,721,389.35,23.162274618585297,-42.28842943367149,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BERGEPAINT,,EQ,460.05,475.85,460.05,474.8,458.8,16.0,3.49,581791,273598853.57,31-DEC-2999,629.5,437.75,24.57505957108816,-8.463735008566536,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
NAVINFLUOR,,EQ,3776,3889,3746.7,3866.2,3740.2,126.0,3.37,236982,903702419.16,07-NOV-2024,4017.1,2875.95,3.7564412138109606,-34.43210069716094,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IRFC,,EQ,142.8,147,141.85,146.32,141.73,4.59,3.24,21142447,3070306153.34,12-NOV-2024,229,116.65,36.10480349344978,-25.43506215173595,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
