symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CGPOWER,,EQ,574.95,629.65,574.95,626.15,574.95,51.2,8.91,10469607,6420591188.82,31-DEC-2999,874.7,420.25,28.41545672802104,-48.99464604402141,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
KPITTECH,,EQ,1263,1404.9,1223.25,1369.8,1259.1,110.7,8.79,9529791,12840535691.31,31-DEC-2999,1928.7,1223.25,28.978068128791417,-11.98038013488657,-10.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,27-Dec-2024,-13.8,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
ZOMATO,,EQ,211,223.2,210.2,222.8,208.2,14.6,7.01,41943972,9080450498.28,31-DEC-2999,304.7,132.35,26.878897276009184,-68.34151870041558,53.6,29-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Dec-2024,-23.24,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
IEX,,EQ,167.3,179.22,167.3,178.9,167.21,11.69,6.99,11296257,1990287520.83,31-DEC-2999,244.4,130.2,26.800327332242226,-37.40399385560678,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
LAURUSLABS,,EQ,515,544.65,511.8,543.3,510.75,32.55,6.37,3791502,2017420299.18,06-NOV-2024,619.4,368.3,12.286083306425576,-47.51561227260383,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHEL,,EQ,184.14,200.52,184.14,199.5,187.62,11.88,6.33,34979931,6824234738.79,31-DEC-2999,335.35,184.14,40.50991501416431,-8.341479309221253,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
INDIANB,,EQ,518,553.75,510.55,544.35,514.15,30.2,5.87,4677226,2527339069.1,31-DEC-2999,632.7,455.55,13.963963963963966,-19.492920645373726,7,29-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
PERSISTENT,,EQ,5970,6263.7,5970,6256.7,5910.3,346.4,5.86,654714,4047487777.98,31-DEC-2999,6788.9,1965.5,7.839267038842816,-218.32612566776902,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
SUPREMEIND,,EQ,3638,3821,3630,3817.45,3617.4,200.05,5.53,153756,577410669.72,31-DEC-2999,6460,3452.05,40.906346749226,-10.585014701409296,-13.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,27-Dec-2024,-24.28,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
TVSMOTOR,,EQ,2359,2539.2,2356.8,2462.85,2335.8,127.05,5.44,2941353,7330939976.61,31-DEC-2999,2958,1873,16.739350912778907,-31.492258408969565,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
