symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTTS,,EQ,4996.95,5155,4990.4,5121.2,4915.4,205.8,4.19,79907,407429811.6,31-DEC-2999,6000,4200,14.646666666666668,-21.93333333333333,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
BANDHANBNK,,EQ,137.3,142.44,137.3,142.05,136.49,5.56,4.07,2837146,400661758.12,31-DEC-2999,222.31,128.16,36.10273941792991,-10.83801498127342,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3876.45,3732.45,144.0,3.86,131906,509804818.46,27-JAN-2025,5039.7,2900.1,23.081731055419965,-33.66608047998344,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
APLAPOLLO,,EQ,1500,1537.5,1490.55,1521.75,1476.6,45.15,3.06,515140,785727587.8,31-DEC-2999,1728.95,1272.7,11.984152231122938,-19.56863361357743,2.97,21-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,21-Jan-2025,-6.79,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
JSWENERGY,,EQ,474,483.85,473.1,481.3,468.55,12.75,2.72,1043280,501640322.4,31-DEC-2999,804.9,418.75,40.20375201888433,-14.937313432835824,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PAYTM,,EQ,755.8,779.7,755.8,775.6,755.55,20.05,2.65,731955,565896369.15,31-DEC-2999,1062.95,310,27.03325650312809,-150.19354838709677,91.25,21-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Jan-2025,-11.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CDSL,,EQ,1280,1294,1265.75,1279.5,1249.25,30.25,2.42,1829500,2349645145.0,31-DEC-2999,1989.8,811,35.69705498040004,-57.76818742293465,-30.58,21-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,21-Jan-2025,-18.22,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
POONAWALLA,,EQ,291.85,297,291.05,295.95,290.35,5.6,1.93,207984,61378158.24,31-DEC-2999,514,270.05,42.42217898832685,-9.59081651546009,-36.76,21-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Jan-2025,-10.34,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
IRB,,EQ,47.65,48.95,47.62,48.71,47.81,0.9,1.88,1976476,95898615.52,06-FEB-2025,78.15,45.06,37.67114523352527,-8.100310696848643,-27.12,21-Feb-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,21-Jan-2025,-9.93,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
LODHA,,EQ,1188,1217.25,1182.8,1214.65,1192.5,22.15,1.86,77993,94178107.36,31-DEC-2999,1649.95,977.35,26.382617655080452,-24.279940655855125,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
