symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2700,2922.85,2691.15,2906.7,2714.6,192.1,7.08,1063075,3032963605.75,07-FEB-2025,4810.8,2407.1,39.57969568470941,-20.755265672385857,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
TATACOMM,,EQ,1366,1464.05,1366,1460.3,1373.2,87.1,6.34,1506736,2152432645.44,31-DEC-2999,2175,1291,32.85977011494253,-13.113865220759099,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
LODHA,,EQ,1075.7,1132.9,1065,1130.95,1075.7,55.25,5.14,1038548,1149932273.0,31-DEC-2999,1649.95,977.35,31.455498651474286,-15.715966644497879,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,660.1,700,651.5,697.1,665.25,31.85,4.79,6250658,4293076927.56,31-DEC-2999,1062.95,310,34.41836398701726,-124.87096774193549,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PHOENIXLTD,,EQ,1554.5,1623.95,1540,1618,1551.7,66.3,4.27,308855,490165239.2,31-DEC-2999,2068.5,1215.4,21.77906695673193,-33.124897153200585,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MFSL,,EQ,1044.15,1084,1043.35,1078.8,1039.9,38.9,3.74,1011765,1078814666.55,31-DEC-2999,1306.45,864,17.425083240843513,-24.861111111111107,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
OBEROIRLTY,,EQ,1497.15,1575.5,1497.15,1569.3,1524.05,45.25,2.97,366482,568468554.3,24-JAN-2025,2343.65,1283.85,33.040343054637006,-22.233905830120346,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
SUNPHARMA,,EQ,1616.1,1660.65,1605.35,1657.6,1611.5,46.1,2.86,1514044,2487226061.88,06-FEB-2025,1960.35,1377.2,15.443670773076237,-20.36015103107754,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
GODREJPROP,,EQ,1959,2039.35,1945,2030.15,1974.15,56.0,2.84,252283,505290052.21,31-DEC-2999,3402.7,1901,40.33708525582625,-6.793792740662814,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
GMRAIRPORT,,EQ,71.35,73.79,70.54,73.69,71.79,1.9,2.65,4144576,298989712.64,31-DEC-2999,103.75,67.75,28.973493975903615,-8.76752767527675,-,-,-,07-Feb-2025,-3.68,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
LAURUSLABS,,EQ,552.3,576.35,552,573.5,559,14.5,2.59,2280964,1298598424.48,31-DEC-2999,646.2,373.1,11.25038687712783,-53.71214151701955,32.46,07-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,07-Feb-2025,-12.84,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
JSWENERGY,,EQ,501,519.4,498.1,517.5,505.35,12.15,2.4,3266843,1668834078.12,31-DEC-2999,804.9,418.75,35.706298919120385,-23.582089552238806,-1.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,4.27,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
DLF,,EQ,641,662.75,636.05,661.75,647.1,14.65,2.26,1239805,806753511.55,31-DEC-2999,967.6,622,31.609136006614307,-6.390675241157556,-29.69,07-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,07-Feb-2025,-14.57,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
PIIND,,EQ,3250,3339.9,3200,3322.4,3253.65,68.75,2.11,129408,425323979.52,14-FEB-2025,4804.05,2951.1,30.841685661056815,-12.581749178272513,-10.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,07-Feb-2025,-8.19,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
TRENT,,EQ,4739.7,4910,4722.95,4900.15,4799.7,100.45,2.09,526074,2540711208.18,31-DEC-2999,8345,3843,41.28040742959857,-27.508456934686436,21.44,07-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-12.0,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
KALYANKJIL,,EQ,404.5,419.95,399.4,415.85,407.5,8.35,2.05,13879761,5707912913.64,31-DEC-2999,795.4,336.05,47.71812924314809,-23.74646629965779,-0.48,07-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,07-Feb-2025,-24.45,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
APLAPOLLO,,EQ,1429.85,1468.55,1410,1464,1434.6,29.4,2.05,163044,235502384.04,31-DEC-2999,1728.95,1272.7,15.324329795540647,-15.031036379350983,-9.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,07-Feb-2025,0.47,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
IOC,,EQ,121.19,124.7,120.34,123.92,121.59,2.33,1.92,9160617,1128588014.4,31-DEC-2999,185.97,110.72,33.36559660160241,-11.921965317919078,-30.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,07-Feb-2025,-2.81,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
OIL,,EQ,360,370.2,353.75,369.55,362.85,6.7,1.85,1141425,414325860.75,17-FEB-2025,767.9,328.15,51.875244172418284,-12.616181624257212,-42.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,07-Feb-2025,-14.58,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
SUPREMEIND,,EQ,3317,3393.5,3285,3380,3319.45,60.55,1.82,140400,470081664.0,31-DEC-2999,6460,3284.45,47.6780185758514,-2.9091628735404766,-14.76,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,07-Feb-2025,-17.43,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
CHOLAFIN,,EQ,1417,1454.4,1408.75,1445.15,1419.55,25.6,1.8,556281,798107476.32,07-FEB-2025,1652,1026.65,12.521186440677962,-40.76364876053182,31.05,07-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,07-Feb-2025,2.85,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ICICIBANK,,EQ,1217.2,1238.8,1217.2,1236.25,1214.85,21.4,1.76,4340300,5343039509.0,31-DEC-2999,1362.35,1048.1,9.256064887877558,-17.951531342429167,11.66,07-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,07-Feb-2025,-3.35,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BPCL,,EQ,255.99,263.24,254.35,261.4,256.93,4.47,1.74,7006150,1826363182.0,29-JAN-2025,376,234.01,30.478723404255323,-11.704628007350108,-58.87,07-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,07-Feb-2025,-2.79,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
BEL,,EQ,271.95,278.5,269.05,277,272.33,6.17,2.28,11533678,3160112435.22,11-MAR-2025,340.5,179.1,18.649045521292216,-54.66219988833054,26.55,07-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,07-Feb-2025,-1.7,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ALKEM,,EQ,4610,4735,4610,4711.9,4632.5,79.4,1.71,23573,110291938.02,14-FEB-2025,6439.9,4407.05,26.83271479370798,-6.91732564867654,-9.95,07-Mar-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,07-Feb-2025,-10.07,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
HUDCO,,EQ,176,182.85,175.05,181.85,178.88,2.97,1.66,2713871,487221260.63,30-JAN-2025,353.7,152.55,48.58637263217416,-19.20681743690592,-11.64,07-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,07-Feb-2025,-13.48,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
