symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARATFORG,,EQ,1147,1202,1147,1196,1136,60.0,5.28,2576207,3042680801.49,18-FEB-2025,1804.5,1002.15,33.72125242449432,-19.343411664920424,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
MAXHEALTH,,EQ,1098.35,1137.7,1082.05,1135.9,1087.45,48.45,4.46,4018742,4496610611.22,31-DEC-2999,1227.95,720.9,7.496233559998368,-57.56693022610628,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PHOENIXLTD,,EQ,1563.4,1630.2,1552.45,1622.55,1555.65,66.9,4.3,972713,1553374025.35,31-DEC-2999,2068.5,1261.65,21.55910079767948,-28.6053976934966,-40.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Feb-2025,0.69,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
HINDCOPPER,,EQ,226,236.77,223.75,232.29,222.89,9.4,4.22,10806395,2503517529.65,31-DEC-2999,415.8,195.4,44.13419913419914,-18.879222108495387,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BHARTIARTL,,EQ,1660,1709.65,1646.1,1705.35,1637.15,68.2,4.17,10670857,17969723188.0,31-DEC-2999,1779,1183.1,4.139966273187189,-44.14250697320599,33.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Feb-2025,-2.29,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TITAN,,EQ,3100,3205,3080,3196.1,3076.3,119.8,3.89,1400308,4435643626.96,31-DEC-2999,3867,2985.05,17.349366433928115,-7.0702333294249575,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
ABCAPITAL,,EQ,173,177.4,171.19,177,170.79,6.21,3.64,6200543,1086707166.18,31-DEC-2999,246.9,149.01,28.31105710814095,-18.78397422991746,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
MCX,,EQ,5249.65,5448.2,5160.1,5382.9,5207.85,175.05,3.36,703616,3738628435.2,31-DEC-2999,7048.6,2917.85,23.631643163181348,-84.48172455746526,63.84,19-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,17-Feb-2025,-6.17,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,408.3,395.1,13.2,3.34,3101484,1266056783.64,31-DEC-2999,789.9,384.55,48.30991264717053,-6.176049928487843,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
KALYANKJIL,,EQ,460,471,442.5,467.65,453.55,14.1,3.11,9724756,4430112595.8,31-DEC-2999,795.4,336.05,41.20568267538346,-39.160839160839146,23.65,19-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Feb-2025,-10.55,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1373.8,1332.5,41.3,3.1,735967,1010482691.0,03-FEB-2025,1988,1075.25,30.895372233400405,-27.765635898628222,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
TATACOMM,,EQ,1576.1,1615,1567,1605.95,1561.1,44.85,2.87,707625,1131803730.0,31-DEC-2999,2175,1291,26.163218390804595,-24.395817195972118,-18.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,17-Feb-2025,3.56,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
ICICIPRULI,,EQ,565,581.85,565,578.7,563,15.7,2.79,750250,431971442.5,31-DEC-2999,796.8,515.45,27.37198795180722,-12.270831312445434,2.44,19-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,17-Feb-2025,-2.12,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
BRITANNIA,,EQ,4741.9,4837.05,4715,4834.6,4707.1,127.5,2.71,217010,1041036031.8,31-DEC-2999,6469.9,4506,25.275506576608596,-7.292498890368406,-2.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,17-Feb-2025,-5.17,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
