symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,294.1,316.4,290.1,315.35,297.8,17.55,5.89,7276713,2253816317.49,31-DEC-2999,457.15,287.55,31.018265339604064,-9.667883846287605,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BANDHANBNK,,EQ,139.29,147.9,138.17,147.31,140.23,7.08,5.05,17201706,2486162568.18,31-DEC-2999,222.31,128.16,33.73667401376456,-14.942259675405747,-29.83,01-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,31-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
CESC,,EQ,130.89,138.5,129.05,138.3,132.54,5.76,4.35,4357853,587700055.58,16-JAN-2025,212.49,109.75,34.9145842157278,-26.01366742596812,4.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,31-Jan-2025,-7.3,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
VBL,,EQ,456.95,480.3,448,475.45,456.95,18.5,4.05,16010549,7528960667.25,31-DEC-2999,681.12,419.55,30.195853887714353,-13.323799308783215,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
HAL,,EQ,3162,3330,3108.95,3310,3187.05,122.95,3.86,2598027,8528361371.01,18-FEB-2025,5674.75,2913.6,41.671439270452446,-13.605161998901705,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
KALYANKJIL,,EQ,437.9,465.35,426,456,440.45,15.55,3.53,12207939,5440834253.52,31-DEC-2999,795.4,336.05,42.67035453859693,-35.69409314090164,10.26,01-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Jan-2025,-12.45,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
BHEL,,EQ,182.6,193.29,180.8,191.91,185.47,6.44,3.47,16755486,3173824158.12,31-DEC-2999,335.35,176,42.77322200685851,-9.039772727272725,-21.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Jan-2025,-10.87,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
IRFC,,EQ,111.2,115.35,110,114.95,111.13,3.82,3.44,42333011,4817073321.69,31-DEC-2999,229,108.04,49.80349344978166,-6.3957793409848165,-24.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,31-Jan-2025,-26.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
UNIONBANK,,EQ,108,113.9,107.6,112.75,109.07,3.68,3.37,14948862,1676813850.54,31-DEC-2999,172.5,100.81,34.63768115942029,-11.844063088979265,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
VOLTAS,,EQ,1374.9,1425,1363.9,1410,1366.15,43.85,3.21,4297483,6023051348.99,31-DEC-2999,1944.9,1023.95,27.502699367576742,-37.702036232237894,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
OIL,,EQ,335.5,353.1,328.15,352.55,341.65,10.9,3.19,3464023,1195607538.45,17-FEB-2025,767.9,328.15,54.08907409818987,-7.435623952460777,-42.01,01-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-18.74,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
LAURUSLABS,,EQ,527.05,550,522.75,545.05,528.8,16.25,3.07,2006858,1082920645.38,31-DEC-2999,646.2,373.1,15.653048591767268,-46.08683998927899,29.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
IOC,,EQ,113.1,118.45,111.91,118.06,114.56,3.5,3.06,14145658,1648393526.74,31-DEC-2999,185.97,110.72,36.51664246921546,-6.62933526011561,-32.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,31-Jan-2025,-10.84,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
SBIN,,EQ,693,718.45,692.1,716.4,695.3,21.1,3.03,14386108,10255568671.04,31-DEC-2999,912,680,21.447368421052637,-5.352941176470585,-9.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,31-Jan-2025,-10.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
INDIGO,,EQ,4434.65,4611,4417.65,4600,4464.7,135.3,3.03,825683,3771918107.92,31-DEC-2999,5035,3020,8.639523336643496,-52.317880794701985,41.41,01-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,31-Jan-2025,3.25,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BPCL,,EQ,241,250.94,236.1,249.6,242.41,7.19,2.97,7200993,1769500009.89,29-JAN-2025,376,234.01,33.61702127659574,-6.662108456903553,-61.11,01-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,31-Jan-2025,-7.16,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
CGPOWER,,EQ,578,607.3,569.1,603.85,586.7,17.15,2.92,3140173,1867460883.1,31-DEC-2999,874.7,449.4,30.96490225220076,-34.36804628393414,26.17,01-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,31-Jan-2025,-7.58,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
BIOCON,,EQ,303.8,315.65,297.4,313.8,305.05,8.75,2.87,3674249,1141038026.95,31-DEC-2999,404.7,244.55,22.46108228317272,-28.317317521979145,11.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
TIINDIA,,EQ,2600,2760,2580,2715.9,2640.1,75.8,2.87,748292,2026008072.92,07-FEB-2025,4810.8,2407.1,43.545772012970815,-12.82871505130656,-28.91,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-20.53,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
BEL,,EQ,253.89,266.5,252.5,264.6,257.39,7.21,2.8,24998257,6582291050.67,31-DEC-2999,340.5,179.1,22.29074889867841,-47.7386934673367,25.19,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-12.05,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
TITAGARH,,EQ,660,707.7,654.55,694,675.15,18.85,2.79,3022674,2083015333.62,31-DEC-2999,1896.95,654.55,63.41495558659954,-6.027041478878626,-27.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,31-Jan-2025,-33.74,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
