symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ASHOKLEY,,EQ,204,219.49,199.65,218.52,203.71,14.81,7.27,27641847,5890477595.7,19-NOV-2024,264.65,157.55,17.430568675609283,-38.69882576959695,18.89,12-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,10-Jan-2025,-3.26,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SAIL,,EQ,100.1,106.03,99.15,105.47,100.02,5.45,5.45,44717057,4605856871.0,31-DEC-2999,175.35,99.15,39.8517251211862,-6.374180534543614,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
CAMS,,EQ,3378.35,3552.95,3301.05,3519.05,3378.35,140.7,4.16,783756,2699326202.04,07-FEB-2025,5367.5,2707.1,34.43782021425244,-29.99335081821877,18.25,12-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SBICARD,,EQ,784,819.7,771.45,814.45,784.35,30.1,3.84,2115779,1686445125.32,31-DEC-2999,846.5,647.95,3.7861783815711703,-25.696427193456284,10.03,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,10-Jan-2025,8.55,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
ANGELONE,,EQ,2278.75,2380,2195,2344.95,2260.5,84.45,3.74,2041942,4727197827.1,21-JAN-2025,3503.15,2025,33.061673065669474,-15.799999999999992,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
BSE,,EQ,5194,5435,5044.1,5365.8,5187.15,178.65,3.44,4030392,21194219371.2,31-DEC-2999,6133.4,1941.05,12.515081357811319,-176.43801035522011,119.59,12-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,1.28,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
UNIONBANK,,EQ,111.4,114.99,109.3,114.41,110.61,3.8,3.44,17734270,1994750689.6,31-DEC-2999,172.5,100.81,33.67536231884058,-13.490725126475544,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
NATIONALUM,,EQ,183.95,191.96,183.32,189.15,183.31,5.84,3.19,17526935,3288578814.05,31-DEC-2999,262.99,130.25,28.077113198220463,-45.2207293666027,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
CHOLAFIN,,EQ,1313.8,1358.5,1302,1351.4,1310.3,41.1,3.14,1273055,1700801480.0,07-FEB-2025,1652,1011.2,18.19612590799031,-33.64319620253165,18.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,10-Jan-2025,4.4,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
POLICYBZR,,EQ,1537,1611.85,1487.5,1587.2,1539.3,47.9,3.11,2391066,3709093311.18,31-DEC-2999,2246.9,907.2,29.36045217855712,-74.95590828924162,63.76,12-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,10-Jan-2025,-17.37,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
