symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3303,3349,3270,3322.05,3269.7,52.35,1.6,236870,787047949.0,31-DEC-2999,4420,2648.4,24.840497737556557,-25.436112369732673,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BRITANNIA,,EQ,4915,5009,4877,4929.65,4870.5,59.15,1.21,510228,2534052464.28,31-DEC-2999,6469.9,4641,23.806395771186573,-6.219564748976506,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2894.85,2871.9,22.95,0.8,973469,2854649169.05,31-DEC-2999,4171.9,2425.5,30.610752894364673,-19.35064935064935,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
KOTAKBANK,,EQ,1935.3,1952.45,1923.55,1944.65,1929.25,15.4,0.8,2472502,4802291184.56,31-DEC-2999,1960.6,1543.85,0.8135264714883107,-25.961071347605024,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
SOLARINDS,,EQ,9140,9230,9059.85,9158.6,9085.8,72.8,0.8,81957,750903966.69,31-DEC-2999,13298,6551,31.127989171303952,-39.80460998320868,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1678.05,1686.5,1676.75,9.75,0.58,4499908,7599624626.72,31-DEC-2999,1779,1097.65,5.199550309162451,-53.646426456520736,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
BERGEPAINT,,EQ,479.35,484.45,473.1,481.85,479.35,2.5,0.52,534472,256354150.08,31-DEC-2999,629.5,437.75,23.455123113582204,-10.074243289548834,-13.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
PAGEIND,,EQ,42983.05,43941.15,42801.95,43205.05,42983.05,222.0,0.52,34107,1480728460.47,14-NOV-2024,49849.95,33070.05,13.329802738016777,-30.647065849613167,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1025.3,1021.2,4.1,0.4,1207911,1244921393.04,31-DEC-2999,1256.44,882.9,18.396421635732715,-16.128666893192886,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2181,2172.65,8.35,0.38,62382,136450643.88,31-DEC-2999,3198.4,2045.6,31.80965482741371,-6.619084865076266,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
BATAINDIA,,EQ,1332.05,1351.95,1322.55,1338.1,1334.5,3.6,0.27,131382,176212166.04,31-DEC-2999,1633,1228.05,18.05878750765463,-8.961361508081916,-6.11,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
WIPRO,,EQ,318.8,321,315.85,318.75,318,0.75,0.24,9706425,3095961318.0,28-JAN-2025,324.6,208.5,1.8022181146025946,-52.87769784172662,-35.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Jan-2025,5.81,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UBL,,EQ,2045.05,2076.8,2041.8,2053.15,2048.65,4.5,0.22,63014,129714319.0,31-DEC-2999,2299.7,1647.25,10.720963603948329,-24.64106844741236,15.3,09-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,0.94,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
TCS,,EQ,4040,4052,4014.35,4033.7,4029.4,4.3,0.11,951556,3838586419.56,17-JAN-2025,4592.25,3591.5,12.162883118297135,-12.312404287901987,-2.52,09-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-5.54,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
SONACOMS,,EQ,529.5,534.5,522.05,529.85,529.6,0.25,0.05,831271,439900300.49,05-FEB-2025,768.65,477.6,31.06745592922656,-10.940117252931323,-14.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,10-Jan-2025,-7.01,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
ICICIBANK,,EQ,1257.2,1262.45,1249.35,1257.45,1256.9,0.55,0.04,3667708,4603450342.04,31-DEC-2999,1362.35,985.25,7.699930267552381,-27.627505709210865,24.36,09-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,10-Jan-2025,0.56,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HDFCLIFE,,EQ,636,640.8,626.75,635.9,635.7,0.2,0.03,2863613,1818537435.65,31-DEC-2999,761.2,511.4,16.460851287440892,-24.34493547125538,8.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,10-Jan-2025,4.44,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
ICICIGI,,EQ,1809,1890.9,1809,1826.9,1826.95,-0.05,0.0,270283,493120522.18,31-DEC-2999,2301.9,1480.5,20.635127503366782,-23.39750084430936,11.51,09-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,10-Jan-2025,-2.7,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
HCLTECH,,EQ,1723.95,1733.55,1712.1,1724.95,1725.65,-0.7,-0.04,1096303,1891067859.85,17-JAN-2025,2012.2,1235,14.275419938375906,-39.67206477732794,5.83,09-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.51,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
IRCTC,,EQ,770,787.35,767.2,773,774.1,-1.1,-0.14,1189404,926676550.44,14-NOV-2024,1138.9,736.3,32.127491439107914,-4.98438136629092,-17.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
PIDILITIND,,EQ,2851,2930,2851,2864,2870.6,-6.6,-0.23,105132,301150614.0,31-DEC-2999,3415,2604,16.134699853587115,-9.98463901689708,8,09-Feb-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,10-Jan-2025,-1.06,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
SBIN,,EQ,740,743.9,733.4,735.4,737.2,-1.8,-0.24,8913702,6576172787.52,31-DEC-2999,912,678.5,19.3640350877193,-8.386145910095797,1.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
TECHM,,EQ,1683,1691.95,1673.2,1688.1,1692.1,-4.0,-0.24,712320,1199511264.0,31-DEC-2999,1807.7,1162.95,6.616142058969969,-45.15671353024634,29.06,09-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Jan-2025,-0.79,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
BHEL,,EQ,209,209.8,201.73,202.35,202.84,-0.49,-0.24,15387745,3150179156.4,31-DEC-2999,335.35,184.14,39.660056657223805,-9.889214727924411,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HINDUNILVR,,EQ,2370.9,2398,2352.05,2357.55,2363.85,-6.3,-0.27,845333,2008232248.11,31-DEC-2999,3035,2172.05,22.32125205930807,-8.540319053428787,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
DABUR,,EQ,527.1,535.45,523.65,525.7,527.1,-1.4,-0.27,1263607,669597985.37,31-DEC-2999,672,489.2,21.77083333333333,-7.461161079313175,-2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,1.78,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
ASIANPAINT,,EQ,2271.05,2278,2254,2264,2271,-7.0,-0.31,784874,1778351811.72,19-NOV-2024,3394.9,2207.8,33.31173230433887,-2.545520427574953,-23.06,09-Feb-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,10-Jan-2025,-2.14,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
RAMCOCEM,,EQ,891,900.95,879,891.2,894.8,-3.6,-0.4,243085,215504575.9,31-DEC-2999,1060,700,15.92452830188679,-27.31428571428572,-0.77,09-Feb-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,10-Jan-2025,-2.34,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
NAVINFLUOR,,EQ,4221.45,4250.5,4159.55,4203.2,4221.45,-18.25,-0.43,157700,664965705.0,31-DEC-2999,4299.05,2875.95,2.22956234516929,-46.14996783671483,39.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,10-Jan-2025,16.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
BHARATFORG,,EQ,1144.9,1148.4,1130.5,1134,1139.45,-5.45,-0.48,267271,304181125.1,31-DEC-2999,1804.5,1063,37.1571072319202,-6.679209783631232,-13.29,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,10-Jan-2025,-5.82,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
GRASIM,,EQ,2485,2491,2438.1,2473.05,2487.6,-14.55,-0.58,535962,1325225000.82,31-DEC-2999,2877.75,2027.5,14.063070106854308,-21.975339087546246,14.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,5.22,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
FEDERALBNK,,EQ,188.85,189.42,186.74,187.01,188.14,-1.13,-0.6,2908396,547301959.28,31-DEC-2999,217,139.65,13.820276497695856,-33.91335481561044,27.73,09-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,10-Jan-2025,-0.51,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
EICHERMOT,,EQ,5400,5444.9,5307.4,5336.95,5372.55,-35.6,-0.66,445377,2393785576.98,31-DEC-2999,5575.5,3672,4.278540041251909,-45.34177559912853,39.88,09-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,10-Jan-2025,6.21,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
NESTLEIND,,EQ,2235,2252.5,2206.2,2210,2225.1,-15.1,-0.68,591361,1318652239.46,07-FEB-2025,2778,2131.25,20.44636429085673,-3.695014662756598,-9.18,09-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,10-Jan-2025,-1.01,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SRF,,EQ,2899,2909.95,2843.05,2860.3,2879.95,-19.65,-0.68,263406,756254430.36,04-FEB-2025,2983.9,2089.1,4.142229967492205,-36.91541812263656,25.29,09-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,10-Jan-2025,10.72,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NCC,,EQ,209.5,212.95,204.15,205.9,207.3,-1.4,-0.68,12784733,2683131914.71,31-DEC-2999,364.5,200.55,43.51165980795611,-2.6676639242084237,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
PIIND,,EQ,3538.5,3599.95,3475,3518.75,3543.85,-25.1,-0.71,150037,529034963.11,31-DEC-2999,4804.05,3327.5,26.754509216182182,-5.74755822689707,1.71,09-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,10-Jan-2025,-1.95,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
COROMANDEL,,EQ,1864.8,1872.45,1828.35,1844,1858.2,-14.2,-0.76,283360,523258243.2,05-FEB-2025,1977.9,1024.6,6.769806360281111,-79.97267226234631,70.87,09-Feb-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,10-Jan-2025,-3.34,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
ITC,,EQ,427,433.3,426.5,427.3,430.85,-3.55,-0.82,7802461,3351859220.99,06-JAN-2025,528.5,399.35,19.148533585619674,-6.9988731688994585,3.69,09-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,10-Jan-2025,-3.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
SHREECEM,,EQ,28308,28500,27980,28018.85,28249.1,-230.25,-0.82,9769,275273226.56,05-FEB-2025,28683.2,23500,2.3161641657834626,-19.22914893617021,2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,10-Jan-2025,9.76,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
LTF,,EQ,151,152.21,147.1,147.97,149.21,-1.24,-0.83,3061177,456390878.93,31-DEC-2999,194.25,129.2,23.824967824967825,-14.527863777089792,-,-,-,10-Jan-2025,7.13,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
LICI,,EQ,814,824.8,806.35,809.3,816.1,-6.8,-0.83,1629637,1326801556.29,31-DEC-2999,1222,805,33.77250409165303,-0.5341614906832242,-24.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,10-Jan-2025,-2.79,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
BANKBARODA,,EQ,216.5,217.16,213.64,214.51,216.32,-1.81,-0.84,3374831,725554916.69,31-DEC-2999,299.7,206.55,28.425091758425094,-3.8537884289518174,-17.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Jan-2025,-4.03,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
