symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2646.1,2350.95,295.15,12.55,7598957,20050455961.06,31-DEC-2999,2697.7,2089.1,1.9127404826333512,-26.662199033076444,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3837.8,3493.15,344.65,9.87,2675792,10372199287.52,07-NOV-2024,4017.1,2875.95,4.46341888426974,-33.444600914480446,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IGL,,EQ,407.6,435.95,407,426.25,407.45,18.8,4.61,12468407,5342961767.64,12-NOV-2024,570.35,306.1,25.26518804243009,-39.25187847108787,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2917.8,2789.75,128.05,4.59,1338884,3887717470.8,04-NOV-2024,3890,2378.9,24.992287917737784,-22.653327168018834,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
MARICO,,EQ,639,664.75,635.85,663.95,638.4,25.55,4.0,1097568,721530227.52,31-DEC-2999,719.85,486.3,7.7655067027852995,-36.530947974501345,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1020.3,981.45,38.85,3.96,2704210,2750316780.5,31-DEC-2999,1324.3,686,22.95552367288379,-48.73177842565597,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TIINDIA,,EQ,3504.35,3673.65,3500,3614.95,3521.95,93.0,2.64,187556,678071206.8,31-DEC-2999,4810.8,3334.3,24.85761203957762,-8.417059052874656,-7.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,09-Dec-2024,-5.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1185.65,1156.25,29.4,2.54,822432,973800609.6,31-OCT-2024,1541.85,1055.05,23.10211758601679,-12.3785602578077,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
GNFC,,EQ,560,573.5,558.4,570.6,557.3,13.3,2.39,604723,344081339.77,31-DEC-2999,791.3,524,27.890812586882337,-8.89312977099237,-27.08,09-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,09-Dec-2024,-10.46,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
MANAPPURAM,,EQ,188.8,191.5,183.3,184.1,179.98,4.12,2.29,36816354,6925892514.48,18-NOV-2024,230.4,138.35,20.095486111111114,-33.06830502349115,1.94,09-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,09-Dec-2024,5.69,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
