symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,3972.2,3820,3972.2,3611.1,361.1,10.0,841195,3315065375.5,31-DEC-2999,5484.85,3399,27.578694039034804,-16.86378346572521,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,255,247.99,254.3,246.07,8.23,3.34,5191037,1313072809.15,19-NOV-2024,345,204.5,26.289855072463762,-24.352078239608808,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
PFC,,EQ,463.5,472,460.3,471.55,459.35,12.2,2.66,1737164,814174023.52,25-NOV-2024,580,351.7,18.69827586206896,-34.07733864088713,16.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Dec-2024,-8.34,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,522.05,532.8,519.85,532.15,518.45,13.7,2.64,1317887,695264465.72,08-NOV-2024,654,408.3,18.631498470948014,-30.33308841538084,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
UNIONBANK,,EQ,122.6,124.68,122.24,124.6,121.41,3.19,2.63,1924225,237911179.0,31-DEC-2999,172.5,106.68,27.76811594202899,-16.797900262467177,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
YESBANK,,EQ,19.62,20.08,19.6,20.06,19.59,0.47,2.4,19556191,388972638.99,31-DEC-2999,32.85,19.02,38.93455098934552,-5.467928496319659,-14.45,03-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,03-Dec-2024,-6,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
HUDCO,,EQ,242.85,250.75,242.25,248,242.23,5.77,2.38,1417285,349488308.15,31-DEC-2999,353.7,122.7,29.884082555838276,-102.11898940505297,91.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Dec-2024,2.84,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
IDEA,,EQ,8.14,8.37,8.12,8.33,8.14,0.19,2.33,70027581,579128094.87,31-DEC-2999,19.18,6.61,56.56934306569343,-26.02118003025718,-48.64,03-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Dec-2024,-0.85,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
OIL,,EQ,468,473.95,466,473.5,463.3,10.2,2.2,711632,334253550.4,14-NOV-2024,767.9,241.6,38.3383253027738,-95.98509933774835,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
NHPC,,EQ,83.4,84.5,83.26,84.09,82.47,1.62,1.96,3916598,328915900.04,31-DEC-2999,118.4,67,28.97804054054054,-25.50746268656717,22.45,03-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,03-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
CHOLAFIN,,EQ,1279,1296.95,1270.55,1296.2,1271.5,24.7,1.94,290109,372505758.18,31-DEC-2999,1652,1011.2,21.537530266343822,-28.184335443037973,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
