symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BAJAJFINSV,,EQ,1581.3,1717.9,1576.4,1709.8,1576.4,133.4,8.46,5172579,8644931282.7,31-DEC-2999,2029.9,1419.05,15.769249716734821,-20.489059582114795,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
EICHERMOT,,EQ,4885,5243.5,4867.25,5215.55,4885.3,330.25,6.76,1706345,8755341512.25,31-DEC-2999,5243.5,3562.45,0.5330409077905944,-46.403458294151505,25.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,02-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BAJFINANCE,,EQ,6980,7388.2,6971,7379,6935.3,443.7,6.4,1967806,14194375019.8,31-DEC-2999,7830,6187.8,5.7598978288633464,-19.25078380038139,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
CHOLAFIN,,EQ,1184,1257.2,1183.05,1254.85,1184.35,70.5,5.95,3599074,4436506538.32,31-DEC-2999,1652,1011.2,24.040556900726397,-24.09513449367087,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
MARUTI,,EQ,11285,11793.95,11226,11775,11208.3,566.7,5.06,938181,10837960730.1,31-DEC-2999,13680,9737.65,13.925438596491228,-20.922399141476642,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
OIL,,EQ,435.65,467,435.55,458.45,437.1,21.35,4.88,6719229,3066790500.18,14-NOV-2024,767.9,241.6,40.298215913530406,-89.75579470198676,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
GRASIM,,EQ,2445,2557.45,2445,2554.8,2442.15,112.65,4.61,524152,1310034059.68,31-DEC-2999,2877.75,2016.55,11.222309095647635,-26.69162678832661,16.21,02-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,02-Dec-2024,-9.33,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
ASHOKLEY,,EQ,225.7,233.7,224.27,233.1,222.82,10.28,4.61,12383175,2855312491.5,19-NOV-2024,264.65,157.55,11.921405630077455,-47.95303078387812,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SHREECEM,,EQ,25764.2,26684.15,25587.7,26656,25504.25,1151.75,4.52,21283,556944823.99,31-DEC-2999,30737.75,23500,13.279273857065009,-13.429787234042553,-9.2,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,02-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
INFY,,EQ,1887,1959.5,1885.3,1958.4,1882.5,75.9,4.03,3799744,7347298990.72,29-OCT-2024,2006.45,1358.35,2.394776844675918,-44.174918099164444,22.69,02-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,02-Dec-2024,0.14,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
SHRIRAMFIN,,EQ,2937.3,3045,2931.6,3035.1,2918.65,116.45,3.99,799939,2390249729.56,31-DEC-2999,3652.25,2016,16.897802724348008,-50.550595238095234,43.77,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,02-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
M&M,,EQ,3100,3220,3085.05,3199.05,3082,117.05,3.8,2453490,7771429575.0,31-DEC-2999,3222.1,1575,0.7153719623847716,-103.11428571428573,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LTF,,EQ,137.65,142.81,137.65,142.7,137.76,4.94,3.59,7072789,995565779.64,31-DEC-2999,194.25,134.1,26.537966537966543,-6.413124533929899,-,-,-,02-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
JKCEMENT,,EQ,4599.65,4743.95,4599.65,4730,4582.35,147.65,3.22,82700,388290559.0,31-DEC-2999,4895.5,3642,3.3806557042181598,-29.87369577155409,18.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,02-Dec-2024,1.93,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ONGC,,EQ,237.05,245.29,237,244.32,236.95,7.37,3.11,12143271,2937214389.48,19-NOV-2024,345,203.65,29.182608695652174,-19.970537687208438,14.44,02-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,02-Dec-2024,-8,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
