symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DELHIVERY,,EQ,263,282.2,262.2,280.7,263.05,17.65,6.71,12581089,3485087463.89,31-DEC-2999,469.5,236.53,40.21299254526092,-18.67416395383249,-42.02,16-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,17-Mar-2025,8.52,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
ABB,,EQ,5422.5,5645,5294.5,5605.5,5379.5,226.0,4.2,931148,5160496707.84,31-DEC-2999,9149.95,4684.45,38.73737014956366,-19.661859983562643,-19.04,16-Apr-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Mar-2025,3.7,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
JINDALSTEL,,EQ,851.95,895.95,848.35,888.7,854.25,34.45,4.03,2113633,1860884765.86,31-DEC-2999,1097,723.35,18.98814949863263,-22.858920301375548,-5.27,16-Apr-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,17-Mar-2025,-4.79,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
ETERNAL,,EQ,220.6,231,220.38,230.82,222.08,8.74,3.94,27091901,6131439034.32,31-DEC-2999,304.7,146.3,24.246800131276668,-57.77170198222828,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,
NBCC,,EQ,96.2,99.9,96,99.15,95.8,3.35,3.5,36242498,3583295777.26,18-FEB-2025,139.83,70.8,29.092469427161557,-40.042372881355945,-23.76,16-Apr-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Mar-2025,22.95,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
LTF,,EQ,159,165.35,158,164.05,158.6,5.45,3.44,6403371,1040483753.79,31-DEC-2999,194.25,129.2,15.546975546975542,-26.973684210526336,-,-,-,17-Mar-2025,13.15,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ICICIBANK,,EQ,1362,1406.3,1360.1,1401.9,1356.4,45.5,3.35,11109834,15376676846.04,31-DEC-2999,1406.3,1048.1,0.3128777643461469,-33.75632096174031,27.12,16-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,17-Mar-2025,6.89,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
KEI,,EQ,2785,2878.3,2782.4,2846.6,2754.9,91.7,3.33,906457,2580474593.89,27-JAN-2025,5039.7,2424,43.51647915550529,-17.433993399339933,-28.43,16-Apr-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,17-Mar-2025,-11.82,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SBIN,,EQ,772,797.6,767.15,796,771.75,24.25,3.14,15601447,12172404963.87,31-DEC-2999,912,680,12.719298245614034,-17.058823529411764,2.67,16-Apr-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,17-Mar-2025,6.72,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
BHARTIARTL,,EQ,1834,1881.2,1825.7,1876.9,1822.6,54.3,2.98,6548644,12140596598.04,31-DEC-2999,1881.2,1212.05,0.2285775037210267,-54.853347634173524,49.83,16-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Mar-2025,11.19,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
CGPOWER,,EQ,598,620.8,596.15,616.55,598.75,17.8,2.97,2206024,1346159965.28,21-MAR-2025,874.7,490.05,29.5129758774437,-25.813692480359137,15.67,16-Apr-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Mar-2025,-1.86,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ADANIENSOL,,EQ,896.05,937,891.65,921,895.15,25.85,2.89,3155222,2906590506.4,31-DEC-2999,1348,588,31.676557863501483,-56.63265306122449,-14.89,16-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,17-Mar-2025,12.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
KOTAKBANK,,EQ,2115,2185.8,2097.7,2181.7,2123.4,58.3,2.75,3241264,6923437141.92,31-DEC-2999,2202.5,1543.85,0.9443813847900197,-41.315542313048546,18.45,16-Apr-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,17-Mar-2025,6.54,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
INDUSTOWER,,EQ,385.9,397.5,384.5,396.35,386.1,10.25,2.65,5801501,2279583787.93,31-DEC-2999,460.35,292,13.90246551536874,-35.73630136986302,16.12,16-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,17-Mar-2025,16.79,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
CHAMBLFERT,,EQ,654.75,674,654.75,671.45,654.75,16.7,2.55,2671349,1788441442.01,31-DEC-2999,674,333.4,0.378338278931744,-101.39472105578888,75.3,16-Apr-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,17-Mar-2025,13.1,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ADANIPORTS,,EQ,1232.9,1263.6,1218.6,1263.4,1232.9,30.5,2.47,2283123,2835821415.84,31-DEC-2999,1621.4,995.65,22.079684223510544,-26.89198011349371,-5.48,16-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,17-Mar-2025,8.42,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
