symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JINDALSTEL,,EQ,925,947.25,883.35,946.1,908.05,38.05,4.19,1047091,977312855.76,31-DEC-2999,1097,685.05,13.755697356426616,-38.10670753959566,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
LODHA,,EQ,1404.35,1465.8,1402.3,1454.2,1400.7,53.5,3.82,1351644,1958086113.48,31-DEC-2999,1649.95,877.25,11.863995878662989,-65.76802507836992,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,959.8,978.8,944.45,973.5,945.25,28.25,2.99,3082325,2975830671.25,31-DEC-2999,1062.95,310,8.415259419539963,-214.03225806451613,47.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,4.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
JSWSTEEL,,EQ,936,947.95,929.6,944.55,917.35,27.2,2.97,1639997,1537825186.9,31-DEC-2999,1063,761.75,11.142991533396053,-23.99737446668854,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
SAIL,,EQ,117,120.08,116.99,119.45,116.1,3.35,2.89,9279343,1097560690.04,31-DEC-2999,175.35,102.15,31.879098944967204,-16.935878609887418,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
DLF,,EQ,837.8,854,832.55,850.4,830.7,19.7,2.37,1490160,1261509849.6,31-DEC-2999,967.6,670.2,12.112443158329892,-26.887496269770207,16.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,22-Nov-2024,3.4,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BHEL,,EQ,238.35,241.15,235.1,240.4,235.3,5.1,2.17,3983787,948420171.09,31-DEC-2999,335.35,165.8,28.3137021022812,-44.99396863691193,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
MANAPPURAM,,EQ,182.01,188.64,181.6,184.84,181.03,3.81,2.1,4056799,750588950.98,18-NOV-2024,230.4,138.35,19.774305555555554,-33.603180339718115,2.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,19.45,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TRENT,,EQ,6870,6997,6860.05,6973.75,6831.55,142.2,2.08,188100,1303751196.0,31-DEC-2999,8345,2879.5,16.431995206710607,-142.18614342767842,130.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
LALPATHLAB,,EQ,2800.25,3014.45,2800.25,3005.45,2946.25,59.2,2.01,151013,450242239.24,05-NOV-2024,3653.95,1943.7,17.747916638158706,-54.62519936204145,13.47,22-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,22-Nov-2024,-3.52,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
NAUKRI,,EQ,8505.9,8690,8505.55,8663.8,8494.95,168.85,1.99,40327,347344919.67,19-NOV-2024,8947.45,4862.2,3.1701769777981594,-78.18682900744518,69.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,22-Nov-2024,6.19,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
SHRIRAMFIN,,EQ,2906,2954,2905.35,2933.5,2877.25,56.25,1.95,370004,1085887739.2,07-NOV-2024,3652.25,1972,19.679649531110957,-48.75760649087221,39.98,22-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,22-Nov-2024,0.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
GRASIM,,EQ,2495.7,2540.4,2495,2536.15,2488.7,47.45,1.91,54026,136105000.5,31-DEC-2999,2877.75,2016.55,11.870384849274604,-25.766779896357647,21.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,22-Nov-2024,-4.23,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
