symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,374.5,363.1,372.4,358.1,14.3,3.99,2549994,946736272.38,31-DEC-2999,395.8,244.55,5.9120768064679226,-52.279697403393975,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ONGC,,EQ,259.15,265.39,258.05,263.17,254.36,8.81,3.46,12743658,3352601546.64,19-NOV-2024,345,209.7,23.71884057971014,-25.49833094897474,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
UPL,,EQ,521,539.5,520,537.2,521.3,15.9,3.05,750127,400792856.1,26-NOV-2024,600.96,430.58,10.60969116080937,-24.761948999024586,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CYIENT,,EQ,1751,1803,1749.15,1800,1748.05,51.95,2.97,87200,156353960.0,06-NOV-2024,2365,1651.5,23.890063424947147,-8.991825613079019,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NCC,,EQ,262,271.35,262,267.5,259.95,7.55,2.9,1221294,326867126.16,31-DEC-2999,364.5,171.55,26.611796982167352,-55.93121538909937,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
INDIAMART,,EQ,2218,2265,2188.9,2237.8,2176.45,61.35,2.82,174603,392397544.11,31-DEC-2999,3198.4,2165.55,30.033766883441714,-3.336334880284454,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
CHAMBLFERT,,EQ,480.95,496.55,480.65,492.55,479.6,12.95,2.7,251314,123146373.14,19-NOV-2024,574.35,332.05,14.242186819883347,-48.336093961752745,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
NATIONALUM,,EQ,201.49,207.55,201,205.23,200.08,5.15,2.57,2904873,595702306.11,29-NOV-2024,262.99,121.85,21.962812274230966,-68.4283955683217,56.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,06-Dec-2024,-19.41,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
GAIL,,EQ,186.31,189.28,186.31,189,184.67,4.33,2.34,3459706,651289654.5,31-DEC-2999,246.3,155.75,23.26431181485993,-21.348314606741575,12.84,05-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-12.23,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
OIL,,EQ,460,478.65,460,468.1,457.7,10.4,2.27,1704194,806799523.48,14-NOV-2024,767.9,241.6,39.04154186743065,-93.75000000000001,20.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
TITAN,,EQ,3490,3576.7,3485,3544,3470.4,73.6,2.12,782737,2780203550.3,31-DEC-2999,3886.95,3055.65,8.823113237885742,-15.981869651301684,-6.52,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,0.01,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
TATACONSUM,,EQ,952,969,951.95,966.75,946.9,19.85,2.1,485752,467507154.88,31-DEC-2999,1256.44,882.9,23.056413358377643,-9.497111790689775,-15.68,05-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,06-Dec-2024,-2.83,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HFCL,,EQ,107.6,109.9,107.6,108.69,106.52,2.17,2.04,3260810,355493506.2,31-DEC-2999,171,80.25,36.43859649122807,-35.4392523364486,15.85,05-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,06-Dec-2024,-19.46,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
ZYDUSLIFE,,EQ,970,988.3,969.9,980.95,961.45,19.5,2.03,255390,250136627.7,31-DEC-2999,1324.3,686,25.926904779883706,-42.99562682215744,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SRF,,EQ,2271,2349.5,2271,2323.15,2277.45,45.7,2.01,130555,303822373.8,31-DEC-2999,2693.95,2089.1,13.764175281649612,-11.203389019194878,-8.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,-0.75,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
ADANIGREEN,,EQ,986.95,1014.8,985.1,1002.35,982.6,19.75,2.01,1061460,1063773982.8,31-DEC-2999,2174.1,870.25,53.89586495561382,-15.179546107440393,-41.3,05-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,06-Dec-2024,-18.84,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
VEDL,,EQ,443,453.9,443,451.2,442.3,8.9,2.01,1868893,838273266.22,24-DEC-2024,526.95,249.5,14.375177910617715,-80.84168336673346,66.37,05-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,06-Dec-2024,-11.79,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
