symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.8,9.99,9.11,0.88,9.66,1384465532,14093859115.76,31-DEC-2999,19.18,6.61,47.91449426485923,-51.134644478063535,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929.9,1866,1925.35,1758.6,166.75,9.48,10771282,20574333461.02,31-DEC-2999,1942,1543.85,0.8573635427394486,-24.710949897982317,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,537.2,501.5,35.7,7.12,35144293,18915712821.39,31-DEC-2999,795.4,321.95,32.461654513452345,-66.85820779624167,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,299.75,281.95,17.8,6.31,32528201,9803999781.4,03-DEC-2024,320,208.5,6.328125,-43.76498800959233,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ANGELONE,,EQ,2454.5,2586,2430.15,2578.55,2454.5,124.05,5.05,1200729,3022415002.35,31-DEC-2999,3503.15,2025,26.393388807216358,-27.33580246913581,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2046.9,1951.3,95.6,4.9,658537,1336395475.58,31-DEC-2999,2204.9,1647.25,7.165857862034559,-24.261648201548038,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
YESBANK,,EQ,18.29,19.13,18.26,19.1,18.26,0.84,4.6,76556308,1432368522.68,31-DEC-2999,32.85,17.06,41.856925418569254,-11.957796014068013,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
CGPOWER,,EQ,650.5,677.8,647.8,676,649.15,26.85,4.14,2368257,1577282844.57,31-DEC-2999,874.7,414.3,22.716359894821085,-63.16678735216027,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
CANBK,,EQ,98.11,101.69,97.61,101.62,97.88,3.74,3.82,18726789,1859757415.59,31-DEC-2999,128.9,87.79,21.163692785104733,-15.75350267684246,-79.02,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Dec-2024,-1.74,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
BAJFINANCE,,EQ,7182.1,7469.95,7182.1,7449.8,7182.1,267.7,3.73,675229,4973426208.66,31-DEC-2999,7824,6187.8,4.782719836400816,-20.394970748892984,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
