symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KOTAKBANK,,EQ,1890,1929.9,1866,1919.65,1758.6,161.05,9.16,13016269,24887887304.14,31-DEC-2999,1942,1543.85,1.1508753861997894,-24.341743044984952,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
IDEA,,EQ,10.02,10.47,9.78,9.93,9.11,0.82,9.0,1693374074,17153879369.62,31-DEC-2999,19.18,6.61,48.22732012513035,-50.226928895612694,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
WIPRO,,EQ,302,305.4,296.95,300.35,281.95,18.4,6.53,37872980,11407720305.8,03-DEC-2024,320,208.5,6.140624999999993,-44.052757793765,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ANGELONE,,EQ,2454.5,2608,2430.15,2602.2,2454.5,147.7,6.02,1882118,4779224595.04,31-DEC-2999,3503.15,2025,25.718282117522808,-28.503703703703696,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,530.45,501.5,28.95,5.77,40954623,22017614871.03,31-DEC-2999,795.4,321.95,33.310284133769166,-64.76160894548846,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2060.8,1951.3,109.5,5.61,889772,1812429973.12,31-DEC-2999,2204.9,1647.25,6.535443784298603,-25.10547882835029,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
CGPOWER,,EQ,650.5,686.75,647.8,683.4,649.15,34.25,5.28,4191597,2821363940.7,31-DEC-2999,874.7,414.3,21.870355550474457,-64.95293265749456,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
YESBANK,,EQ,18.29,19.13,18.26,18.95,18.26,0.69,3.78,104565205,1964780201.95,31-DEC-2999,32.85,17.06,42.31354642313547,-11.078546307151235,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
MAXHEALTH,,EQ,1026.65,1066.75,1015.75,1065.1,1026.65,38.45,3.75,2537049,2648095634.73,31-DEC-2999,1227.95,694.8,13.261940632761931,-53.29591249280368,40.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-11.89,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,375.75,362.7,13.05,3.6,22777684,8585136876.44,31-DEC-2999,460.35,206,18.377321603128056,-82.40291262135922,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
BAJFINANCE,,EQ,7182.1,7470,7182.1,7436.1,7182.1,254.0,3.54,1031287,7619994011.34,31-DEC-2999,7824,6187.8,4.957822085889566,-20.17356734218947,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
GRANULES,,EQ,580,599.2,572.85,598.6,579.2,19.4,3.35,1402690,823659568.0,31-DEC-2999,721,389.35,16.976421636615807,-53.74341851804289,37.19,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,20-Dec-2024,-2.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BAJAJFINSV,,EQ,1686.3,1738,1674.4,1736.5,1680.65,55.85,3.32,1593582,2739112484.88,31-DEC-2999,2029.9,1419.05,14.453913985910638,-22.37060004932878,5.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,7.07,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
CANBK,,EQ,98.11,102,97.61,100.94,97.88,3.06,3.13,28586282,2861200965.38,31-DEC-2999,128.9,87.79,21.691233514352216,-14.9789269848502,-79.02,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Dec-2024,-1.74,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
NTPC,,EQ,326.2,337,324.55,336.2,326.15,10.05,3.08,16867259,5632989815.64,31-OCT-2024,448.45,296.55,25.03066116623927,-13.370426572247505,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
ABFRL,,EQ,275,283.9,273.85,282.7,274.7,8.0,2.91,3650290,1023723830.5,31-DEC-2999,364.4,198.75,22.420417124039517,-42.238993710691815,22.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-2.66,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
LAURUSLABS,,EQ,570.5,590,564.1,584.25,567.8,16.45,2.9,1749158,1013059838.86,06-NOV-2024,619.4,360.85,5.674846625766867,-61.909380629070235,37.75,19-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,20-Dec-2024,1.54,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
UNIONBANK,,EQ,109.5,112.45,108.71,111.7,108.7,3.0,2.76,12174406,1352819994.72,31-DEC-2999,172.5,100.81,35.2463768115942,-10.802499752008728,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
SBICARD,,EQ,751,764.85,739.3,760,740.85,19.15,2.58,2106554,1590048024.74,31-DEC-2999,817.4,647.95,7.022265720577439,-17.293001003163816,-1.11,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,20-Dec-2024,7.84,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
RBLBANK,,EQ,146.1,159.44,146.1,159.09,155.12,3.97,2.56,29658650,4551119842.5,31-DEC-2999,286.95,146.1,44.55828541557762,-8.891170431211506,-41.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,20-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
LODHA,,EQ,1180.45,1222.5,1171.05,1205.9,1176.95,28.95,2.46,2020500,2421104535.0,31-DEC-2999,1649.95,977.35,26.912936755659256,-23.38466260807286,3.97,19-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,20-Dec-2024,-15.97,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
CANFINHOME,,EQ,700,722,697,708.2,691.5,16.7,2.42,1491320,1061432096.8,04-DEC-2024,951.75,650.2,25.589703178355656,-8.920332205475237,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
GLENMARK,,EQ,1451.15,1513.7,1444.3,1503.7,1468.1,35.6,2.42,363751,539206294.85,31-DEC-2999,1830.95,771,17.873235205767497,-95.03242542153048,66.99,19-Jan-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,20-Dec-2024,-4.77,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
NATIONALUM,,EQ,206.45,212,205.16,210.4,205.54,4.86,2.36,9702975,2030153459.25,29-NOV-2024,262.99,121.85,19.996958059241795,-72.67131719327044,53.79,19-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Dec-2024,-4.56,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNITDSPR,,EQ,1416.1,1477.35,1412.8,1459.2,1427.55,31.65,2.22,1554002,2228423327.98,31-DEC-2999,1700,1054.7,14.164705882352939,-38.35213804873423,-,-,-,20-Dec-2024,-7.59,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
DELHIVERY,,EQ,345,346.9,330.85,345.6,338.55,7.05,2.08,2176557,739136991.63,31-DEC-2999,488,318.05,29.180327868852455,-8.662160037729919,-14.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,20-Dec-2024,-3.16,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
AUROPHARMA,,EQ,1180.05,1207.15,1173.6,1202.55,1178.35,24.2,2.05,589162,701644809.04,31-DEC-2999,1592,958.5,24.462939698492466,-25.46165884194053,2.58,19-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,20-Dec-2024,-5.1,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
PERSISTENT,,EQ,5994,6152.4,5840,6080,5961.2,118.8,1.99,473993,2863548130.69,31-DEC-2999,6788.9,1888.81,10.442045103035834,-221.89579682445566,-24.21,19-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,20-Dec-2024,-6.4,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
BIOCON,,EQ,395,402.9,390.75,401.35,393.7,7.65,1.94,7726106,3075762798.6,31-DEC-2999,402.9,244.55,0.3847108463638507,-64.11776732774484,42.59,19-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,20-Dec-2024,17.19,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
SBIN,,EQ,769,785,767.85,778.85,764.1,14.75,1.93,8952621,6965228664.21,31-DEC-2999,912,600.65,14.599780701754383,-29.667859818529934,21.72,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
IOC,,EQ,128.85,131.18,126.81,130.53,128.07,2.46,1.92,7887836,1018240749.24,31-DEC-2999,196.8,121.16,33.67378048780488,-7.733575437438103,-13.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,20-Dec-2024,-6.57,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
