symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,4850,5056.3,4804,5025,4808.45,216.55,4.5,452894,2258985453.66,31-DEC-2999,7048.6,2917.85,28.709247226399572,-72.21584385763491,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
KPITTECH,,EQ,1215.05,1254.85,1215.05,1251.4,1206.45,44.95,3.73,607640,751674985.6,04-FEB-2025,1928.7,1142.3,35.116918131383834,-9.550906066707533,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
IEX,,EQ,153.7,160.09,153.36,159.2,153.56,5.64,3.67,4643490,736828993.2,31-JAN-2025,244.4,130.2,34.860883797054015,-22.27342549923195,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2268.3,2196.35,71.95,3.28,932430,2134099162.5,31-DEC-2999,2334.8,1321,2.848209696762035,-71.7108251324754,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
CHAMBLFERT,,EQ,558.5,576.9,557.55,574.75,556.55,18.2,3.27,827889,472650108.99,31-DEC-2999,588.8,332.05,2.386209239130427,-73.09140189730462,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
DRREDDY,,EQ,1107.9,1149.7,1101.5,1143.95,1107.95,36.0,3.25,1251243,1424164782.6,31-DEC-2999,1421.49,1092.45,19.5245833597141,-4.714174561764841,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
GRANULES,,EQ,474.9,488.25,470.1,485.9,470.65,15.25,3.24,502155,243118343.25,31-DEC-2999,721,389.35,32.60748959778086,-24.797739822781548,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
APLAPOLLO,,EQ,1395,1431.65,1379.5,1417,1372.8,44.2,3.22,332905,467994519.95,31-DEC-2999,1728.95,1272.7,18.04274270511004,-11.338100102145043,-6.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,14-Feb-2025,5.35,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
VBL,,EQ,492.6,504.4,491.55,503.85,488.15,15.7,3.22,3966972,1974798331.32,31-DEC-2999,681.12,419.55,26.026250880902044,-20.092956739363608,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
INDUSINDBK,,EQ,705,709.9,690.05,693.25,672.35,20.9,3.11,14257137,9960606193.68,31-DEC-2999,1576.35,606,56.02182256478574,-14.397689768976898,-54.7,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,14-Feb-2025,-34.37,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
