symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4292.65,4170,4278.45,4038.85,239.6,5.93,5428620,22936082358.6,31-DEC-2999,4592.25,3591.5,6.833251674016009,-19.127105666156197,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6125.15,5840.7,284.45,4.87,747703,4521360041.0,25-OCT-2024,6767.95,4513.55,9.49770610007462,-35.70581914457576,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
AARTIIND,,EQ,413.4,432,397.05,430.5,413.4,17.1,4.14,3207345,1329957677.7,31-DEC-2999,769.25,390.25,44.03639909002275,-10.31390134529148,-31.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,10-Dec-2024,-7.64,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
TECHM,,EQ,1653.1,1711,1636.3,1706.1,1642.8,63.3,3.85,1329939,2247769802.07,31-OCT-2024,1807.7,1162.95,5.620401615312283,-46.704501483296774,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,294.3,303,294.3,302.5,292.3,10.2,3.49,12808907,3834474399.52,03-DEC-2024,320,208.5,5.46875,-45.08393285371702,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,788.2,763.8,24.4,3.19,5051550,3951676018.5,14-NOV-2024,1138.9,755.3,30.79287031346036,-4.355885078776657,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6375,6179.35,195.65,3.17,485884,3074304680.16,31-DEC-2999,6788.9,1809.35,6.096716699318,-252.33647442451706,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MGL,,EQ,1295,1312,1240.05,1308,1270.65,37.35,2.94,1251241,1598510427.14,31-DEC-2999,1988,1075.25,34.20523138832998,-21.646128807254126,7.72,10-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,10-Dec-2024,-1.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
INFY,,EQ,1937,1973.3,1932.25,1968.95,1917.3,51.65,2.69,3959383,7738218135.2,29-OCT-2024,2006.45,1358.35,1.868972563482768,-44.951595685942515,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
MANAPPURAM,,EQ,180,184.5,174.51,183.62,179,4.62,2.58,11794564,2124083030.76,18-NOV-2024,230.4,138.35,20.303819444444443,-32.721358872425014,6.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,10-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HCLTECH,,EQ,1936,1984.7,1935.25,1981.25,1934.8,46.45,2.4,1984726,3887720983.32,22-OCT-2024,1992.1,1235,0.5446513729230414,-60.4251012145749,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
