symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1009.7,897.5,992.05,889.75,102.3,11.5,7003201,6772655623.08,31-DEC-2999,2174.1,870.25,54.369624212317746,-13.99597816719333,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,775.7,700.1,762,688.75,73.25,10.64,3663635,2710540354.75,31-DEC-2999,1348,588,43.47181008902077,-29.591836734693878,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,691,635.8,678.2,628.2,50.0,7.96,3221054,2172085554.36,31-DEC-2999,1190,545.75,43.008403361344534,-24.269354099862582,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2402,2241.5,2392.95,2225.15,167.8,7.54,1903279,4459154303.52,31-DEC-2999,3743.9,2025,36.0840300221694,-18.170370370370364,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
JSWENERGY,,EQ,527,548.95,526,548.2,517.75,30.45,5.88,3578112,1939873420.8,31-DEC-2999,804.9,451.65,31.89216051683438,-21.37717258939446,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PFC,,EQ,395.45,409.9,393.6,409.45,389.3,20.15,5.18,9262624,3732652219.52,25-NOV-2024,580,351.7,29.405172413793103,-16.420244526585158,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
PEL,,EQ,962.95,1025,960.45,995.75,947.9,47.85,5.05,1137360,1125133380.0,31-DEC-2999,1275,736.6,21.901960784313726,-35.18191691555796,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
MGL,,EQ,1262.25,1289,1260.65,1286.4,1227.65,58.75,4.79,681887,868567203.99,31-DEC-2999,1988,1075.25,35.2917505030181,-19.637293652638927,-2.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,13-Dec-2024,-5.38,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ADANIPORTS,,EQ,1078.85,1122.7,1075.05,1115.7,1066.65,49.05,4.6,2742846,3025496280.3,31-DEC-2999,1621.4,995.65,31.18909584309856,-12.057449907095874,-11.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,13-Dec-2024,-15.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
BSE,,EQ,5275,5408.95,5202.05,5392.3,5156.6,235.7,4.57,1175613,6273000431.22,31-DEC-2999,5837.95,1941.05,7.633672778972064,-177.8032508178563,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
