symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NESTLEIND,,EQ,2177.55,2225,2170.05,2201,2177.55,23.45,1.08,771719,1698244831.4,07-FEB-2025,2778,2131.25,20.770338372930166,-3.272727272727273,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4940,4888.7,51.3,1.05,351143,1726078530.8,31-DEC-2999,6469.9,4641,23.646424210575123,-6.442577030812325,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
SHREECEM,,EQ,28500,28536.4,27911,28512.45,28225,287.45,1.02,45201,1279075749.51,05-FEB-2025,28750,23500,0.8262608695652148,-21.32957446808511,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
TATAELXSI,,EQ,6145.05,6186,6081.05,6183.95,6134.35,49.6,0.81,99754,610921427.12,31-DEC-2999,9080,5920,31.894823788546255,-4.458614864864861,-17.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,14-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1059.9,1052.8,7.1,0.67,498672,530412472.8,03-FEB-2025,1541.85,1049,31.257904465414917,-1.039084842707349,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
TCS,,EQ,3925,3937,3900,3929.95,3910.15,19.8,0.51,1303420,5106056610.6,17-JAN-2025,4592.25,3591.5,14.422124231041431,-9.423639147988302,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
HCLTECH,,EQ,1711,1723.4,1699.95,1710.5,1703.1,7.4,0.43,1050618,1795085914.8,17-JAN-2025,2012.2,1235,14.993539409601432,-38.502024291497975,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
ITC,,EQ,411.75,416.2,408.4,411.45,409.7,1.75,0.43,11357066,4674681936.26,12-FEB-2025,528.5,399.35,22.147587511825925,-3.029923625892066,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
INFY,,EQ,1854,1857.6,1828.35,1849.45,1843.25,6.2,0.34,3849884,7091101339.6,31-DEC-2999,2006.45,1358.35,7.8247651324478555,-36.154157617697955,10.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,14-Jan-2025,-4.99,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1253,1248.9,4.1,0.33,6760094,8464719303.04,31-DEC-2999,1362.35,1006.6,8.02657173266781,-24.478442280945753,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HINDALCO,,EQ,609,616,595.05,603.95,602.5,1.45,0.24,8370325,5051072621.25,31-DEC-2999,772.65,499,21.833948100692414,-21.032064128256522,18.65,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,14-Jan-2025,1.96,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
MARUTI,,EQ,12700,12780,12584.1,12700,12671.3,28.7,0.23,140928,1784513483.52,31-DEC-2999,13680,10703.4,7.16374269005848,-18.65388568118542,14.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,14-Jan-2025,7.92,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
COLPAL,,EQ,2486,2507,2471,2479,2475.35,3.65,0.15,330474,821895447.48,31-DEC-2999,3890,2470,36.27249357326478,-0.3643724696356275,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
LALPATHLAB,,EQ,2623.5,2662.3,2587.05,2626.05,2623.5,2.55,0.1,78473,205236714.74,05-FEB-2025,3653.95,1943.7,28.131200481670515,-35.10572619231363,6.87,14-Feb-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
MARICO,,EQ,635.05,638.25,629.5,635.1,634.5,0.6,0.09,1126316,713509922.84,07-FEB-2025,736.9,486.3,13.814628850590307,-30.59839605181987,20.4,14-Feb-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,14-Jan-2025,-4.02,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
HINDUNILVR,,EQ,2322,2366,2313.4,2322.95,2321.5,1.45,0.06,835697,1954118652.07,31-DEC-2999,3035,2172.05,23.461285008237237,-6.947353882277094,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
BHARTIARTL,,EQ,1714,1724.1,1705.25,1715.2,1714.6,0.6,0.03,3963528,6793407721.44,31-DEC-2999,1779,1097.65,3.5862844294547473,-56.26110326606841,53.66,14-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,14-Jan-2025,7.16,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
DABUR,,EQ,520.55,524.85,517.3,520,519.85,0.15,0.03,822208,428090817.28,31-DEC-2999,672,489.2,22.61904761904762,-6.295993458708097,-4.49,14-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,14-Jan-2025,1.43,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
UBL,,EQ,2040,2166,2013.05,2030.4,2030.25,0.15,0.01,1766912,3668533370.88,31-DEC-2999,2299.7,1647.25,11.710223072574673,-23.259978752466235,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
JUBLFOOD,,EQ,664.95,676.75,652.55,662,662.1,-0.1,-0.02,3086162,2051865667.32,31-DEC-2999,796.75,421.05,16.912456855977407,-57.22598266239164,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
TATACONSUM,,EQ,1027.9,1037.85,1018,1022,1022.8,-0.8,-0.08,1471532,1510483452.04,31-DEC-2999,1256.44,882.9,18.65906847919519,-15.754898629516369,-9.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Jan-2025,6.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HDFCAMC,,EQ,3765,3790,3695,3752.45,3755.85,-3.4,-0.09,414978,1553810424.96,31-DEC-2999,4864,3415.55,22.85259046052632,-9.863711554508047,-0.59,14-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,14-Jan-2025,-2.83,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
GAIL,,EQ,162.51,165.3,160.75,162,162.33,-0.33,-0.2,15095769,2461968966.21,07-FEB-2025,246.3,155.51,34.22655298416566,-4.17336505690953,-7.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,14-Jan-2025,-7.75,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
KEI,,EQ,3410,3475,3330.95,3397,3404,-7.0,-0.21,258354,879114073.5,27-JAN-2025,5039.7,2900.1,32.59519415838244,-17.133891934760875,2.91,14-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,14-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
MRF,,EQ,109688,110598.75,108520.6,109414.75,109767,-349.25,-0.32,3344,365768458.88,14-FEB-2025,151445,106335,27.7528145531381,-2.896271218319462,-25.47,14-Feb-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,14-Jan-2025,-3.89,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
SBICARD,,EQ,861,872,854.1,856.95,859.85,-2.9,-0.34,3765121,3249337074.21,31-DEC-2999,872,647.95,1.7259174311926553,-32.25557527587005,19.56,14-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,14-Jan-2025,17.03,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
SOLARINDS,,EQ,8870,8870,8650,8774,8807.2,-33.2,-0.38,55628,487218950.56,31-DEC-2999,13298,6551,34.0201534065273,-33.93375057243169,25.46,14-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,14-Jan-2025,-4.3,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
RELIANCE,,EQ,1219,1224,1205.45,1211.45,1216.1,-4.65,-0.38,7982641,9697791245.26,31-DEC-2999,1608.8,1193.35,24.698533068125307,-1.5167385930364217,-58.95,14-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,14-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
HDFCLIFE,,EQ,630,633.9,622.5,626.75,629.6,-2.85,-0.45,1228924,772304998.56,31-DEC-2999,761.2,511.4,17.6629006831319,-22.55572937035589,7.56,14-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,14-Jan-2025,4.85,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
WIPRO,,EQ,310.05,312.4,304.55,306.85,308.55,-1.7,-0.55,5337603,1640031897.78,28-JAN-2025,324.6,208.5,5.468268638324091,-47.17026378896883,-40.03,14-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Jan-2025,5.36,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ASIANPAINT,,EQ,2236.4,2243.75,2203,2223.65,2236.4,-12.75,-0.57,997351,2215166438.55,19-NOV-2024,3394.9,2185.7,34.500279831511975,-1.7362858580775165,-24.86,14-Feb-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,14-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
TITAN,,EQ,3236.3,3253,3186.45,3212.7,3231.5,-18.8,-0.58,409381,1316086226.42,31-DEC-2999,3867,3055.65,16.92009309542281,-5.139659319621021,-9.87,14-Feb-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,14-Jan-2025,-2.74,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
BAJAJFINSV,,EQ,1853.5,1867.6,1825,1837.9,1849.25,-11.35,-0.61,1525282,2814694391.52,31-DEC-2999,2029.9,1419.05,9.458594019409823,-29.516225643916716,17.06,14-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Jan-2025,7.92,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
OFSS,,EQ,9100,9122.2,8810,8945.55,9002.65,-57.1,-0.63,53902,481024143.1,31-DEC-2999,13220,7022.55,32.33320726172467,-27.383215498643644,15.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,14-Jan-2025,-16.23,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
BHARATFORG,,EQ,1088.75,1106.3,1059.55,1069.4,1076.2,-6.8,-0.63,1628249,1760967575.99,31-DEC-2999,1804.5,1044.7,40.73704627320586,-2.3643151143869097,-2.62,14-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Jan-2025,-9.59,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
