symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,194.3,183.06,193.22,178.15,15.07,8.46,52038173,9927842644.94,31-DEC-2999,230.4,138.35,16.137152777777782,-39.660281893747744,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CGPOWER,,EQ,545.05,587,537.1,585.7,552.35,33.35,6.04,4714045,2685214312.9,31-DEC-2999,874.7,421,33.03989939407797,-39.121140142517824,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ASHOKLEY,,EQ,213,224.5,209.35,223.56,213.85,9.71,4.54,20797336,4568758772.48,31-DEC-2999,264.65,157.55,15.526166635178528,-41.897810218978094,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ASTRAL,,EQ,1321.25,1395,1305.55,1392,1332.6,59.4,4.46,1279401,1719758030.19,31-DEC-2999,2454,1305.55,43.27628361858191,-6.621730305235344,-32.31,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,17-Jan-2025,-11.25,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
CONCOR,,EQ,675,705.6,655.8,703.5,675.2,28.3,4.19,1467671,1010887754.67,06-FEB-2025,1180,655.8,40.38135593220339,-7.2735590118938775,-31.16,16-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,17-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
ADANIENT,,EQ,2152.65,2240.4,2110.65,2237.3,2152.65,84.65,3.93,1400160,3053062881.6,31-DEC-2999,3743.9,2025,40.241459440690186,-10.48395061728396,-33.22,16-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,17-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1374.95,1323.05,51.9,3.92,2386589,3255808579.69,31-DEC-2999,1830.95,771,24.905103907807423,-78.33333333333334,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
MGL,,EQ,1239,1281,1205.75,1280.6,1239.6,41.0,3.31,403177,506575773.42,03-FEB-2025,1988,1075.25,35.58350100603622,-19.09788421297372,-18.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-6.2,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
AUROPHARMA,,EQ,1131.35,1173,1109.45,1168,1131.35,36.65,3.24,699945,811019272.05,31-DEC-2999,1592,984.3,26.633165829145728,-18.663009245148842,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
CHAMBLFERT,,EQ,525,545,514.65,545,528.15,16.85,3.19,2059415,1098594931.75,31-DEC-2999,574.35,332.05,5.11012448855228,-64.13190784520404,43.27,16-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,17-Jan-2025,5.45,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
