symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3852.5,3674.2,178.3,4.85,1857999,7104969596.01,31-DEC-2999,5484.85,3340,29.761069126776487,-15.344311377245509,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SOLARINDS,,EQ,9859.35,10238.7,9781.1,10176.7,9781.1,395.6,4.04,173154,1752245755.32,31-DEC-2999,13298,7255.55,23.47195066927357,-40.26090372197835,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
DIXON,,EQ,13144.95,13598,12992.25,13588.8,13078.95,509.85,3.9,221780,2955023333.6,31-DEC-2999,19148.9,6503.5,29.036132623806076,-108.94595217959558,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
CAMS,,EQ,3344,3438,3288.05,3438,3323.8,114.2,3.44,408447,1375143021.72,07-FEB-2025,5367.5,2707.1,35.94783418723801,-26.999372021720667,14.06,12-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Feb-2025,-5.75,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,881.25,853.45,27.8,3.26,9461579,8335367251.63,31-DEC-2999,2174.1,758,59.465985925210425,-16.259894459102902,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OIL,,EQ,370,382,368.1,377.05,366.8,10.25,2.79,3775136,1425491353.6,17-FEB-2025,767.9,328.15,50.89855449928376,-14.901721773579167,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,5040.05,4905.75,134.3,2.74,271887,1363200634.95,30-JAN-2025,8129.9,4562.35,38.0060025338565,-10.470481221300423,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
VBL,,EQ,484,497.5,480.85,490.5,478.35,12.15,2.54,5472059,2688422586.7,31-DEC-2999,681.12,419.55,27.986257928118395,-16.910976045763316,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BEL,,EQ,283,285.8,279.42,283.3,276.83,6.47,2.34,29212962,8266683986.76,11-MAR-2025,340.5,179.1,16.798825256975036,-58.17978782802905,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
UNITDSPR,,EQ,1344,1362.4,1332.25,1361.4,1336.25,25.15,1.88,260309,352156427.56,31-DEC-2999,1700,1081.5,19.917647058823526,-25.880721220527054,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
SAIL,,EQ,107.19,109.68,107.19,108.63,106.66,1.97,1.85,15051976,1633891994.8,31-DEC-2999,175.35,99.15,38.049615055603084,-9.56127080181542,-17.8,12-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Feb-2025,1.41,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
CUMMINSIND,,EQ,2819.75,2890.5,2808.95,2870.5,2818.75,51.75,1.84,215648,615334316.16,14-FEB-2025,4171.9,2636.75,31.194419808720244,-8.865080117568978,2.14,12-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Feb-2025,-2.48,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BANKBARODA,,EQ,203.7,207.95,202.3,206.02,202.4,3.62,1.79,5964956,1227289697.0,31-DEC-2999,299.7,190.7,31.257924591257918,-8.03356056633457,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
ATGL,,EQ,605,619.75,598.2,610.95,600.5,10.45,1.74,944044,576555992.12,31-DEC-2999,1190,532.6,48.659663865546214,-14.710852422080363,-37.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Feb-2025,-1.32,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
MARICO,,EQ,603.45,613,598.75,609.85,600.35,9.5,1.58,414413,251258601.9,07-FEB-2025,736.9,486.3,17.241145338580537,-25.40612790458565,19.21,12-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Feb-2025,-6.79,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ABB,,EQ,5152,5304.7,5111.15,5220.45,5139.7,80.75,1.57,231746,1209549580.34,31-DEC-2999,9149.95,4890,42.9455898666113,-6.7576687116564385,-10.11,12-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,10-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MAXHEALTH,,EQ,994.65,1009.7,979.05,1005.15,989.75,15.4,1.56,1418790,1422634920.9,31-DEC-2999,1227.95,719.45,18.144061240278518,-39.71089026339563,28.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,10-Feb-2025,-7.66,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
RECLTD,,EQ,404.3,411.8,402.05,407.45,402.2,5.25,1.31,4655957,1894322665.02,14-FEB-2025,654,357.35,37.698776758409785,-14.019868476283744,-16.81,12-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,10-Feb-2025,-5.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
ADANIENSOL,,EQ,783.8,795.95,776.85,791.65,781.75,9.9,1.27,1676158,1321248305.08,31-DEC-2999,1348,588,41.27225519287834,-34.63435374149659,-24.63,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Feb-2025,5.4,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
INDHOTEL,,EQ,760,765,749.2,758.7,749.35,9.35,1.25,1782061,1352477375.34,31-DEC-2999,894.9,506.45,15.219577606436465,-49.807483463323145,31.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,10-Feb-2025,-3.52,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
HAL,,EQ,3435,3485.6,3410.7,3457,3415.4,41.6,1.22,799461,2759875280.37,18-FEB-2025,5674.75,2913.6,39.08101678488039,-18.650466776496433,4.52,12-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,10-Feb-2025,-9.8,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
NCC,,EQ,186.8,189.91,184.1,188,185.81,2.19,1.18,2573382,482431923.54,31-DEC-2999,364.5,170.05,48.42249657064472,-10.555718906204051,-21.3,12-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Feb-2025,-10.58,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
YESBANK,,EQ,16.2,16.37,16.2,16.34,16.15,0.19,1.18,41897261,682506381.69,31-DEC-2999,28.55,16.02,42.76707530647986,-1.9975031210986285,-29.32,12-Mar-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,10-Feb-2025,-13.13,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
INDUSTOWER,,EQ,324.95,330.2,323.35,328.45,324.65,3.8,1.17,3434233,1126256712.35,31-DEC-2999,460.35,227.25,28.652112523080273,-44.532453245324525,31.33,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,10-Feb-2025,-7.78,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PRESTIGE,,EQ,1129,1146.9,1119.05,1130.95,1118.7,12.25,1.1,353658,402484023.48,31-DEC-2999,2074.8,967.3,45.4911316753422,-16.918225989868716,-3.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,10-Feb-2025,-15.56,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
BERGEPAINT,,EQ,482.5,488.6,473.6,487.6,482.6,5.0,1.04,411606,198447600.78,31-DEC-2999,629.5,437.75,22.541699761715645,-11.387778412335813,-14.41,12-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Feb-2025,-0.45,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
SBIN,,EQ,725.9,731.45,724.5,730.45,723.05,7.4,1.02,3464250,2523151845.0,31-DEC-2999,912,680,19.90679824561403,-7.4191176470588305,-4.82,12-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,10-Feb-2025,-1.87,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
BHEL,,EQ,195,197.37,192.9,195.51,193.63,1.88,0.97,4180992,816840407.04,31-DEC-2999,335.35,176,41.69971671388103,-11.085227272727268,-20.68,12-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Feb-2025,-4.61,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
OFSS,,EQ,7370,7464.05,7324.05,7364,7296.2,67.8,0.93,87277,644444640.3,31-DEC-2999,13220,7022.55,44.296520423600604,-4.8621939324034695,-11.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,10-Feb-2025,-21.45,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
ASHOKLEY,,EQ,196.7,198.2,195.52,197.93,196.11,1.82,0.93,3500645,689592058.55,31-DEC-2999,264.65,157.55,25.21065558284526,-25.629958743256104,17.22,12-Mar-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,10-Feb-2025,-6.21,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
