symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,78.98,75,78.75,74.62,4.13,5.53,26060901,2016853128.39,13-FEB-2025,118.4,71,33.48817567567568,-10.915492957746478,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1455,1373.7,1451.8,1380.65,71.15,5.15,1014347,1457322478.37,31-DEC-2999,1728.95,1272.7,16.029960380577812,-14.072444409523055,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
IGL,,EQ,193.95,203.98,192.5,203.84,193.9,9.94,5.13,3300745,658135545.55,31-JAN-2025,285.18,153.05,28.52233676975945,-33.18523358379613,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
GODREJCP,,EQ,1020,1072,1019.05,1069.8,1024.5,45.3,4.42,1453745,1533875424.4,03-FEB-2025,1541.85,997.2,30.615818659402663,-7.280385078219004,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BANKINDIA,,EQ,98.9,104.26,98.5,103.5,99.37,4.13,4.16,7731901,790354920.22,31-DEC-2999,157.95,90.05,34.47293447293447,-14.93614658523043,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CESC,,EQ,131.54,138.1,131,136.97,131.54,5.43,4.13,4918388,664966057.6,16-JAN-2025,212.49,109.75,35.54049602334228,-24.801822323462414,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
JSWENERGY,,EQ,450,477.75,448.8,472.05,454.85,17.2,3.78,5765228,2719515699.88,31-DEC-2999,804.9,418.75,41.35296310100634,-12.728358208955227,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
CUMMINSIND,,EQ,2697,2798,2675.65,2791.05,2690.3,100.75,3.74,217699,600309346.48,14-FEB-2025,4171.9,2591.2,33.098827872192516,-7.712642790984886,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BSE,,EQ,5687,5850,5604.5,5828,5631,197.0,3.5,2950834,17048620485.04,31-DEC-2999,6133.4,1941.05,4.979293703329306,-200.24986476391643,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TIINDIA,,EQ,2645.05,2773,2645.05,2768.3,2678,90.3,3.37,213069,579777794.52,07-FEB-2025,4810.8,2513.5,42.456556082148495,-10.137258802466688,-28.08,20-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,20-Jan-2025,-22.12,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
KEI,,EQ,3570,3708.1,3525,3689,3568.6,120.4,3.37,314257,1143977186.82,27-JAN-2025,5039.7,2900.1,26.801198484036743,-27.202510258266962,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ABB,,EQ,5100,5298.95,5072,5293.9,5123.85,170.05,3.32,420642,2194464075.48,31-DEC-2999,9149.95,4461.6,42.1428532396352,-18.654742693204213,13.25,20-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NTPC,,EQ,312.55,326.15,311.5,325,314.8,10.2,3.24,15130950,4867626615.0,31-JAN-2025,448.45,292.8,27.528152525365144,-10.997267759562838,-8.94,20-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Jan-2025,-6.32,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
NMDC,,EQ,65,67.14,64.6,66.95,64.95,2.0,3.08,15420869,1021015736.49,27-DEC-2024,95.45,59.7,29.858564693556836,-12.144053601340033,-73.04,20-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,20-Jan-2025,-3.22,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
ESCORTS,,EQ,3020,3115,2999.4,3112.95,3020.1,92.85,3.07,58975,180978941.5,14-FEB-2025,4420,2670.55,29.571266968325794,-16.56587594315776,3.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,20-Jan-2025,-15.53,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
MGL,,EQ,1296.65,1337.4,1280.65,1333.3,1293.65,39.65,3.06,347151,458968337.1,03-FEB-2025,1988,1075.25,32.93259557344065,-23.999069983724713,-14.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jan-2025,-1.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
