symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1360,1317.4,1355,1325.6,29.4,2.22,1309257,1756721764.89,28-OCT-2024,1421.49,1094.24,4.677486299587054,-23.83023833893844,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,334.75,341.45,333.4,340.9,334.75,6.15,1.84,444985,151272650.75,08-NOV-2024,384.2,206.4,11.270171785528373,-65.16472868217052,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ADANIGREEN,,EQ,1074.9,1119,1074.4,1090.25,1073.65,16.6,1.55,1871115,2058245211.15,31-DEC-2999,2174.1,870.25,49.8528126581114,-25.28009192760701,-26.06,20-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,19-Nov-2024,-24,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OBEROIRLTY,,EQ,2304.9,2326.95,2280.6,2317.6,2287.1,30.5,1.33,222644,515400822.04,04-NOV-2024,2341.15,1268.15,1.0059158960340082,-82.7544060245239,65.59,20-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
SRF,,EQ,2292,2330.2,2284.6,2312.65,2283.95,28.7,1.26,93751,216992314.56,31-DEC-2999,2693.95,2089.1,14.153937526680144,-10.700780240294874,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HINDPETRO,,EQ,409,413.5,407.4,412.25,407.4,4.85,1.19,1179592,484187128.24,31-DEC-2999,457.15,239.13,9.821721535601002,-72.39576799230544,11.66,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,19-Nov-2024,12.49,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
NTPC,,EQ,337.8,343.9,335.8,341.25,337.4,3.85,1.14,3228165,1100546011.8,31-OCT-2024,448.45,293.2,23.9045601516334,-16.388130968622104,13.35,20-Dec-2023,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,19-Nov-2024,-7.99,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
HUDCO,,EQ,244.4,249.47,244.39,247.58,244.88,2.7,1.1,1182792,292208763.6,31-DEC-2999,353.7,96.9,30.002827254735646,-155.50051599587204,140.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,19-Nov-2024,18.47,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
AUROPHARMA,,EQ,1254.8,1269.9,1252.55,1267.7,1254.7,13.0,1.04,225622,285355424.5,31-DEC-2999,1592,958.5,20.370603015075375,-32.25873761085029,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
EXIDEIND,,EQ,450,456.55,444,444.05,439.7,4.35,0.99,4316583,1942850842.47,31-DEC-2999,620.35,278.5,28.419440638349318,-59.44344703770197,52.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,19-Nov-2024,4.32,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
DIVISLAB,,EQ,5790,5905,5790,5875,5820.75,54.25,0.93,80063,470438178.55,31-DEC-2999,6285.45,3350,6.530160927220802,-75.3731343283582,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
SUNTV,,EQ,710,720.95,710,716.8,710.55,6.25,0.88,63227,45347668.94,26-NOV-2024,921,567.6,22.171552660152013,-26.286116983791388,4.81,20-Dec-2023,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,19-Nov-2024,-4.06,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
TITAN,,EQ,3350,3419,3333.15,3382.05,3356.85,25.2,0.75,211868,716340538.76,31-DEC-2999,3886.95,3055.65,12.98961911009917,-10.681851651858036,-5.55,20-Dec-2023,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,19-Nov-2024,4.1,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
CUMMINSIND,,EQ,3357.65,3406.55,3350.65,3382.4,3357.65,24.75,0.74,72954,246944183.22,31-DEC-2999,4171.9,1888.3,18.92423116565593,-79.12407986019171,75.92,20-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,19-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
HEROMOTOCO,,EQ,4406.95,4461.55,4389.85,4439.5,4406.95,32.55,0.74,75276,333952188.12,31-DEC-2999,6246.25,3752.05,28.925355213127876,-18.321983982089787,15.5,20-Dec-2023,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,19-Nov-2024,-7.72,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
MAXHEALTH,,EQ,1180.7,1191.95,1175,1189.3,1180.7,8.6,0.73,219800,260542128.0,31-DEC-2999,1215.55,630.9,2.159516268355888,-88.50847994927881,81.58,20-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
MARICO,,EQ,641.85,647.5,639.1,645.6,640.95,4.65,0.73,169406,109212660.08,31-DEC-2999,719.85,486.3,10.314648885184413,-32.75755706354103,20.65,20-Dec-2023,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,19-Nov-2024,8.46,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
BSOFT,,EQ,596.4,602.55,592.5,593.95,589.65,4.3,0.73,560254,334718149.76,31-OCT-2024,861.85,536.3,31.084295411034397,-10.749580458698507,-16.48,20-Dec-2023,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,19-Nov-2024,6.79,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
GAIL,,EQ,194.01,196.69,194.01,195.01,193.62,1.39,0.72,2197227,429360128.07,31-DEC-2999,246.3,134.85,20.82419813235892,-44.61253244345569,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TORNTPHARM,,EQ,3476.25,3515.35,3468.6,3494.25,3469.15,25.1,0.72,107554,376057183.3,31-DEC-2999,3590.7,2113.8,2.6861057732475513,-65.30655691172295,61.58,20-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,19-Nov-2024,12.09,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
INDIGO,,EQ,4467,4488,4440.05,4465.4,4434.05,31.35,0.71,115084,514160786.8,31-DEC-2999,5035,2819.55,11.312810327706066,-58.37278998421731,55.07,20-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,19-Nov-2024,9.59,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
IRB,,EQ,56.39,57.19,56.39,56.78,56.38,0.4,0.71,2776951,157841894.84,08-NOV-2024,78.15,37.4,27.344849648112607,-51.81818181818183,44.94,20-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,19-Nov-2024,18.89,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CHOLAFIN,,EQ,1215.95,1229.7,1209.1,1222.4,1213.75,8.65,0.71,212313,258805300.74,31-DEC-2999,1652,1011.2,26.0048426150121,-20.88607594936709,-2.05,20-Dec-2023,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,19-Nov-2024,-1.8,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TRENT,,EQ,7125,7188,7071.5,7141,7092,49.0,0.69,103759,740602689.48,31-DEC-2999,8345,2879.5,14.427801078490115,-147.99444347977078,140.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,19-Nov-2024,10.4,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
GRANULES,,EQ,602.5,612.5,600.3,604.15,600.05,4.1,0.68,902302,548103349.9,31-DEC-2999,721,365.45,16.206657420249655,-65.31673279518402,59.5,20-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,19-Nov-2024,8.58,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
APOLLOHOSP,,EQ,7324.8,7349.75,7245,7345.05,7297.55,47.5,0.65,50382,368786163.6,31-DEC-2999,7545,5284.85,2.6500994035785266,-38.983131025478485,35.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,19-Nov-2024,9.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
ADANIENSOL,,EQ,799,812.6,796.2,800.5,796,4.5,0.57,362104,291689256.16,31-DEC-2999,1348,588,40.61572700296736,-36.13945578231292,-20.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,19-Nov-2024,-8.67,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PAGEIND,,EQ,49200,49600,49075.1,49455.7,49173.05,282.65,0.57,3162,156390622.8,14-NOV-2024,49849.95,33070.05,0.7908734111067314,-49.5483073052505,32.85,20-Dec-2023,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,19-Nov-2024,10.24,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
ADANIENT,,EQ,2429,2453.85,2420,2433,2419.35,13.65,0.56,240931,587705397.61,31-DEC-2999,3743.9,2025,35.014289911589515,-20.14814814814815,-13.09,20-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,19-Nov-2024,-14.25,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BHARTIARTL,,EQ,1610,1622.3,1597.2,1608.6,1600.3,8.3,0.52,1640840,2639241914.8,31-DEC-2999,1779,960,9.578414839797643,-67.56249999999999,64.72,20-Dec-2023,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,19-Nov-2024,4.9,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TATACONSUM,,EQ,907,916.5,900.5,911.75,907.1,4.65,0.51,195050,177325806.5,31-DEC-2999,1256.44,900,27.433860749418997,-1.3055555555555556,-7.09,20-Dec-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,19-Nov-2024,-1.1,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
TATACOMM,,EQ,1768,1785.4,1760.6,1777,1768,9.0,0.51,16783,29800062.63,31-DEC-2999,2175,1585.55,18.298850574712645,-12.074674403203938,3.72,20-Dec-2023,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,19-Nov-2024,1.8,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
SIEMENS,,EQ,7705,7713.35,7630,7669.8,7632.15,37.65,0.49,23480,180143725.6,31-DEC-2999,8129.9,3809.15,5.659356203643334,-101.3520076657522,95.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,19-Nov-2024,14.84,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
LICI,,EQ,905.7,911.1,903.3,909.45,905.05,4.4,0.49,184224,167186964.48,31-DEC-2999,1222,746.3,25.576923076923073,-21.861181830363137,18.89,20-Dec-2023,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,19-Nov-2024,0.94,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
MOTHERSON,,EQ,158,159.4,157.01,158.32,157.56,0.76,0.48,1651767,261821587.17,31-DEC-2999,216.99,90.2,27.038112355408092,-75.52106430155209,70.89,20-Dec-2023,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,19-Nov-2024,-4.72,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
ATGL,,EQ,697,712.45,695.25,700.55,697.25,3.3,0.47,260451,183479915.97,31-DEC-2999,1190,545.75,41.130252100840345,-28.364635822262933,-27.42,20-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,19-Nov-2024,3.8,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
BEL,,EQ,298,302.1,297.25,299.85,298.5,1.35,0.45,2193749,657795637.65,31-DEC-2999,340.5,164.05,11.938325991189421,-82.77964035355075,78.48,20-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,19-Nov-2024,6.99,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
NAUKRI,,EQ,8775,8894.9,8711,8735.6,8697.05,38.55,0.44,81110,715738973.0,19-NOV-2024,8947.45,4862.2,2.367713706139742,-79.66352679856857,74.03,20-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,19-Nov-2024,14.06,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
POLYCAB,,EQ,7510,7593.5,7467.55,7525.85,7493.5,32.35,0.43,51489,388657508.04,31-DEC-2999,7605,3801,1.0407626561472667,-97.9965798474086,36.3,20-Dec-2023,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,19-Nov-2024,14.98,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
AUBANK,,EQ,548.75,554.8,548.6,551,548.7,2.3,0.42,170981,94306280.36,31-DEC-2999,813.4,540.8,32.25965084829112,-1.8860946745562215,-27.81,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,19-Nov-2024,-7.16,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
UNITDSPR,,EQ,1578.6,1588.95,1570,1578.7,1572.35,6.35,0.4,71299,112661688.87,31-DEC-2999,1647.5,1047.55,4.176024279210923,-50.70402367428763,-,-,-,19-Nov-2024,5.71,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
DABUR,,EQ,504,507.8,503.35,505.95,503.95,2.0,0.4,117698,59559895.92,08-NOV-2024,672,489.2,24.709821428571427,-3.4239574816026166,-5.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,19-Nov-2024,-0.84,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
IOC,,EQ,139.68,140.99,138.88,140.17,139.62,0.55,0.39,2916897,408248904.12,31-DEC-2999,196.8,117.35,28.775406504065053,-19.44610140605027,16.3,20-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,19-Nov-2024,4.88,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
BALKRISIND,,EQ,2820.9,2852.55,2817,2830.1,2819.5,10.6,0.38,26497,75116610.27,31-OCT-2024,3375,2193.8,16.145185185185188,-29.004467134652185,15.76,20-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,19-Nov-2024,1.8,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
NMDC,,EQ,214.5,216.1,211.65,214.91,214.12,0.79,0.37,3321033,710867113.65,31-DEC-2999,286.35,179.9,24.948489610616384,-19.460811561978872,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
EICHERMOT,,EQ,4748,4822.45,4748,4788.7,4771.95,16.75,0.35,44017,210769682.29,31-DEC-2999,5105,3562.45,6.195886385896184,-34.421535740852505,21.97,20-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,19-Nov-2024,-3.9,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
JKCEMENT,,EQ,4604.5,4646.05,4568.8,4592.6,4577.3,15.3,0.33,17936,82633124.96,31-DEC-2999,4895.5,3642,6.187314881013168,-26.101043382756735,21.36,20-Dec-2023,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,19-Nov-2024,15.81,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
HFCL,,EQ,117.79,118.66,116.91,117.5,117.13,0.37,0.32,2406129,283802915.55,23-SEP-2024,171,72.65,31.28654970760234,-61.73434273916034,57.12,20-Dec-2023,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,19-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
GLENMARK,,EQ,1530.05,1550.55,1530.05,1545.5,1540.8,4.7,0.31,52106,80401642.24,31-DEC-2999,1830.95,771,15.59026734755182,-100.45395590142672,95.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,19-Nov-2024,3.23,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CGPOWER,,EQ,764.65,774.9,760.55,766.85,764.65,2.2,0.29,350228,270106340.44,31-DEC-2999,874.7,414.3,12.329941694295188,-85.0953415399469,70.34,20-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,19-Nov-2024,6.45,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
UBL,,EQ,2023,2032.7,2015.05,2026,2020.1,5.9,0.29,8808,17835407.28,31-DEC-2999,2204.9,1647.25,8.113746655177108,-22.992866899377752,19.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,19-Nov-2024,8.97,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
MRF,,EQ,129843.1,130660.1,129800.05,130185,129843.1,341.9,0.26,495,64486996.2,19-NOV-2024,151445,115500.05,14.038099640133382,-12.714236920243755,10.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,19-Nov-2024,5.61,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
ABFRL,,EQ,291,293.75,289.5,291.05,290.3,0.75,0.26,229093,66805809.73,31-DEC-2999,364.4,198.75,20.128979143798016,-46.44025157232705,33.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,19-Nov-2024,0.38,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
HAVELLS,,EQ,1693.15,1712.9,1684.5,1697.35,1693.15,4.2,0.25,44026,74947220.84,31-DEC-2999,2106,1280,19.40408357075024,-32.60546874999999,26.77,20-Dec-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,19-Nov-2024,3.7,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
