symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VBL,,EQ,472,498.65,468.75,494.5,477.65,16.85,3.53,10074584,4877710589.44,31-DEC-2999,681.12,454.1,27.3989898989899,-8.896718784408716,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
LAURUSLABS,,EQ,513,542.25,512.35,539.45,521.45,18.0,3.45,2947224,1566125361.36,31-DEC-2999,646.2,373.1,16.519653358093468,-44.58590190297508,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BATAINDIA,,EQ,1277.45,1351.7,1277.45,1341,1298.1,42.9,3.3,381443,506605891.59,31-DEC-2999,1633,1228.05,17.881200244947948,-9.19750824477831,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
UNITDSPR,,EQ,1305.7,1343,1298.55,1339.2,1306.5,32.7,2.5,622404,826664544.72,31-DEC-2999,1700,1081.5,21.2235294117647,-23.828016643550626,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
GLENMARK,,EQ,1300.8,1354.85,1281.35,1333,1300.8,32.2,2.48,762898,1013273494.62,31-DEC-2999,1830.95,883,27.19626423441383,-50.962627406568515,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
BERGEPAINT,,EQ,484.1,501,484.1,500.8,491.25,9.55,1.94,782922,387256708.86,31-DEC-2999,629.5,437.75,20.444797458300236,-14.403198172472875,-14.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,24-Jan-2025,2.32,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MANAPPURAM,,EQ,203.9,209,203.8,205.14,201.32,3.82,1.9,24394153,5028610699.42,21-FEB-2025,230.4,138.35,10.963541666666675,-48.276111311890126,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
INDIANB,,EQ,510.3,528.6,508.45,525.8,516.1,9.7,1.88,1018750,530167687.5,31-DEC-2999,632.7,467.3,16.895843211632698,-12.518724588059051,-1.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jan-2025,2.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
ABBOTINDIA,,EQ,28750,29550,28538.5,29428.1,28941.95,486.15,1.68,19411,566222169.87,31-DEC-2999,30668,25200,4.042976392330773,-16.778174603174598,0.82,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,6.08,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ABB,,EQ,5248.2,5394.9,5194.9,5372.25,5291.4,80.85,1.53,414780,2206998754.2,31-DEC-2999,9149.95,5019.75,41.286564407455785,-7.022262064843867,-1.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,24-Jan-2025,-14.36,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
