symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,549.25,537.1,547.85,537.85,10.0,1.86,155909,85028091.33,31-DEC-2999,574.35,332.05,4.613911378079568,-64.99021231742208,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MAXHEALTH,,EQ,994.4,1006.05,986,1004.75,987.95,16.8,1.7,124119,124043287.41,31-DEC-2999,1227.95,706.45,18.176635856508817,-42.22521055984145,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
M&M,,EQ,2740,2749.9,2728.15,2742.85,2709.2,33.65,1.24,487806,1337227465.86,31-DEC-2999,3270.95,1788.8,16.145156605879023,-53.33463774597496,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
RBLBANK,,EQ,160.99,164.42,160.99,162.97,160.98,1.99,1.24,454739,74381658.23,31-DEC-2999,277.25,146.1,41.21911632100992,-11.54688569472964,-40.07,23-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,24-Jan-2025,3.37,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
SHRIRAMFIN,,EQ,581.8,586.75,573.2,584.3,577.2,7.1,1.23,425747,248201986.06,31-JAN-2025,730.45,438.6,20.00821411458691,-33.21933424532602,-76.4,23-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,24-Jan-2025,9.43,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
UPL,,EQ,648.1,654.45,645.8,652.75,645.2,7.55,1.17,103135,67219267.6,31-DEC-2999,658.25,430.58,0.8355488036460311,-51.59784476752288,32.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,24-Jan-2025,16.88,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
KALYANKJIL,,EQ,482.45,485.7,479.55,484.25,479.1,5.15,1.07,413702,199975272.76,31-DEC-2999,795.4,336.05,39.118682423937635,-44.10058027079303,24.55,23-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,24-Jan-2025,4.44,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
SUNTV,,EQ,574.3,585.8,574.3,585.8,579.7,6.1,1.05,15728,9153696.0,13-FEB-2025,921,567.05,36.395222584147675,-3.3065867207477297,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
PAGEIND,,EQ,41449,41570.6,41206.55,41567,41163.1,403.9,0.98,1526,63278474.14,13-FEB-2025,49849.95,33070.05,16.615763907486365,-25.693792419424817,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
CUB,,EQ,149.44,149.64,147.01,149.21,147.96,1.25,0.84,271172,40401916.28,31-DEC-2999,187.9,125.4,20.59073975518893,-18.987240829346092,9.44,23-Feb-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,24-Jan-2025,-11.75,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
