symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1135,1190,1131.35,1184.95,1128.45,56.5,5.01,1645971,1929670561.56,31-DEC-2999,1649.95,977.35,28.182672202187945,-21.241111167954166,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GUJGASLTD,,EQ,489.2,505.5,486.2,504.65,489.2,15.45,3.16,266507,133026969.05,31-DEC-2999,689.95,442.5,26.857018624538018,-14.04519774011299,-11.88,17-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,17-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
APLAPOLLO,,EQ,1558,1598.4,1550.65,1596.65,1548.8,47.85,3.09,210451,332257934.29,31-DEC-2999,1728.95,1305,7.652043147575116,-22.348659003831422,2.54,17-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,17-Dec-2024,-2.73,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
MGL,,EQ,1298.95,1332.8,1285.8,1329.95,1294.5,35.45,2.74,273135,360136691.55,31-DEC-2999,1988,1075.25,33.10110663983903,-23.687514531504306,3.07,17-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Dec-2024,4.42,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDCOPPER,,EQ,232,238.3,230.71,237.52,231.3,6.22,2.69,1926748,453498676.76,31-DEC-2999,415.8,216.76,42.87638287638288,-9.57741280679093,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BPCL,,EQ,268.8,274.2,267.25,274,266.9,7.1,2.66,2413509,653385156.48,31-DEC-2999,376,230.05,27.127659574468087,-19.104542490762874,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
ZOMATO,,EQ,244.7,248.65,240.5,247.75,241.9,5.85,2.42,11561956,2826204524.64,31-DEC-2999,304.7,121.6,18.69051526091237,-103.74177631578948,89.87,17-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Dec-2024,-18.5,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
HAL,,EQ,3934,4013,3882.2,4010,3918.75,91.25,2.33,491547,1948797067.14,31-DEC-2999,5674.75,2820,29.33609410106172,-42.198581560283685,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
TIINDIA,,EQ,3321,3399,3315.25,3399,3322.05,76.95,2.32,42363,142506166.59,31-DEC-2999,4810.8,3219.45,29.346470441506614,-5.577039556445983,-13.19,17-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Dec-2024,-10.34,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
HUDCO,,EQ,224,230.35,221.5,230.19,224.98,5.21,2.32,1636301,370834895.63,31-DEC-2999,353.7,127.05,34.91942324003393,-81.1806375442739,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
