symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
YESBANK,,EQ,22.45,24.3,22.42,24.02,22.42,1.6,7.14,551294320,13120804816.0,24.3,16.02,1.1522633744856015,-49.93757802746567,12.15,14.39,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
PGEL,,EQ,550.3,589.9,548.7,585.5,553.15,32.35,5.85,14062831,8128456946.31,1054.2,465,44.4602542212104,-25.913978494623656,-4.11,2.79,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
DIVISLAB,,EQ,6132.5,6507.5,6110,6489,6132,357.0,5.82,1651908,10547845557.0,7071.5,4955,8.237290532418864,-30.958627648839556,5.41,7.63,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
CIPLA,,EQ,1513,1569,1506.9,1568,1513.1,54.9,3.63,1495524,2316222705.48,1702.05,1335,7.875796833230514,-17.45318352059925,-2.13,0.06,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
BANDHANBNK,,EQ,163.3,170.09,163.07,168.5,163.3,5.2,3.18,10328003,1727565061.81,211.8,128.16,20.4438149197356,-31.476279650436958,-19.47,1.64,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
CDSL,,EQ,1555,1611,1555,1607.1,1558.6,48.5,3.11,3338032,5312744970.56,1989.8,1047.45,19.23308875263846,-53.42975798367462,8.61,4.79,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
BLUESTARCO,,EQ,1940,1965.9,1902.2,1948,1892.3,55.7,2.94,1126480,2183568832.0,2417,1521,19.40422010757137,-28.073635765943457,-3.48,3.3,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
GODREJPROP,,EQ,2046.9,2103.6,2036,2089,2031.5,57.5,2.83,892776,1856358064.56,3239.65,1900,35.51772568024324,-9.947368421052632,-30.6,4.96,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
HFCL,,EQ,74.35,77.67,74.35,76.01,73.98,2.03,2.74,23042103,1760186248.17,142.85,68.56,46.79033951697584,-10.866394399066515,-44.71,8.2,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
VOLTAS,,EQ,1399,1437.6,1390.3,1417,1382,35.0,2.53,2611807,3706702612.47,1902,1135,25.499474237644584,-24.845814977973568,-20.8,1.58,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
