symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PVRINOX,,EQ,1481.45,1539,1469.05,1528.3,1474.35,53.95,3.66,977274,1485554207.4,31-DEC-2999,1830.4,1204.2,16.504589160839167,-26.914133864806505,-16.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,0.88,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
LODHA,,EQ,1469,1518.8,1464.6,1512.25,1467.55,44.7,3.05,1122964,1685894623.56,31-DEC-2999,1649.95,877.25,8.345707445680175,-72.38529495582787,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,1005,1032,999.05,1030.75,1007.05,23.7,2.35,3597645,3672404063.1,31-DEC-2999,1032,310,0.12112403100775193,-232.5,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
DELHIVERY,,EQ,396.05,402.85,393.3,400.95,393.05,7.9,2.01,1429262,570061148.7,31-DEC-2999,488,325.5,17.838114754098363,-23.179723502304146,9.78,15-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Nov-2024,18.91,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
OBEROIRLTY,,EQ,2255,2299,2241.25,2295.2,2253.5,41.7,1.85,577157,1313568931.01,04-NOV-2024,2299,1268.15,0.16528925619835502,-80.98805346370695,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
LALPATHLAB,,EQ,2974.8,3033,2974.75,3031.75,2978.5,53.25,1.79,30589,92197693.12,05-NOV-2024,3653.95,1943.7,17.02814762106761,-55.97828883058085,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
GNFC,,EQ,620.3,629.95,619.75,629.95,619.55,10.4,1.68,291397,182595188.14,31-DEC-2999,814.9,524,22.696036323475266,-20.219465648854968,-17.11,15-Dec-2023,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,14-Nov-2024,11.79,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
CIPLA,,EQ,1470,1483,1462.75,1472.25,1448.45,23.8,1.64,988155,1457627440.5,31-DEC-2999,1702.05,1192.1,13.50136599982374,-23.500545256270456,19.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.42,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
NCC,,EQ,308.7,315.4,307.35,313.8,308.75,5.05,1.64,1388563,433398283.56,31-DEC-2999,364.5,154.65,13.909465020576128,-102.909796314258,78.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,14-Nov-2024,10.27,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ZOMATO,,EQ,295.5,299.65,292.3,298.75,294.15,4.6,1.56,16964917,5023990520.38,31-DEC-2999,304.7,120.2,1.9527404003938262,-148.5440931780366,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
