symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5660,5504.95,155.05,2.82,1212848,6866199354.56,31-DEC-2999,7048.6,2917.85,19.700366030133647,-93.9784430316843,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INFY,,EQ,1807.4,1852.2,1805.15,1850.4,1800.7,49.7,2.76,4584762,8424591870.24,29-OCT-2024,2006.45,1358.35,7.77741782750629,-36.224095409872284,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,306.45,298.35,8.1,2.71,21568948,6585431203.36,31-DEC-2999,320,208.5,4.2343750000000036,-46.978417266187044,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4152.6,4044.2,4145.4,4035.85,109.55,2.71,1273048,5236491990.8,17-JAN-2025,4592.25,3591.5,9.730524252817254,-15.422525407211461,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1679.4,1635.25,1672.25,1640.5,31.75,1.94,1280874,2133321264.48,31-OCT-2024,1807.7,1162.95,7.492946838524094,-43.79380024936583,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
SUNPHARMA,,EQ,1777,1798.55,1773.85,1795.45,1762.7,32.75,1.86,1268008,2265144131.04,31-DEC-2999,1960.35,1316,8.411763205550022,-36.4323708206687,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
MARUTI,,EQ,11900.05,12078.85,11900.05,12025.15,11883.7,141.45,1.19,249526,2991075647.78,31-DEC-2999,13680,9755,12.096856725146202,-23.271655561250636,18.39,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Dec-2024,9.01,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
LTIM,,EQ,5745.05,5829.95,5692,5820,5758.4,61.6,1.07,109035,629802515.25,25-OCT-2024,6767.95,4513.55,14.006456903493671,-28.945065414141858,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
HCLTECH,,EQ,1808.2,1824.75,1804.05,1819.65,1802.4,17.25,0.96,1455366,2640237675.24,17-JAN-2025,2012.2,1235,9.569128317264683,-47.34008097165992,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1786,1771.2,14.8,0.84,2004955,3574333526.25,25-OCT-2024,2300,1651.4,22.347826086956523,-8.150660046021551,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2810.55,2794.3,16.25,0.58,90844,256533463.16,05-NOV-2024,3653.95,1943.7,23.0818703047387,-44.597931779595626,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,205.8,204.76,1.04,0.51,6332785,1309619938.0,19-NOV-2024,264.65,157.55,22.23691668241072,-30.62519834973024,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
CIPLA,,EQ,1431.1,1440.85,1420.2,1435.3,1428,7.3,0.51,480829,688878900.01,31-DEC-2999,1702.05,1312,15.672277547663112,-9.397865853658534,7.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Dec-2024,-2.99,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
