symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DELHIVERY,,EQ,292.95,302.95,292.5,302.85,292,10.85,3.72,1343941,402698481.24,31-DEC-2999,468.8,236.53,35.39889078498293,-28.03872658859342,-35.58,19-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,21-Mar-2025,10.77,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
DIXON,,EQ,15955,16280,15875,16250,15816,434.0,2.74,106927,1720267238.48,31-DEC-2999,19148.9,7627.45,15.138728595376241,-113.04629987741643,109.99,19-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,21-Mar-2025,12.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ETERNAL,,EQ,236,240.7,235,240.42,234.24,6.18,2.64,5547314,1321092829.1,31-DEC-2999,304.7,146.3,21.096160157532,-64.33356117566642,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,
JSL,,EQ,578,584.25,576,582.2,569.35,12.85,2.26,148857,86347479.99,07-FEB-2025,848,496.6,31.344339622641506,-17.237213048731377,-17.8,19-Apr-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,21-Mar-2025,-9.01,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
MUTHOOTFIN,,EQ,2240,2250,2227,2240.7,2203.6,37.1,1.68,108346,242411173.48,31-DEC-2999,2435.4,1509.7,7.99457994579947,-48.42021593694109,33.41,19-Apr-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,21-Mar-2025,-6.49,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
POLYCAB,,EQ,5450.5,5510,5436.5,5500,5412.5,87.5,1.62,46855,256811317.9,31-DEC-2999,7605,4555,27.679158448389217,-20.74643249176729,2.31,19-Apr-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,21-Mar-2025,8.42,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
BSE,,EQ,6348,6383.5,6300.5,6374,6285,89.0,1.42,551165,3496833272.6,31-DEC-2999,6383.5,2115,0.1488211796036657,-201.37115839243498,127.01,19-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,21-Mar-2025,31.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
AARTIIND,,EQ,427,432,421.95,427.35,421.65,5.7,1.35,443418,189100040.28,31-DEC-2999,769.25,344.2,44.44588885277868,-24.157466589192342,-41.7,19-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,21-Mar-2025,3.54,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
PNB,,EQ,102.85,103.93,102.66,103.64,102.3,1.34,1.31,4311275,445742722.25,31-DEC-2999,142.9,85.46,27.47375787263821,-21.273110227006796,-20.23,19-Apr-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,21-Mar-2025,9.83,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
TORNTPOWER,,EQ,1599.6,1614,1593.2,1612.9,1592.5,20.4,1.28,22120,35466323.2,12-FEB-2025,2037,1207.25,20.819833087874322,-33.60115966038518,6.09,19-Apr-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,21-Mar-2025,6.27,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
SOLARINDS,,EQ,12601,12640,12529,12629,12475,154.0,1.23,9930,125004102.9,31-DEC-2999,13298,7888.25,5.030831704015641,-60.09888124742497,46.3,19-Apr-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,21-Mar-2025,17.13,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
VBL,,EQ,549.5,555.4,548.05,553.5,546.8,6.7,1.23,552097,304790669.82,04-APR-2025,681.12,419.55,18.736786469344608,-31.92706471219163,-60.83,19-Apr-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,21-Mar-2025,1.65,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
CROMPTON,,EQ,342.85,344.5,340.35,343.6,339.45,4.15,1.22,109901,37670765.77,31-DEC-2999,484,298.1,29.008264462809915,-15.263334451526333,14.27,19-Apr-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,21-Mar-2025,-6.45,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
TATASTEEL,,EQ,142,142.84,140.62,140.87,139.18,1.69,1.21,10331421,1463239156.23,31-DEC-2999,184.6,122.62,23.689057421451782,-14.883379546566628,-14.14,19-Apr-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,21-Mar-2025,-11.51,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BANKBARODA,,EQ,251.01,252.95,249.79,252.41,249.42,2.99,1.2,844922,212261304.84,31-DEC-2999,299.7,190.7,15.77911244577911,-32.35972732039854,-2.93,19-Apr-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,21-Mar-2025,15.1,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
FEDERALBNK,,EQ,202.7,205.5,202.55,204.4,202.04,2.36,1.17,1688685,345015232.35,31-DEC-2999,217,148,5.806451612903223,-38.10810810810811,33.05,19-Apr-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,21-Mar-2025,7.87,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
ANGELONE,,EQ,2470,2496.6,2454.2,2492,2463.3,28.7,1.17,171500,424548250.0,20-MAR-2025,3503.15,1941,28.86402237985813,-28.387429160226688,-8.36,19-Apr-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,21-Mar-2025,5.41,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
NATIONALUM,,EQ,162.1,163.87,161.38,163.22,161.41,1.81,1.12,3312368,538326047.36,14-FEB-2025,262.99,137.75,37.936803680748326,-18.490018148820326,-12.66,19-Apr-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Mar-2025,-13,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
MGL,,EQ,1300.2,1310.5,1296.6,1308.2,1293.7,14.5,1.12,39309,51219233.91,03-FEB-2025,1988,1075.25,34.19517102615694,-21.664729132759827,-7.02,19-Apr-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,21-Mar-2025,-6.25,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDCOPPER,,EQ,221.5,223.39,220.25,222.85,220.39,2.46,1.12,638512,141615576.48,31-DEC-2999,415.8,183.82,46.404521404521404,-21.232727668371233,-39.47,19-Apr-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,21-Mar-2025,-4.14,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HUDCO,,EQ,235,237.6,233.15,237.05,234.45,2.6,1.11,820462,193227005.62,13-MAR-2025,353.7,158.85,32.97992649137687,-49.22883223166511,20.29,19-Apr-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,21-Mar-2025,15.61,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
INOXWIND,,EQ,169,170.97,168.25,169.26,167.46,1.8,1.07,1161361,196641644.52,31-DEC-2999,261.9,124.25,35.37227949599083,-36.22535211267605,-70.57,19-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,21-Mar-2025,-2.61,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
SAIL,,EQ,118.34,118.99,116.5,117.18,115.99,1.19,1.03,5694377,670057341.59,31-DEC-2999,175.35,99.15,33.17365269461077,-18.184568835098336,-20.58,19-Apr-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Mar-2025,0.6,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
GODREJCP,,EQ,1225,1227.7,1214,1225.3,1213.4,11.9,0.98,67721,82765220.15,03-FEB-2025,1541.85,979.5,20.530531504361644,-25.094435936702396,3.81,19-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,21-Mar-2025,9.12,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
VEDL,,EQ,414,417.5,413,416,411.95,4.05,0.98,1243177,516415725.8,31-DEC-2999,526.95,363,21.055128570073066,-14.600550964187327,6.74,19-Apr-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,21-Mar-2025,-11.84,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
HDFCBANK,,EQ,1935,1947.3,1935,1945.8,1927.1,18.7,0.97,3079169,5978175821.81,31-DEC-2999,1950.7,1426.8,0.2511918798380115,-36.375105130361646,25.85,19-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,21-Mar-2025,8.85,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
CANBK,,EQ,100.11,100.62,99.3,99.96,99,0.96,0.97,4730665,473019193.35,31-DEC-2999,128.9,78.6,22.451512800620645,-27.17557251908397,-82.89,19-Apr-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,21-Mar-2025,13.09,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
JINDALSTEL,,EQ,917,923.8,907.1,915.1,906.4,8.7,0.96,404421,370449636.0,31-DEC-2999,1097,723.35,16.581586144029167,-26.50860579249326,-2.25,19-Apr-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,21-Mar-2025,-0.86,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
ABCAPITAL,,EQ,203,204.95,202.65,204.42,202.49,1.93,0.95,490817,99930341.2,31-DEC-2999,246.9,149.01,17.20534629404618,-37.1854237970606,0.79,19-Apr-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,21-Mar-2025,9.15,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
JSWSTEEL,,EQ,1060,1060.4,1040,1043.7,1034,9.7,0.94,544250,570145415.0,31-DEC-2999,1074.9,823.8,2.9025955902874725,-26.693372177713048,19.57,19-Apr-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,21-Mar-2025,-2.33,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
PAYTM,,EQ,882.05,889,878.65,886.35,878.15,8.2,0.93,411694,363962197.64,31-DEC-2999,1062.95,310,16.614139893692087,-185.91935483870967,132.41,19-Apr-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Mar-2025,16.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SRF,,EQ,3050,3062.9,3032,3057.3,3029.3,28.0,0.92,35937,109437508.62,04-FEB-2025,3062.9,2089.1,0.18283326259427043,-46.345316164855696,19.78,19-Apr-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,21-Mar-2025,0.16,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
PERSISTENT,,EQ,4863,4978,4863,4945.5,4900.5,45.0,0.92,43608,215085121.92,31-JAN-2025,6788.9,3232.05,27.153147048859164,-53.01434074349096,26.15,19-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,21-Mar-2025,-7.11,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KOTAKBANK,,EQ,2249,2264.9,2245.4,2261.5,2241.4,20.1,0.9,321284,724778149.92,31-DEC-2999,2264.9,1543.85,0.150117002958192,-46.48443825501183,25.03,19-Apr-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,21-Mar-2025,7.81,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
CDSL,,EQ,1322.5,1325,1305,1318.2,1306.8,11.4,0.87,1170846,1539838116.9,31-DEC-2999,1989.8,917.63,33.75213589305457,-43.65267046630996,-32.65,19-Apr-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,21-Mar-2025,7.44,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
HINDZINC,,EQ,453,457,451.25,456.4,452.45,3.95,0.87,154545,70183520.85,31-DEC-2999,807.7,378.15,43.493871486938225,-20.692846753933626,13.48,19-Apr-2024,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,21-Mar-2025,1.36,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,
