symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,506.7,473.1,497.65,468.55,29.1,6.21,25741287,12768450590.61,31-DEC-2999,804.9,418.75,38.17244378183626,-18.841791044776116,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5119,4915.4,203.6,4.14,389478,1988402033.4,31-DEC-2999,6000,4200,14.683333333333334,-21.88095238095238,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1565,1509,56.0,3.71,1377917,2136377633.48,31-DEC-2999,2246.9,960.35,30.348480128176604,-62.96142031550997,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
NATIONALUM,,EQ,192.6,202.5,192.06,199.8,193.09,6.71,3.48,19240482,3829433132.46,14-FEB-2025,262.99,130.25,24.027529563861744,-53.39731285988484,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3841.8,3732.45,109.35,2.93,807443,3126750347.63,27-JAN-2025,5039.7,2900.1,23.769271980475022,-32.47129409330714,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1297,1264.15,32.85,2.6,594066,774168989.22,31-DEC-2999,1633,1228.05,20.57562767911819,-5.614592239729657,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
SAIL,,EQ,109.3,115.16,108.75,112.68,109.84,2.84,2.59,44702657,5040671603.32,31-DEC-2999,175.35,99.15,35.73994867408041,-13.645990922844176,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
HINDALCO,,EQ,639.2,656.2,637.95,651.95,638.8,13.15,2.06,7485944,4871702636.32,31-DEC-2999,772.65,499,15.621562156215612,-30.65130260521043,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
VBL,,EQ,470.55,480.8,461.1,477.45,468.4,9.05,1.93,12863647,6040382721.79,31-DEC-2999,681.12,454.1,29.902219873150106,-5.142039198414438,-68.01,21-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,21-Jan-2025,-13.5,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
TATASTEEL,,EQ,137.91,141.6,137.15,140.65,138.04,2.61,1.89,41921635,5876574794.3,31-DEC-2999,184.6,122.62,23.808234019501622,-14.703963464361442,-4.07,21-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,21-Jan-2025,6.43,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
