symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.7,371.65,363.85,7.8,2.14,11950049,4451393252.5,31-JAN-2025,543.55,349.25,31.625425443841408,-6.413743736578375,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
BANDHANBNK,,EQ,135.5,140.09,134.06,139.21,136.89,2.32,1.69,9369853,1290322456.63,31-DEC-2999,222.31,128.16,37.380234807251135,-8.622034956304628,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,614.8,606.8,8.0,1.32,12937596,7921819406.76,31-JAN-2025,730.45,438.6,15.832705866246846,-40.173278613771075,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HDFCBANK,,EQ,1685,1722.95,1685,1722.75,1700.7,22.05,1.3,7918673,13501020718.08,31-DEC-2999,1880,1397.3,8.36436170212766,-23.291347598940817,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
AXISBANK,,EQ,1014.8,1035.5,1009.95,1025.65,1016.7,8.95,0.88,5971176,6105527460.0,31-DEC-2999,1339.65,933.5,23.43895793677453,-9.871451526513132,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4472,4443.4,28.6,0.64,682052,3048970235.08,31-DEC-2999,5035,3020,11.181727904667328,-48.079470198675494,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BANKINDIA,,EQ,96.5,97.4,94.78,96.94,96.58,0.36,0.37,4931708,475416651.2,31-DEC-2999,157.95,90.05,38.6261475150364,-7.651304830649639,-27.16,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,28-Jan-2025,-11.81,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4689.6,4679.55,10.05,0.21,4522525,21642045909.75,31-DEC-2999,7605,4555,38.335305719921095,-2.9549945115258036,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
IEX,,EQ,156.17,162.49,154.5,157.13,156.94,0.19,0.12,11409148,1818960465.64,31-JAN-2025,244.4,130.2,35.70785597381343,-20.683563748079887,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1941,1939.25,1.75,0.09,1358182,2645629881.44,31-DEC-2999,3402.7,1901,42.95706350839039,-2.1041557075223567,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
RELIANCE,,EQ,1202,1217.35,1200.05,1207.75,1207.1,0.65,0.05,7723036,9343328952.8,31-DEC-2999,1608.8,1193.35,24.92851815017404,-1.2066870574433395,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
LUPIN,,EQ,1920,1920,1859.5,1888.85,1891.05,-2.2,-0.12,512467,964913864.96,31-DEC-2999,2402.9,1493.3,21.392900245536648,-26.48831447130516,17,28-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Jan-2025,-6.49,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
AUBANK,,EQ,550,565,549.15,555.7,556.7,-1.0,-0.18,2314113,1288636965.18,31-DEC-2999,755.4,492.7,26.436325125761176,-12.786685609904618,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
GRASIM,,EQ,2347.15,2361.75,2328.35,2335.05,2339.95,-4.9,-0.21,368762,865111964.38,31-DEC-2999,2877.75,2128.6,18.858483189992178,-9.698863102508705,7.04,28-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,28-Jan-2025,-2.96,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
PIIND,,EQ,3012.45,3021.95,2962.55,3003.75,3012.45,-8.7,-0.29,136435,407308955.95,14-FEB-2025,4804.05,2962.55,37.47463078027914,-1.3906938279522647,-17.11,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,28-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
DRREDDY,,EQ,1128.7,1132,1104.55,1121.35,1125.55,-4.2,-0.37,1357813,1516391980.27,31-DEC-2999,1421.49,1104.55,21.11446440003096,-1.5209813951382876,-82.49,28-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,28-Jan-2025,-4.72,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ICICIBANK,,EQ,1216,1225,1212.65,1217.95,1222.45,-4.5,-0.37,4991900,6080084281.0,31-DEC-2999,1362.35,1038.5,10.599332036554474,-17.279730380356288,16.85,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,28-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
ICICIPRULI,,EQ,560.05,574.75,550.35,557.65,559.75,-2.1,-0.38,533302,296526578.04,31-DEC-2999,796.8,515.45,30.01380522088353,-8.187021049568324,6.97,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,28-Jan-2025,-6.75,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
