symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,488.05,440.65,47.4,10.76,54118498,26019091468.44,31-DEC-2999,795.4,321.95,38.640935378425944,-51.59186209038672,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NBCC,,EQ,93.3,100.7,92.7,99.87,93.16,6.71,7.2,20508829,1999200650.92,31-DEC-2999,139.83,70.07,28.577558463848963,-42.52889967175683,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1450.9,1362.55,88.35,6.48,2441822,3510094706.78,06-NOV-2024,2264.9,1295.35,35.93977659057795,-12.008337514957363,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4141,3908.25,232.75,5.96,2295959,9691449575.31,07-NOV-2024,4299.05,2875.95,3.676393621846691,-43.98720422816809,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IRB,,EQ,55.06,57.58,54.22,56.8,53.65,3.15,5.87,30052446,1682335927.08,08-NOV-2024,78.15,45.06,27.319257837492014,-26.05415002219262,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
TATACONSUM,,EQ,970,1031.2,967.9,1022.95,966.7,56.25,5.82,4095416,4135469168.48,31-DEC-2999,1256.44,882.9,18.583458024259016,-15.862498584211131,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
GAIL,,EQ,169.25,178.87,167.15,175.45,167.11,8.34,4.99,30486617,5325707123.73,31-DEC-2999,246.3,163.35,28.76573284612262,-7.407407407407405,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BHEL,,EQ,198.5,207.9,195.79,205.93,196.37,9.56,4.87,17182180,3510147552.2,31-DEC-2999,335.35,184.14,38.59251528254063,-11.833387639839264,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HUDCO,,EQ,217.3,228.5,214.74,226.41,216.28,10.13,4.68,10634457,2388924420.48,30-JAN-2025,353.7,152.55,35.98812553011027,-48.416912487708935,25.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Dec-2024,-7.85,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MGL,,EQ,1309.9,1375,1303.5,1364.35,1303.5,60.85,4.67,1210946,1638882206.94,31-DEC-2999,1988,1075.25,31.37072434607646,-26.886770518484067,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
PETRONET,,EQ,301,315.75,300.1,314.4,300.6,13.8,4.59,1059843,329091849.93,08-NOV-2024,384.2,253.4,18.167621030713175,-24.072612470402515,11.71,31-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,31-Dec-2024,-13.17,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
PNB,,EQ,96.99,101.87,96.36,100.8,96.52,4.28,4.43,44193370,4410940259.7,31-DEC-2999,142.9,92.4,29.461161651504554,-9.090909090909081,-15.63,31-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,31-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
SUPREMEIND,,EQ,3797,3971,3797,3937.45,3773.05,164.4,4.36,196669,772315229.62,31-DEC-2999,6460,3452.05,39.048761609907125,-14.061210005648807,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
IRCTC,,EQ,782.85,818,775,813,779,34.0,4.36,2061642,1657828181.46,14-NOV-2024,1138.9,736.3,28.615330582140665,-10.41694961292952,-20.28,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,31-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
NHPC,,EQ,75.7,79.37,75.16,78.74,75.47,3.27,4.33,13062912,1016686440.96,31-DEC-2999,118.4,72.15,33.49662162162163,-9.133749133749117,-17.02,31-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,31-Dec-2024,-6.47,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
LT,,EQ,3501.05,3590,3481.05,3567.45,3420.95,146.5,4.28,3247051,11537648906.77,31-DEC-2999,3963.5,3175.05,9.992430932256847,-12.358860490385966,-1.69,31-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,31-Dec-2024,-5.18,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
LODHA,,EQ,1167.45,1235.4,1158.2,1210.05,1160.6,49.45,4.26,2691050,3257812040.5,31-DEC-2999,1649.95,977.35,26.66141398224189,-23.809280196449574,8.46,31-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,31-Dec-2024,-16.47,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HEROMOTOCO,,EQ,4188,4372.8,4176,4354.45,4177.8,176.65,4.23,704213,3029369399.14,31-DEC-2999,6246.25,3997.5,30.28697218330999,-8.929330831769853,-9.6,31-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,31-Dec-2024,0.41,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
NESTLEIND,,EQ,2217.35,2387,2209.5,2310.65,2217.35,93.3,4.21,2277626,5293362257.82,31-DEC-2999,2778,2131.25,16.823254139668823,-8.417595307917892,-11.52,31-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,31-Dec-2024,2.18,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
