symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,520.4,556.95,518.3,556,519.85,36.15,6.95,8667244,4726421498.08,19-NOV-2024,574.35,332.05,3.19491599199095,-67.44466194850173,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JINDALSTEL,,EQ,809.95,848.7,809.95,844.5,809.35,35.15,4.34,6454743,5392421397.06,31-DEC-2999,1097,708.7,23.01731996353692,-19.161845632848873,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TATASTEEL,,EQ,133.3,138.25,132.56,138.14,132.54,5.6,4.23,46029154,6283900104.08,31-DEC-2999,184.6,122.62,25.167930660888413,-12.656989071929523,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
TRENT,,EQ,5321.4,5517.75,5255,5461,5277.1,183.9,3.48,2692869,14543781538.65,31-DEC-2999,8345,2955,34.55961653684841,-84.80541455160744,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1675.7,1619.75,55.95,3.45,13496717,22762753089.18,31-DEC-2999,1779,1097.65,5.8066329398538485,-52.66250626338085,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15158.2,14657.85,500.35,3.41,281470,4237452038.4,31-DEC-2999,19148.9,6125.4,20.840361587349665,-147.4646553694453,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LODHA,,EQ,1202,1243,1202,1238.5,1198.7,39.8,3.32,1683515,2065656069.85,31-DEC-2999,1649.95,977.35,24.93711930664566,-26.72021282038164,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BSE,,EQ,5500,5748.7,5463.1,5745,5567.55,177.45,3.19,2488535,14017096438.45,31-DEC-2999,6133.4,1941.05,6.332539863697128,-195.9738285979238,122.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Jan-2025,3.33,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TORNTPHARM,,EQ,3166.7,3273,3147,3259.45,3161.25,98.2,3.11,628306,2037389017.02,31-JAN-2025,3590.7,2487.8,9.225220709053945,-31.017364739930848,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
JSWSTEEL,,EQ,950.95,979.9,947.8,977.5,948.4,29.1,3.07,2422541,2348653499.5,31-DEC-2999,1063,761.75,8.043273753527751,-28.32294059730883,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
VEDL,,EQ,443.75,456.9,441.7,455.55,443.75,11.8,2.66,7797108,3521875712.52,24-DEC-2024,526.95,249.5,13.549672644463428,-82.58517034068136,57.19,07-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,07-Jan-2025,-1.0,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1537.85,1499.85,38.0,2.53,476095,728496764.25,31-DEC-2999,1830.95,771,16.008083235478857,-99.46173800259402,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
VOLTAS,,EQ,1330,1388,1322,1383.95,1351.7,32.25,2.39,1458480,1986172648.8,31-DEC-2999,1944.9,1020.15,28.84209985089208,-35.66142233985199,30.11,07-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Jan-2025,-24.05,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TORNTPOWER,,EQ,1380,1409.35,1364.1,1407.5,1374.75,32.75,2.38,627252,872727070.2,31-DEC-2999,2037,1056.95,30.90328915071183,-33.166185723071095,19.51,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Jan-2025,-5.42,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
APOLLOTYRE,,EQ,414,430.9,414,426.15,416.4,9.75,2.34,5608133,2382727467.71,31-DEC-2999,584.9,407.05,27.141391690887332,-4.692298243459026,-24.59,07-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Jan-2025,-16.4,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
FEDERALBNK,,EQ,184.2,189.52,182.35,187.9,183.62,4.28,2.33,6374910,1187645733.0,31-DEC-2999,217,139.65,13.410138248847923,-34.55066237021124,23.07,07-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,07-Jan-2025,-6.94,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
NMDC,,EQ,65.45,67.2,65.34,66.64,65.13,1.51,2.32,34730580,2307499735.2,27-DEC-2024,95.45,59.7,30.183342063907805,-11.62479061976549,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
ABBOTINDIA,,EQ,28980,29796.9,28979.95,29755.9,29081.1,674.8,2.32,28538,842417788.08,31-DEC-2999,30668,25200,2.974109821312112,-18.07896825396826,1.23,07-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,07-Jan-2025,-2.93,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZOMATO,,EQ,230.7,234,229.4,233.81,229.05,4.76,2.08,33562933,7781901645.38,31-DEC-2999,304.7,139,23.265507056120768,-68.20863309352518,63.14,07-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,07-Jan-2025,-9.27,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
IDEA,,EQ,9.29,9.8,9.27,9.46,9.27,0.19,2.05,569303789,5408385995.5,31-DEC-2999,19.18,6.61,50.677789363920745,-43.11649016641453,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDUSTOWER,,EQ,358.3,369.35,357.7,363.15,356.1,7.05,1.98,9560820,3487882744.2,31-DEC-2999,460.35,206.35,21.11436950146628,-75.98740004846134,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
SAIL,,EQ,108.05,111.3,107.46,110.09,107.98,2.11,1.95,20540731,2254139819.94,31-DEC-2999,175.35,99.66,37.21699458226404,-10.465582982139281,-24.73,07-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,07-Jan-2025,-3.13,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
OFSS,,EQ,9333.95,9514.9,9222.6,9452.35,9273.65,178.7,1.93,101476,953007794.96,31-DEC-2999,13220,6850.5,28.499621785173975,-37.98043938398657,32.03,07-Feb-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,07-Jan-2025,-23.65,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
CYIENT,,EQ,1499,1525,1483.9,1524.35,1496.7,27.65,1.85,274778,414631758.66,31-DEC-2999,2264.9,1295.35,32.69680780608416,-17.678619678079286,-33.53,07-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,07-Jan-2025,-18.35,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
HINDALCO,,EQ,595.45,610.6,594,606.4,595.45,10.95,1.84,4156298,2515266860.66,31-DEC-2999,772.65,496.35,21.516857568109753,-22.17185453812833,0.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,07-Jan-2025,1.87,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
M&M,,EQ,3168,3219.95,3110,3194.75,3139.95,54.8,1.75,4247721,13471562197.08,31-DEC-2999,3270.55,1623.45,2.317652994144721,-96.78770519572515,82.45,07-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,07-Jan-2025,1.0,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
PHOENIXLTD,,EQ,1618,1665,1611.4,1643.65,1615.6,28.05,1.74,650704,1069666277.44,31-DEC-2999,2068.5,1215.4,20.539037950205458,-35.23531347704459,-41.5,07-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Jan-2025,2.7,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
NATIONALUM,,EQ,197,202.2,197,200.27,196.88,3.39,1.72,7512921,1504312171.83,29-NOV-2024,262.99,130.25,23.848815544317272,-53.75815738963532,22.17,07-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,07-Jan-2025,-4.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BAJAJ-AUTO,,EQ,8890.55,9026,8851.05,8991.2,8846.35,144.85,1.64,215379,1926052552.98,31-DEC-2999,12774,7665.6,29.613276968842957,-17.29284074305991,14.86,07-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,07-Jan-2025,0.41,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
MAXHEALTH,,EQ,1133,1145,1110.6,1144.1,1125.75,18.35,1.63,1488476,1676664020.68,31-DEC-2999,1227.95,706.45,6.828453927277181,-61.95059806072614,35.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,07-Jan-2025,-6.06,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
OBEROIRLTY,,EQ,1795.75,1842.75,1779.3,1826.3,1797.65,28.65,1.59,496769,900051041.89,24-JAN-2025,2343.65,1283.85,22.074541847118816,-42.251820695564135,36.56,07-Feb-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Jan-2025,-20.75,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
PETRONET,,EQ,310.1,317.95,309.55,315.35,310.5,4.85,1.56,1892424,593861575.44,31-DEC-2999,384.2,253.4,17.920353982300878,-24.447513812154703,9.76,07-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,07-Jan-2025,-6.04,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
RECLTD,,EQ,430.2,451.9,427.15,440.9,434.15,6.75,1.55,13712391,6019465401.18,31-DEC-2999,654,402,32.58409785932722,-9.67661691542288,-14.71,07-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,07-Jan-2025,-15.77,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
SHREECEM,,EQ,27900,28430,27867.35,28250,27822.55,427.45,1.54,27819,786135730.05,05-FEB-2025,28683.2,23500,1.5102917387181372,-20.21276595744681,-1.04,07-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,07-Jan-2025,6.99,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
MPHASIS,,EQ,2834,2889.35,2817.8,2868.45,2825.65,42.8,1.51,190138,544053267.68,31-DEC-2999,3237.95,2187,11.411541252953258,-31.159122085048004,9.06,07-Feb-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,07-Jan-2025,-3.44,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
POLICYBZR,,EQ,1701.75,1731.85,1659.25,1726.75,1701.75,25.0,1.47,783928,1333649670.72,31-DEC-2999,2246.9,890,23.149672882638303,-94.01685393258427,85.9,07-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Jan-2025,-18.17,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ULTRACEMCO,,EQ,11501.1,11733,11475.05,11644.5,11477.35,167.15,1.46,261173,3041769626.61,31-DEC-2999,12145.35,9250,4.1238004668453385,-25.886486486486486,12.23,07-Feb-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,07-Jan-2025,-1.22,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
PAYTM,,EQ,799.6,823.85,790.2,808.6,798.1,10.5,1.32,4388599,3553053636.39,31-DEC-2999,1062.95,310,23.928689025824358,-160.83870967741936,60.83,07-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
TECHM,,EQ,1675,1691.5,1657.9,1691.35,1669.6,21.75,1.3,1407284,2352387788.72,31-DEC-2999,1807.7,1162.95,6.436355589976221,-45.436175243991556,26.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,07-Jan-2025,-0.09,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
HINDCOPPER,,EQ,241,246.6,237.83,243.73,240.68,3.05,1.27,2700618,655466994.78,31-DEC-2999,415.8,216.76,41.38287638287639,-12.442332533677801,-18.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,07-Jan-2025,1.07,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
