symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VBL,,EQ,456.95,477.1,448,476.9,456.95,19.95,4.37,10645590,4968083941.2,31-DEC-2999,681.12,419.55,29.98296922715528,-13.669407698724815,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
HINDPETRO,,EQ,294.1,310.6,290.1,310,297.8,12.2,4.1,3532860,1076639085.0,31-DEC-2999,457.15,287.55,32.18855955375697,-7.8073378542862075,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TIINDIA,,EQ,2600,2744,2580,2737,2640.1,96.9,3.67,467319,1258055460.33,07-FEB-2025,4810.8,2407.1,43.10717552174275,-13.705288521457359,-28.91,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-20.53,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
HAL,,EQ,3162,3330,3108.95,3291.8,3187.05,104.75,3.29,2023603,6627380769.12,18-FEB-2025,5674.75,2913.6,41.9921582448566,-12.980505216913794,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
UNIONBANK,,EQ,108,113.9,107.6,112.65,109.07,3.58,3.28,11665374,1306988502.96,31-DEC-2999,172.5,100.81,34.69565217391304,-11.744866580696364,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
VOLTAS,,EQ,1374.9,1410.95,1363.9,1407,1366.15,40.85,2.99,2968306,4145981405.5,31-DEC-2999,1944.9,1023.95,27.656948943390407,-37.40905317642462,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
INDIGO,,EQ,4434.65,4611,4417.65,4592.75,4464.7,128.05,2.87,541313,2464652220.3,31-DEC-2999,5035,3020,8.78351539225422,-52.07781456953642,41.41,01-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,31-Jan-2025,3.25,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
SBIN,,EQ,693,717.35,692.1,715,695.3,19.7,2.83,9643521,6859243616.88,31-DEC-2999,912,680,21.600877192982455,-5.147058823529412,-9.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,31-Jan-2025,-10.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
JIOFIN,,EQ,199.99,207.5,199.02,206.61,200.92,5.69,2.83,40060137,8162653515.12,31-DEC-2999,394.7,198.65,47.65391436534076,-4.0070475711049625,-36.8,01-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-16.85,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
BEL,,EQ,253.89,265.68,252.5,264.44,257.39,7.05,2.74,17976200,4721089406.0,31-DEC-2999,340.5,179.1,22.337738619676944,-47.649357900614184,25.19,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-12.05,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ZOMATO,,EQ,220.6,229.66,218.7,227.86,222.14,5.72,2.57,23151906,5239507846.86,31-DEC-2999,304.7,144.3,25.218247456514597,-57.9071379071379,33.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,31-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
BANDHANBNK,,EQ,139.29,145.23,138.17,143.81,140.23,3.58,2.55,8684732,1240179729.6,31-DEC-2999,222.31,128.16,35.31105213440691,-12.211298377028719,-29.83,01-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,31-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
BIOCON,,EQ,303.8,313.75,297.4,312.45,305.05,7.4,2.43,2675675,827506007.25,31-DEC-2999,404.7,244.55,22.794662713120832,-27.76528317317521,11.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
RECLTD,,EQ,373.5,389.4,366,386.9,377.8,9.1,2.41,7929837,3030387209.55,14-FEB-2025,654,357.35,40.840978593272176,-8.269203861760166,-17.81,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-16.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
TITAGARH,,EQ,660,707.7,654.55,691.25,675.15,16.1,2.38,2330976,1604364161.28,31-DEC-2999,1896.95,654.55,63.5599251429927,-5.606905507600649,-27.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,31-Jan-2025,-33.74,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
LAURUSLABS,,EQ,527.05,545.95,522.75,540.95,528.8,12.15,2.3,1412140,758799307.6,31-DEC-2999,646.2,373.1,16.287527081398945,-44.98793889037792,29.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
IRFC,,EQ,111.2,115.35,110,113.58,111.13,2.45,2.2,32862023,3734768913.95,31-DEC-2999,229,108.04,50.40174672489083,-5.127730470196216,-24.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,31-Jan-2025,-26.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
IOC,,EQ,113.1,117.99,111.91,117.02,114.56,2.46,2.15,9444999,1094108684.16,31-DEC-2999,185.97,110.72,37.07587245254611,-5.690028901734102,-32.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,31-Jan-2025,-10.84,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
GMRAIRPORT,,EQ,69.5,71.58,69,71.2,69.82,1.38,1.98,5832195,412394508.45,31-DEC-2999,103.75,67.75,31.37349397590361,-5.092250922509229,-,-,-,31-Jan-2025,-3.92,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
MAXHEALTH,,EQ,961.5,1005.05,940.05,992.35,973.8,18.55,1.9,1679787,1645250579.28,31-DEC-2999,1227.95,719.45,19.186448959648196,-37.93175342275349,32.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,31-Jan-2025,-8.24,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
