symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2281.8,2135.6,2260,2117.7,142.3,6.72,3092196,6887464604.52,04-NOV-2024,2281.8,1268.15,0.9553860986940214,-78.2123565824232,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
DIXON,,EQ,18212,18870,18111,18783.5,17954.4,829.1,4.62,1030739,19182413548.65,31-DEC-2999,18870,5782.85,0.4583995760466349,-224.81388934521902,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
HUDCO,,EQ,244.8,256.94,244.2,256.2,244.95,11.25,4.59,6850884,1727861453.64,31-DEC-2999,353.7,96.9,27.5657336726039,-164.39628482972134,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
PRESTIGE,,EQ,1764.2,1837.4,1760,1834.5,1754.65,79.85,4.55,1823662,3304274941.18,23-SEP-2024,2074.8,967.3,11.581839213418169,-89.65160756745581,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1428,1484.5,1417.45,1470.95,1418.05,52.9,3.73,2237388,3274462085.76,31-DEC-2999,1649.95,877.25,10.848813600412134,-67.67740096893702,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
AUROPHARMA,,EQ,1225,1247.3,1220,1242.85,1208.4,34.45,2.85,884479,1090580296.58,31-DEC-2999,1592,958.5,21.931532663316588,-29.666145018257687,17.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DLF,,EQ,870.85,896.6,870.85,894.55,870.85,23.7,2.72,4880175,4332082545.75,31-DEC-2999,967.6,670.2,7.5496072757337815,-33.4750820650552,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
MOTHERSON,,EQ,164.41,168.5,164.25,168.19,164.12,4.07,2.48,11815278,1961217995.22,31-DEC-2999,216.99,90.2,22.489515645882303,-86.46341463414633,67.04,15-Dec-2023,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,14-Nov-2024,-0.75,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
GLENMARK,,EQ,1515.1,1563.4,1502.3,1555.7,1518.15,37.55,2.47,577600,890376176.0,31-DEC-2999,1830.95,771,15.03317949698244,-101.7769130998703,84.24,15-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.01,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7892,7703.25,188.75,2.45,275957,2174339711.39,31-DEC-2999,9149.95,4340.3,13.748162558265353,-81.83074902656499,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
