symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,190.08,178.15,11.93,6.7,34354299,6525255552.06,31-DEC-2999,230.4,138.35,17.499999999999996,-37.39067582219011,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1380.2,1323.05,57.15,4.32,1725090,2342706721.8,31-DEC-2999,1830.95,771,24.618367514132007,-79.01426718547341,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CGPOWER,,EQ,545.05,570.8,537.1,566.65,552.35,14.3,2.59,2029716,1135037484.36,31-DEC-2999,874.7,421,35.21778895621357,-34.596199524940616,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ALKEM,,EQ,4655,4775,4570,4765.05,4651.5,113.55,2.44,127448,600908398.64,14-FEB-2025,6439.9,4407.05,26.007391419121408,-8.123347817701182,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1158.9,1131.35,27.55,2.44,359611,413656937.19,31-DEC-2999,1592,984.3,27.204773869346727,-17.738494361475176,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ASHOKLEY,,EQ,213,220.3,209.35,218.93,213.85,5.08,2.38,7378431,1597799233.05,31-DEC-2999,264.65,157.55,17.275647081050437,-38.95906061567756,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
M&MFIN,,EQ,269,279.25,265.35,277.15,271.25,5.9,2.18,932652,256059606.6,31-DEC-2999,343,246.2,19.19825072886298,-12.571080422420794,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ZYDUSLIFE,,EQ,904.3,927.5,892,920.3,901.85,18.45,2.05,709682,650075808.82,31-DEC-2999,1324.3,863.45,30.506682775806087,-6.584052348138272,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
BAJAJFINSV,,EQ,1841.3,1893.05,1830.45,1875.55,1841.3,34.25,1.86,1641162,3070778218.2,31-DEC-2999,2029.9,1419.05,7.603822848416185,-32.16940911172968,16.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,17-Jan-2025,9.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
DEEPAKNTR,,EQ,1886,1939.5,1809.95,1933.2,1900.5,32.7,1.72,1417005,2660044296.15,31-DEC-2999,3169,1809.95,38.996528873461656,-6.809580375148484,-17.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,17-Jan-2025,-19.43,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
