symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1135,1190,1131.35,1184.2,1128.45,55.75,4.94,1945705,2284043642.45,31-DEC-2999,1649.95,977.35,28.2281281250947,-21.164373049572827,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HINDCOPPER,,EQ,232,240.02,230.71,239.19,231.3,7.89,3.41,2746594,648937764.38,31-DEC-2999,415.8,216.76,42.474747474747474,-10.347850156855513,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3934,4074,3882.2,4048.9,3918.75,130.15,3.32,779787,3115950873.3,31-DEC-2999,5674.75,2820,28.650601348077007,-43.57801418439717,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
HUDCO,,EQ,224,232.65,221.5,232.15,224.98,7.17,3.19,2365412,539266627.76,31-DEC-2999,353.7,127.05,34.365281311846196,-82.72333726879181,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ICICIGI,,EQ,1907.9,1966,1907.9,1962.3,1907.9,54.4,2.85,185775,361027704.0,28-OCT-2024,2301.9,1410.05,14.753030105564974,-39.16527782702741,31.18,17-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,17-Dec-2024,-0.49,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
INDUSTOWER,,EQ,358.1,364.8,357.15,364.35,354.55,9.8,2.76,3956831,1427308078.32,31-DEC-2999,460.35,206,20.853698273053112,-76.86893203883496,67.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,17-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MFSL,,EQ,1057.85,1094.5,1054.4,1092.3,1063.15,29.15,2.74,166619,179563630.11,31-DEC-2999,1306.45,854.25,16.391748631788438,-27.86654960491659,14.57,17-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,17-Dec-2024,-7.19,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
GUJGASLTD,,EQ,489.2,505.5,486.2,502.3,489.2,13.1,2.68,370708,185517111.52,31-DEC-2999,689.95,442.5,27.197623016160595,-13.514124293785313,-11.88,17-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,17-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
IRB,,EQ,52.54,53.99,52.35,53.94,52.54,1.4,2.66,4769551,253740113.2,08-NOV-2024,78.15,44.85,30.978886756238012,-20.267558528428086,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CGPOWER,,EQ,625,643,619.95,642,627,15.0,2.39,1152783,733688740.35,31-DEC-2999,874.7,414.3,26.603406882359668,-54.96017378711079,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
