symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1275,1320.8,1271.65,1320.5,1275.4,45.1,3.54,3585173,4664632738.57,28-OCT-2024,1421.49,1094.24,7.104517091221183,-20.67736511185846,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
IPCALAB,,EQ,1485.95,1569.45,1478.5,1564.3,1513.2,51.1,3.38,482418,742142202.84,27-NOV-2024,1708.65,1041,8.448190091592785,-50.26897214217098,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
HINDPETRO,,EQ,392,406.4,388.85,406.15,398.05,8.1,2.03,1679464,670593180.56,31-DEC-2999,457.15,239.13,11.156075686317402,-69.84485426337139,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BPCL,,EQ,282.05,294.2,282.05,294.05,288.3,5.75,1.99,3887122,1120501787.72,31-DEC-2999,376,216.23,21.79521276595744,-35.989455672200904,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
ABBOTINDIA,,EQ,28088,28599.9,27940.05,28576.1,28109.6,466.5,1.66,3137,88649769.17,31-DEC-2999,30521,22000,6.372333802955347,-29.891363636363632,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TORNTPHARM,,EQ,3381.9,3436,3358.1,3436,3381.9,54.1,1.6,200694,684669587.94,31-DEC-2999,3590.7,2113.8,4.3083521318962825,-62.55085627779353,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
MGL,,EQ,1233.3,1265,1217.85,1258.35,1239.55,18.8,1.52,451370,563377465.5,31-DEC-2999,1988,1075.25,36.70271629778673,-17.028598000465003,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
CESC,,EQ,181.95,187.98,181.51,187.55,184.79,2.76,1.49,2410456,448417129.68,31-DEC-2999,212.49,109.75,11.737022918725586,-70.88838268792712,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
IOC,,EQ,134,138.74,133.54,138.64,136.71,1.93,1.41,6558785,892585050.65,31-DEC-2999,196.8,117.35,29.552845528455297,-18.142309331060922,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
COFORGE,,EQ,9188.2,9628.85,9188.2,9590,9471.35,118.65,1.25,379009,3608749353.86,11-OCT-2024,9628.85,4287.25,0.40347497364690865,-123.68651233308064,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
AUROPHARMA,,EQ,1241.55,1266.75,1231,1261.7,1247.55,14.15,1.13,442815,555914379.15,31-DEC-2999,1592,958.5,20.747487437185924,-31.632759520083468,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
BSE,,EQ,5500,5725,5455,5695.7,5632.45,63.25,1.12,875163,4921584150.06,31-DEC-2999,5767,1941.05,1.236344719958387,-193.4339661523402,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
CIPLA,,EQ,1450,1491.4,1449.9,1488.65,1472.4,16.25,1.1,1089564,1605407180.16,31-DEC-2999,1702.05,1205.85,12.537822038130482,-23.452336526101938,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
COROMANDEL,,EQ,1805,1862.55,1788,1848,1830.85,17.15,0.94,437958,806525934.48,31-DEC-2999,1881.9,1024.6,1.8013709548860242,-80.36306851454228,48.17,19-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,18-Nov-2024,6.38,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
NMDC,,EQ,212.5,215.6,209.71,215.33,213.63,1.7,0.8,7038890,1501606403.7,31-DEC-2999,286.35,179.9,24.801815959490135,-19.694274596998337,10.35,19-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,18-Nov-2024,-4.08,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
HEROMOTOCO,,EQ,4329.55,4425,4325,4424.65,4389.45,35.2,0.8,248953,1087147876.64,31-DEC-2999,6246.25,3752.05,29.163097858715233,-17.926200343812035,14.85,19-Dec-2023,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,18-Nov-2024,-7.26,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
LUPIN,,EQ,2090,2127.6,2079.2,2115.5,2099.1,16.4,0.78,485245,1022809115.9,31-DEC-2999,2312,1200.15,8.499134948096886,-76.26963296254632,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
GLENMARK,,EQ,1505.65,1541.2,1498.2,1535.95,1524.7,11.25,0.74,213072,324076119.84,31-DEC-2999,1830.95,771,16.111854501761382,-99.21530479896239,85.14,19-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,18-Nov-2024,2.62,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
