symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CAMS,,EQ,3378.35,3540,3301.05,3534.45,3378.35,156.1,4.62,564371,1926773881.42,07-FEB-2025,5367.5,2707.1,34.15090824406148,-30.562225259502785,18.25,12-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SAIL,,EQ,100.1,104.84,99.15,104.49,100.02,4.47,4.47,32136171,3283352591.07,31-DEC-2999,175.35,99.15,40.41060735671514,-5.385779122541591,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
ANGELONE,,EQ,2278.75,2380,2195,2357.9,2260.5,97.4,4.31,1507460,3473293362.2,21-JAN-2025,3503.15,2025,32.69200576623896,-16.43950617283951,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
NATIONALUM,,EQ,183.95,191.4,183.32,190.82,183.31,7.51,4.1,13548170,2532965863.2,31-DEC-2999,262.99,130.25,27.44210806494544,-46.50287907869481,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BSE,,EQ,5194,5403.95,5044.1,5392.7,5187.15,205.55,3.96,3030594,15840551166.72,31-DEC-2999,6133.4,1941.05,12.076499168487297,-177.8238582210659,119.59,12-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,1.28,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SBICARD,,EQ,784,815.5,771.45,814.25,784.35,29.9,3.81,1505751,1189904670.24,31-DEC-2999,846.5,647.95,3.8098050797401064,-25.665560614244917,10.03,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,10-Jan-2025,8.55,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
NCC,,EQ,196.05,206.25,191.75,203.85,196.45,7.4,3.77,10934329,2182601411.69,31-DEC-2999,364.5,191.75,44.074074074074076,-6.310299869621901,-7.64,12-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-21.75,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
POLICYBZR,,EQ,1537,1601.9,1487.5,1597.2,1539.3,57.9,3.76,1909665,2942488218.6,31-DEC-2999,2246.9,907.2,28.915394543593397,-76.05820105820105,63.76,12-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,10-Jan-2025,-17.37,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ADANIENSOL,,EQ,738,759.9,728.65,758.95,732.05,26.9,3.67,2230713,1662505784.64,31-DEC-2999,1348,588,43.69807121661721,-29.073129251700685,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
UNIONBANK,,EQ,111.4,114.8,109.3,114.65,110.61,4.04,3.65,14204097,1591284986.91,31-DEC-2999,172.5,100.81,33.53623188405797,-13.728796746354533,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
