symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1010,897.5,1005.05,889.75,115.3,12.96,8161885,7932454412.65,31-DEC-2999,2174.1,870.25,53.77167563589531,-15.489801781097382,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,775.7,700.1,772.6,688.75,83.85,12.17,4261217,3169450592.43,31-DEC-2999,1348,588,42.68545994065282,-31.394557823129258,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,691,635.8,683.25,628.2,55.05,8.76,3678693,2484478891.41,31-DEC-2999,1190,545.75,42.58403361344538,-25.194686211635364,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2420,2241.5,2413.1,2225.15,187.95,8.45,2174822,5113137011.32,31-DEC-2999,3743.9,2025,35.54582120248939,-19.16543209876543,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
JSWENERGY,,EQ,527,553.2,526,552.8,517.75,35.05,6.77,4013267,2179685573.04,31-DEC-2999,804.9,451.65,31.32066095167102,-22.395660356470717,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ADANIPORTS,,EQ,1078.85,1129.7,1075.05,1128.45,1066.65,61.8,5.79,3164074,3498833029.2,31-DEC-2999,1621.4,995.65,30.402738374244482,-13.338020388690813,-11.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,13-Dec-2024,-15.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
PEL,,EQ,962.95,1025,960.45,1001.05,947.9,53.15,5.61,1196501,1184284724.79,31-DEC-2999,1275,736.6,21.486274509803923,-35.90143904425739,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
PFC,,EQ,395.45,410.95,393.6,410.75,389.3,21.45,5.51,9658004,3894783273.08,25-NOV-2024,580,351.7,29.18103448275862,-16.789877736707425,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
MGL,,EQ,1262.25,1294,1260.65,1292,1227.65,64.35,5.24,738639,941823816.12,31-DEC-2999,1988,1075.25,35.010060362173036,-20.158102766798418,-2.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,13-Dec-2024,-5.38,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
SAIL,,EQ,101.69,105.39,101.32,105.17,100.09,5.08,5.08,8694428,900742740.8,31-DEC-2999,175.35,99.66,40.0228115198175,-5.528797912903878,-12.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Dec-2024,-19.77,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
