symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IREDA,,EQ,156.35,167.9,156.23,166.89,154.82,12.07,7.8,31872907,5230025309.63,31-DEC-2999,310,126.5,46.164516129032265,-31.9288537549407,11.66,22-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,21-Feb-2025,-12.7,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
KALYANKJIL,,EQ,474.05,500.7,466.55,498.55,471.2,27.35,5.8,8813999,4281488154.24,31-DEC-2999,795.4,336.05,37.32084485793311,-48.355899419729205,22.33,22-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,21-Feb-2025,-2.9,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
HAL,,EQ,3953,4119.35,3940.2,4091.1,3891.25,199.85,5.14,3165948,12849569828.64,18-FEB-2025,5674.75,3020,27.90695625357945,-35.46688741721854,22.72,22-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,21-Feb-2025,15.52,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
POLICYBZR,,EQ,1603,1693.5,1603,1683.15,1603,80.15,5.0,1614442,2689837960.62,31-DEC-2999,2246.9,1101.05,25.090124171080152,-52.86771717905637,39.14,22-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Feb-2025,2.58,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
POONAWALLA,,EQ,338,354.35,337.25,351.5,334.8,16.7,4.99,4155748,1451685891.36,31-DEC-2999,514,267.2,31.6147859922179,-31.549401197604798,-27.69,22-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Feb-2025,15.21,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
TITAGARH,,EQ,799,831.9,795.15,823.1,784.5,38.6,4.92,3528402,2871625251.72,31-DEC-2999,1896.95,654.55,56.60929386646985,-25.750515621419307,-11.45,22-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,21-Feb-2025,0.18,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
GAIL,,EQ,178.76,186.4,178.2,183.4,175.05,8.35,4.77,27617214,5064997047.6,07-FEB-2025,246.3,150.52,25.537961835160377,-21.84427318628753,0.55,22-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,21-Feb-2025,6.6,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
KOTAKBANK,,EQ,2100,2184.25,2090.25,2175,2079,96.0,4.62,4800348,10342589783.4,31-DEC-2999,2184.25,1543.85,0.4234863225363397,-40.88156232794638,17.03,22-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,21-Feb-2025,6.45,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
LODHA,,EQ,1190,1236,1188.45,1233.15,1180.75,52.4,4.44,1084919,1328971529.05,31-DEC-2999,1649.95,1035.15,25.261371556713836,-19.127662657585855,1.95,22-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Feb-2025,-2.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
CANBK,,EQ,88.5,91.59,88.2,91.4,87.54,3.86,4.41,22657369,2041428946.9,31-DEC-2999,128.9,78.6,29.09231962761831,-16.284987277353704,-84.73,22-Mar-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,21-Feb-2025,0.24,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
RBLBANK,,EQ,168.84,176.49,168.84,175.69,168.3,7.39,4.39,9931996,1719427147.52,31-DEC-2999,272.05,146.1,35.41995956625621,-20.253251197809725,-30.57,22-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Feb-2025,3.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
CUMMINSIND,,EQ,2945,3078.95,2945,3063.4,2937.75,125.65,4.28,464868,1416620148.48,14-FEB-2025,4171.9,2636.75,26.570627292121088,-16.18090452261307,0.24,22-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,21-Feb-2025,3.58,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
NTPC,,EQ,357,368,353.65,366.2,351.3,14.9,4.24,15145346,5482009438.16,31-JAN-2025,448.45,292.8,18.340952168580667,-25.068306010928953,8.18,22-Mar-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,21-Feb-2025,7.68,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
JUBLFOOD,,EQ,630,656.4,627.5,655.6,629.05,26.55,4.22,1674559,1083891803.93,31-DEC-2999,796.75,429.6,17.715720112958895,-52.60707635009311,39.03,22-Mar-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,21-Feb-2025,-9.14,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
OFSS,,EQ,7770,7969.95,7610,7961.6,7644.4,317.2,4.15,141474,1110253998.24,31-DEC-2999,13220,7022.55,39.77609682299546,-13.371923304212858,-8.77,22-Mar-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,21-Feb-2025,-9.05,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
FEDERALBNK,,EQ,188,195.25,187.3,195.04,187.3,7.74,4.13,5637029,1084282528.15,31-DEC-2999,217,147,10.119815668202769,-32.68027210884353,25.2,22-Mar-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,21-Feb-2025,4.14,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
DIXON,,EQ,14122,14675,14121,14623,14056.8,566.2,4.03,185415,2675718302.55,31-DEC-2999,19148.9,6932.9,23.635300200011493,-110.92183646093267,96.18,22-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,21-Feb-2025,0.61,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
