symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PVRINOX,,EQ,1481.45,1534,1469.05,1532.1,1474.35,57.75,3.92,574696,868469101.28,31-DEC-2999,1830.4,1204.2,16.296984265734274,-27.229696063776768,-16.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,0.88,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
LODHA,,EQ,1469,1508.65,1464.6,1502.9,1467.55,35.35,2.41,675031,1008658321.44,31-DEC-2999,1649.95,877.25,8.912391284584379,-71.31946423482475,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
DELHIVERY,,EQ,396.05,402.85,393.3,401.3,393.05,8.25,2.1,1051015,418535193.3,31-DEC-2999,488,325.5,17.76639344262295,-23.28725038402458,9.78,15-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Nov-2024,18.91,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1868.3,1830.75,37.55,2.05,550025,1030801852.5,23-SEP-2024,2074.8,967.3,9.952766531713909,-93.14586994727593,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
POLICYBZR,,EQ,2110,2154,2101.5,2152,2108.75,43.25,2.05,194848,415655599.04,31-DEC-2999,2210,725.25,2.6244343891402715,-196.72526714925888,167.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,22.28,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
NATIONALUM,,EQ,220.2,226.5,219.96,223.8,219.91,3.89,1.77,6261356,1406237944.04,29-NOV-2024,262.99,102.3,14.901707289250542,-118.76832844574783,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
CIPLA,,EQ,1470,1483,1462.75,1470.6,1448.45,22.15,1.53,777318,1147064853.06,31-DEC-2999,1702.05,1192.1,13.59830792279898,-23.362134049156953,19.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.42,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
HUDCO,,EQ,260,262.7,258.61,262.11,258.37,3.74,1.45,4801793,1251683381.31,31-DEC-2999,353.7,96.9,25.894826123833752,-170.49535603715168,133.29,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,27.88,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
PAYTM,,EQ,1005,1026,999.05,1021,1007.05,13.95,1.39,2389159,2432498344.26,31-DEC-2999,1026,310,0.4873294346978557,-229.3548387096774,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
NAUKRI,,EQ,8755,8947.45,8755,8929.9,8808.95,120.95,1.37,56363,501406375.26,19-NOV-2024,8947.45,4862.2,0.19614527044019348,-83.65966023610711,68.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,14-Nov-2024,13.4,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
GNFC,,EQ,620.3,628.75,619.75,627.85,619.55,8.3,1.34,140266,87618559.56,31-DEC-2999,814.9,524,22.953736654804267,-19.818702290076338,-17.11,15-Dec-2023,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,14-Nov-2024,11.79,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
JUBLFOOD,,EQ,686.65,696.1,685.3,694.9,686.55,8.35,1.22,197401,136818633.1,31-DEC-2999,715.45,421.05,2.872318121462026,-65.03978149863435,21.42,15-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Nov-2024,12.89,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
LALPATHLAB,,EQ,2974.8,3018.5,2974.75,3013.95,2978.5,35.45,1.19,17586,52855426.44,05-NOV-2024,3653.95,1943.7,17.51529167065778,-55.062509646550374,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
GMRAIRPORT,,EQ,85.4,85.76,84.53,84.86,83.9,0.96,1.14,4715167,401590773.39,31-DEC-2999,103.75,69.6,18.20722891566265,-21.925287356321846,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
NCC,,EQ,308.7,313.1,307.35,312.1,308.75,3.35,1.09,702517,218272031.9,31-DEC-2999,364.5,154.65,14.375857338820296,-101.81053992887165,78.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,14-Nov-2024,10.27,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
COFORGE,,EQ,9290,9394.45,9280,9384.45,9284.7,99.75,1.07,52865,494294622.45,11-OCT-2024,9394.45,4287.25,0.10644582705746478,-118.89206367718235,44.18,15-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,14-Nov-2024,15,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
CDSL,,EQ,1954.85,1978.95,1947.7,1977.9,1957.95,19.95,1.02,508537,1000663511.01,31-DEC-2999,1980,811,0.10606060606060147,-143.88409371146733,3.56,15-Dec-2023,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Nov-2024,32.95,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
DIXON,,EQ,18823.95,19148.9,18700,19021.05,18831.8,189.25,1.0,214996,4078237624.4,31-DEC-2999,19148.9,5782.85,0.667662372251159,-228.92172544679525,198.12,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,27.45,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SUPREMEIND,,EQ,4884.3,4992.1,4875.7,4950.4,4901.4,49.0,1.0,39830,197235371.9,30-OCT-2024,6460,3601,23.368421052631582,-37.472924187725624,10.34,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,7.88,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
UNITDSPR,,EQ,1540,1562.45,1532.15,1533.7,1519.2,14.5,0.95,617397,955039071.36,31-DEC-2999,1647.5,1047.55,6.907435508345976,-46.408286000668234,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
GODREJPROP,,EQ,2972.85,3014.4,2968.1,3000.75,2972.85,27.9,0.94,188329,564606575.42,31-DEC-2999,3402.7,1864.2,11.8126781673377,-60.9671709044094,44.87,15-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Nov-2024,14.55,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
ZOMATO,,EQ,295.5,297.2,292.3,296.9,294.15,2.75,0.93,10913012,3226541127.92,31-DEC-2999,304.7,120.2,2.5598949786675456,-147.00499168053244,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
VBL,,EQ,645.4,657.2,645.4,651.35,645.4,5.95,0.92,1398847,913517033.35,31-DEC-2999,681.12,437.62,4.370742306788816,-48.8391755404232,-41.27,15-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
TATAMOTORS,,EQ,785.5,796.35,784.95,792.05,784.8,7.25,0.92,1831496,1449903808.4,31-DEC-2999,1179,696.25,32.82018659881256,-13.759425493716332,7.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,14-Nov-2024,1.36,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
PETRONET,,EQ,336.8,341.4,335.9,340,337,3.0,0.89,476148,161647484.52,08-NOV-2024,384.2,206.4,11.50442477876106,-64.72868217054264,57.44,15-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,14-Nov-2024,7.38,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
RECLTD,,EQ,560,566,557.5,564.45,559.8,4.65,0.83,865046,487133353.98,08-NOV-2024,654,389.2,13.69266055045871,-45.02826310380269,29.63,15-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,14-Nov-2024,11.44,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
PFC,,EQ,506.5,512.5,503.45,511.1,507.1,4.0,0.79,1617824,825252022.4,25-NOV-2024,580,351.7,11.879310344827584,-45.3227182257606,22.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,14-Nov-2024,11.52,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
INDHOTEL,,EQ,866.5,876.2,864.1,874.4,867.65,6.75,0.78,525333,457869736.14,31-DEC-2999,876.2,416.9,0.20543254964620727,-109.73854641400816,97.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Nov-2024,17.04,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
OFSS,,EQ,12461.9,12577.85,12370.8,12551.4,12456,95.4,0.77,12327,154176747.48,31-DEC-2999,12849.95,4120,2.32335534379512,-204.64563106796118,185.64,15-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,14-Nov-2024,5.84,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
NYKAA,,EQ,173.68,176.2,173,175.89,174.56,1.33,0.76,1828105,319077446.7,31-DEC-2999,229.8,139.8,23.45953002610967,-25.815450643776803,-1.29,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,2.05,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
HAL,,EQ,4676,4716,4632.35,4710.4,4676.35,34.05,0.73,205722,964762120.08,31-DEC-2999,5674.75,2585,16.99370016300278,-82.22050290135395,69.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Nov-2024,14.42,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
LICI,,EQ,931.4,934.8,927.2,930.55,923.9,6.65,0.72,247589,230752948.0,31-DEC-2999,1222,746.3,23.85024549918167,-24.68846308455045,16.05,15-Dec-2023,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,14-Nov-2024,1.68,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
CHAMBLFERT,,EQ,541,546.5,531.25,535.75,531.95,3.8,0.71,1868526,1005547266.9,19-NOV-2024,574.35,321.5,6.720640724297035,-66.64074650077761,51.96,15-Dec-2023,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Nov-2024,13.22,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
BSE,,EQ,5672.2,5715,5654.05,5702.4,5663.8,38.6,0.68,215159,1223295100.86,31-DEC-2999,5735.95,1941.05,0.5849074695560489,-193.77914015610105,144.79,15-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Nov-2024,24.54,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ASHOKLEY,,EQ,234.84,236.4,234.11,236.39,234.84,1.55,0.66,1230993,289788062.13,19-NOV-2024,264.65,157.55,10.678254298129602,-50.041256743890806,34.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,14-Nov-2024,7.94,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SUNTV,,EQ,737,745.15,736,744.1,739.2,4.9,0.66,46293,34306353.51,26-NOV-2024,921,567.6,19.207383279044514,-31.09584214235377,6.25,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,14-Nov-2024,1.16,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
ANGELONE,,EQ,3240,3265.95,3183.05,3248.35,3227.3,21.05,0.65,332498,1076262776.2,31-DEC-2999,3896,2025,16.62345995893224,-60.41234567901234,-1.04,15-Dec-2023,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Nov-2024,19.72,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
EXIDEIND,,EQ,460.1,466.8,459.2,462.45,459.55,2.9,0.63,473268,219752530.44,31-DEC-2999,620.35,278.5,25.453373095833,-66.05026929982047,55.49,15-Dec-2023,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,14-Nov-2024,9.91,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
MPHASIS,,EQ,3197.25,3224.95,3172.05,3217.1,3197.3,19.8,0.62,59044,189674716.92,31-DEC-2999,3237.95,2187,0.6439259407958712,-47.1010516689529,20.25,15-Dec-2023,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Nov-2024,12.61,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
JSWENERGY,,EQ,683.1,695.15,680.3,693.2,688.95,4.25,0.62,373374,257713936.02,31-DEC-2999,804.9,397.65,13.877500310597581,-74.32415440714198,58.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Nov-2024,-5.88,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BEL,,EQ,315.55,318.65,314.8,318.1,316.2,1.9,0.6,3451506,1095024793.56,31-DEC-2999,340.5,164.05,6.578560939794413,-93.90429747028345,87.05,15-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,14-Nov-2024,12.55,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
MAXHEALTH,,EQ,1175.15,1191.95,1170.9,1191.9,1184.8,7.1,0.6,225967,267074916.64,31-DEC-2999,1194.6,630.9,0.22601707684579092,-88.92058963385642,72.16,15-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Nov-2024,17.74,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PERSISTENT,,EQ,6515,6558,6484.1,6545.9,6508.6,37.3,0.57,49071,320647579.56,31-DEC-2999,6558,1729.74,0.18450747179018548,-278.43259680645644,-9.91,15-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,14-Nov-2024,13.91,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
BSOFT,,EQ,604.6,608.65,602.35,608,604.6,3.4,0.56,62403,37802489.34,31-OCT-2024,861.85,536.3,29.454081336659517,-13.369382808129787,-15.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,14-Nov-2024,8.11,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
INDUSTOWER,,EQ,359.3,359.3,354.7,354.95,353,1.95,0.55,2481521,885803736.16,31-DEC-2999,460.35,176.55,22.895622895622903,-101.04786179552532,78.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,14-Nov-2024,11.09,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
COROMANDEL,,EQ,1825,1834.4,1811.7,1828.1,1819.25,8.85,0.49,185166,337842773.64,31-DEC-2999,1839,1024.6,0.5927134312126205,-78.42084715986728,46.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,6.02,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
TECHM,,EQ,1777.45,1786.05,1769.1,1784.15,1775.55,8.6,0.48,97558,173735188.72,31-OCT-2024,1807.7,1162.95,1.3027604137854707,-53.41588202416269,35.94,15-Dec-2023,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,14-Nov-2024,5.22,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
DALBHARAT,,EQ,1955,1958.95,1938.55,1954.8,1945.95,8.85,0.45,16467,32121847.56,25-OCT-2024,2428.6,1651.4,19.509182244914765,-18.372290178030752,-17.61,15-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,14-Nov-2024,13.55,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ABFRL,,EQ,300.1,302.95,299.45,301.55,300.2,1.35,0.45,154411,46534843.07,31-DEC-2999,364.4,198.75,17.247530186608113,-51.72327044025158,29.06,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,14-Nov-2024,3.98,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
RAMCOCEM,,EQ,1047,1053.65,1043.75,1052.35,1047.65,4.7,0.45,68197,71512738.14,31-DEC-2999,1060,700,0.7216981132075557,-50.335714285714275,1.22,15-Dec-2023,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,14-Nov-2024,16.1,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
JINDALSTEL,,EQ,972,981.65,972,980.25,976.1,4.15,0.43,102153,99885203.4,31-DEC-2999,1097,685.05,10.642661804922517,-43.091745128092846,34.75,15-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,14-Nov-2024,11.25,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
SAIL,,EQ,122.8,124.45,122.8,124.14,123.61,0.53,0.43,1353654,167731267.14,19-SEP-2024,175.35,102.15,29.20444824636441,-21.52716593245227,10.91,15-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Nov-2024,10.52,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
OBEROIRLTY,,EQ,2255,2269.8,2241.25,2263.1,2253.5,9.6,0.43,257160,581739637.2,04-NOV-2024,2281.8,1268.15,0.8195284424577207,-78.45680716003626,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
CUMMINSIND,,EQ,3684,3687,3646.1,3687,3671.4,15.6,0.42,37405,137232212.1,31-DEC-2999,4171.9,1888.3,11.623001510103302,-95.25499126198167,90.57,15-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,14-Nov-2024,10.26,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
TORNTPHARM,,EQ,3362.05,3399,3362.05,3375.9,3362.05,13.85,0.41,46942,158836237.14,31-DEC-2999,3590.7,2095.2,5.982120477901237,-61.125429553264624,60.61,15-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,14-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ADANIPORTS,,EQ,1235.1,1253.2,1234.35,1248,1243.15,4.85,0.39,335238,417904338.42,31-DEC-2999,1621.4,989.25,23.02948069569508,-26.15617892342684,15.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,14-Nov-2024,-1.69,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
HINDPETRO,,EQ,408,409.8,405.75,408.65,407.1,1.55,0.38,549016,224207154.08,31-DEC-2999,457.15,239.13,10.609209231105764,-70.89031070965584,6.04,15-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,14-Nov-2024,9.32,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
SONACOMS,,EQ,632.4,640.1,617.3,633.95,631.65,2.3,0.36,604579,382601774.36,31-DEC-2999,768.65,531.6,17.52423079424965,-19.25319789315275,14.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,14-Nov-2024,-5.53,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
BALKRISIND,,EQ,2874,2880,2863,2874.2,2864.15,10.05,0.35,10580,30382691.8,31-OCT-2024,3375,2193.8,14.838518518518523,-31.01467772814293,11.39,15-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,14-Nov-2024,4.58,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
INDIAMART,,EQ,2385,2388.55,2367,2386.15,2377.95,8.2,0.34,13189,31347878.98,31-DEC-2999,3198.4,2230,25.39551025512756,-7.002242152466372,-14.8,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,14-Nov-2024,4.11,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
ICICIPRULI,,EQ,684.9,684.9,680.2,681.75,679.5,2.25,0.33,219740,149871469.6,31-DEC-2999,796.8,463.45,14.439006024096383,-47.1032473837523,30.87,15-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,14-Nov-2024,-2.08,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
BHEL,,EQ,246.8,250.5,245.7,248.4,247.6,0.8,0.32,1705986,424346957.64,31-DEC-2999,335.35,165.8,25.928134784553457,-49.81905910735826,36.38,15-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,14-Nov-2024,10.68,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
ATGL,,EQ,713.9,718.3,705.1,715,712.7,2.3,0.32,215614,153519324.14,31-DEC-2999,1190,545.75,39.91596638655462,-31.012368300503894,-31.93,15-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,14-Nov-2024,4.21,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
KPITTECH,,EQ,1534,1550,1526.2,1539,1534.35,4.65,0.3,150450,231945756.0,31-DEC-2999,1928.7,1283.25,20.20531964535698,-19.929865575686733,1.04,15-Dec-2023,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Nov-2024,13.07,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
