symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KPITTECH,,EQ,1263,1404.9,1223.25,1370,1259.1,110.9,8.81,9413974,12681940934.36,31-DEC-2999,1928.7,1223.25,28.967698449732985,-11.996730022481096,-10.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,27-Dec-2024,-13.8,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
CGPOWER,,EQ,574.95,625,574.95,621.7,574.95,46.75,8.13,9949389,6095294183.07,31-DEC-2999,874.7,420.25,28.924202583742996,-47.935752528257,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
IEX,,EQ,167.3,178.96,167.3,177.79,167.21,10.58,6.33,10857365,1911873402.85,31-DEC-2999,244.4,130.2,27.254500818330612,-36.55145929339478,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CAMS,,EQ,3740,3955,3710.4,3948.2,3720.4,227.8,6.12,894247,3424563598.85,08-NOV-2024,5367.5,2707.1,26.4424778761062,-45.84610838166303,35.67,29-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,27-Dec-2024,-26.21,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BHEL,,EQ,184.14,199.2,184.14,199.09,187.62,11.47,6.11,33288842,6486330863.7,31-DEC-2999,335.35,184.14,40.63217533919786,-8.118822634951679,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
INDIANB,,EQ,518,553.75,510.55,544.9,514.15,30.75,5.98,4359629,2354330448.87,31-DEC-2999,632.7,455.55,13.87703492966652,-19.61365382504664,7,29-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
TVSMOTOR,,EQ,2359,2539.2,2356.8,2475.15,2335.8,139.35,5.97,2861024,7132675883.2,31-DEC-2999,2958,1873,16.323529411764703,-32.14895888948212,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
LAURUSLABS,,EQ,515,540.8,511.8,540.15,510.75,29.4,5.76,3631746,1930708808.52,06-NOV-2024,619.4,368.3,12.79463997416855,-46.660331251696974,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ZOMATO,,EQ,211,220.45,210.2,220.05,208.2,11.85,5.69,37131562,8012991079.6,31-DEC-2999,304.7,132.35,27.78142435182146,-66.26369474877221,53.6,29-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Dec-2024,-23.24,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6234.95,5910.3,324.65,5.49,630781,3897803956.73,31-DEC-2999,6788.9,1965.5,8.159642946574554,-217.21953701348258,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
NCC,,EQ,227.95,240.65,227.4,237,225.1,11.9,5.29,4637787,1097022136.98,31-DEC-2999,364.5,194.1,34.97942386831276,-22.10200927357033,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
SUPREMEIND,,EQ,3638,3806.9,3630,3800.2,3617.4,182.8,5.05,147780,554659718.4,31-DEC-2999,6460,3452.05,41.1733746130031,-10.085311626424867,-13.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,27-Dec-2024,-24.28,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
NAVINFLUOR,,EQ,3502,3774.8,3502,3740.3,3562.35,177.95,5.0,160205,590981826.55,07-NOV-2024,4017.1,2875.95,6.8905429289786095,-30.054416801404766,7.17,29-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,27-Dec-2024,7.54,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CHAMBLFERT,,EQ,467.35,491.6,466.75,490.05,467.5,22.55,4.82,640480,310350988.8,19-NOV-2024,574.35,332.05,14.677461478192741,-47.58319530191236,26.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Dec-2024,-6.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
COROMANDEL,,EQ,1705,1797.95,1705,1795.35,1713.45,81.9,4.78,217940,383530812.0,31-DEC-2999,1977.9,1024.6,9.229485818292137,-75.2244778450127,50.63,29-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,27-Dec-2024,-7.19,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
METROPOLIS,,EQ,1711.95,1789.9,1702.2,1789.65,1708.9,80.75,4.73,78457,138289092.77,31-DEC-2999,2318.3,1545.2,22.80334728033473,-15.819958581413411,8.04,29-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,27-Dec-2024,-16.97,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
GNFC,,EQ,527.5,550.35,527,549,524.25,24.75,4.72,358281,194213381.67,31-DEC-2999,776.6,516.3,29.30723667267577,-6.333527019174908,-30.27,29-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,27-Dec-2024,-8.28,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
CHOLAFIN,,EQ,1235,1304.5,1230.05,1299,1241.7,57.3,4.61,2319167,2987852421.11,31-DEC-2999,1652,1011.2,21.368038740920095,-28.461234177215186,0.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
