symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2278.75,2349.35,2195,2345.45,2260.5,84.95,3.76,902661,2051206856.4,21-JAN-2025,3503.15,2025,33.0474001969656,-15.824691358024682,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
MFSL,,EQ,1062,1093.2,1029.6,1092.8,1060.3,32.5,3.07,252665,268868406.45,31-DEC-2999,1306.45,864,16.353476979601215,-26.481481481481477,10.2,12-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,10-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
NYKAA,,EQ,168,171.95,164.4,171.85,166.83,5.02,3.01,5562776,936270828.56,31-DEC-2999,229.8,139.8,25.217580504786778,-22.925608011444908,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
SAIL,,EQ,100.1,103.7,99.15,102.95,100.02,2.93,2.93,23445688,2381378530.16,31-DEC-2999,175.35,99.15,41.28885086968919,-3.832576903681288,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
SBILIFE,,EQ,1427.45,1460.95,1407.5,1458.8,1419,39.8,2.8,430485,614594824.8,31-DEC-2999,1936,1307.7,24.648760330578515,-11.554637913894616,-1.18,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,10-Jan-2025,-4.01,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
NCC,,EQ,196.05,201.7,191.75,201.65,196.45,5.2,2.65,6714734,1320519588.44,31-DEC-2999,364.5,191.75,44.67764060356653,-5.162972620599742,-7.64,12-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-21.75,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
NATIONALUM,,EQ,183.95,188.31,183.32,187.72,183.31,4.41,2.41,10184553,1896363768.6,29-NOV-2024,262.99,130.25,28.620860108749383,-44.12284069097889,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
CHOLAFIN,,EQ,1313.8,1344.3,1302,1341.25,1310.3,30.95,2.36,594197,785243219.44,07-FEB-2025,1652,1011.2,18.81053268765133,-32.63943829113923,18.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,10-Jan-2025,4.4,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UNIONBANK,,EQ,111.4,113.33,109.3,113.16,110.61,2.55,2.31,10842971,1208340688.24,31-DEC-2999,172.5,100.81,34.4,-12.250768772939187,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ADANIENSOL,,EQ,738,751,728.65,748.85,732.05,16.8,2.29,1635971,1213350611.57,31-DEC-2999,1348,588,44.4473293768546,-27.355442176870753,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
