symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3476.1,3692.5,3476.1,3686,3481.7,204.3,5.87,523413,1904270708.34,31-DEC-2999,4804.05,3264,23.273071679104092,-12.928921568627452,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
NYKAA,,EQ,176,184.36,173.31,183.15,175.53,7.62,4.34,9567056,1730010736.48,31-DEC-2999,229.8,139.8,20.300261096605748,-31.008583690987116,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
UPL,,EQ,610,636.8,607.55,628.2,604,24.2,4.01,6596522,4136547015.76,26-NOV-2024,636.8,430.58,1.3505025125627999,-45.89623298806263,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
TVSMOTOR,,EQ,2549.9,2640.65,2527.65,2633.4,2555.1,78.3,3.06,962759,2512309982.91,31-DEC-2999,2958,1873,10.973630831643,-40.5979711692472,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
NAVINFLUOR,,EQ,4132,4249,4059.5,4248.65,4132.65,116.0,2.81,193508,814831226.72,07-NOV-2024,4299.05,2875.95,1.1723520312627336,-47.73031520019471,24.28,02-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,03-Jan-2025,23.01,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
VOLTAS,,EQ,1315.1,1363.55,1276.65,1359.9,1323.95,35.95,2.72,1112163,1489052797.44,31-DEC-2999,1944.9,1013.15,30.07866728366497,-34.22494201253518,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
SRF,,EQ,2875,2915,2826.05,2899.05,2826.05,73.0,2.58,699035,2018652301.95,31-DEC-2999,2915,2089.1,0.5471698113207485,-38.770283854291336,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
SUPREMEIND,,EQ,3755.35,3853.05,3693.3,3833.4,3746.15,87.25,2.33,108628,410130445.4,31-DEC-2999,6460,3452.05,40.6594427244582,-11.04705899393114,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
MARUTI,,EQ,12990,13461.2,12921.65,13212.15,12916.5,295.65,2.29,300205,3962958172.2,31-DEC-2999,13680,10400,3.41995614035088,-27.03990384615384,21.22,02-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,03-Jan-2025,8.23,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
CUB,,EQ,163.37,174.91,162.58,174.91,171.4,3.51,2.05,1989193,333587666.1,31-DEC-2999,187.9,125.4,6.913251729643432,-39.481658692185,24.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,03-Jan-2025,-2.3,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
