symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,591.6,543.8,47.8,8.79,15133133,8851974817.02,06-NOV-2024,619.4,368.3,4.488214401033251,-60.62992125984252,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1438.8,1370.05,68.75,5.02,4120788,5995540500.6,31-DEC-2999,1928.7,1223.25,25.400528853631982,-17.62109135499693,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,561.65,534.8,26.85,5.02,2430498,1352183257.32,31-DEC-2999,721,389.35,22.101248266296814,-44.25324258379349,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
SRF,,EQ,2700,2789,2636.05,2767.95,2664.85,103.1,3.87,1860539,5062191721.98,31-DEC-2999,2789,2089.1,0.7547508067407738,-32.494854243454114,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
PFC,,EQ,403,416.95,401.6,414.3,399.1,15.2,3.81,8855405,3633372671.5,25-NOV-2024,580,351.7,28.56896551724138,-17.79926073357976,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
NAVINFLUOR,,EQ,3776,3889,3746.7,3879.8,3740.2,139.6,3.73,259897,992533648.15,07-NOV-2024,4017.1,2875.95,3.4178885265489964,-34.904987917036124,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
UPL,,EQ,556,578.3,554.6,573.3,553.1,20.2,3.65,2027691,1159291775.43,26-NOV-2024,600.96,430.58,4.602635782747617,-33.145989130939654,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BERGEPAINT,,EQ,460.05,476.55,460.05,475.4,458.8,16.6,3.62,644386,303364041.08,31-DEC-2999,629.5,437.75,24.47974583002383,-8.600799543118214,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
GAIL,,EQ,165.35,171.76,165.35,170.93,165.22,5.71,3.46,10291854,1744366334.46,31-DEC-2999,246.3,163.35,30.600893219650832,-4.640342822161012,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
SJVN,,EQ,92,95.11,91.63,94.52,91.4,3.12,3.41,7795347,729722432.67,31-DEC-2999,170.5,88.16,44.56304985337243,-7.21415607985481,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRFC,,EQ,142.8,147.24,141.85,146.4,141.73,4.67,3.29,24555831,3570663385.71,12-NOV-2024,229,116.65,36.069868995633186,-25.503643377625373,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
RBLBANK,,EQ,158,164.1,157.11,162.88,157.88,5.0,3.17,8216330,1332277909.5,31-DEC-2999,279.15,146.1,41.65144187712699,-11.485284052019166,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
IOC,,EQ,124.4,127.68,123.86,127.45,123.64,3.81,3.08,9332857,1177806553.4,31-DEC-2999,196.8,121.16,35.238821138211385,-5.19148233740509,-16.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,30-Dec-2024,-8.15,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
ONGC,,EQ,252,259.4,250.94,258.43,251.4,7.03,2.8,7046404,1812828357.08,19-NOV-2024,345,223,25.092753623188404,-15.887892376681618,0.88,30-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,30-Dec-2024,8.06,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
CIPLA,,EQ,1431,1469.8,1426,1463.8,1423.95,39.85,2.8,1189568,1732082382.08,31-DEC-2999,1702.05,1312,13.997826150818131,-11.570121951219509,8.11,30-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IDFCFIRSTB,,EQ,59.8,61.9,59.46,61.4,59.82,1.58,2.64,27219248,1667451132.48,31-DEC-2999,86.1,56.43,28.687572590011612,-8.8073719652667,-27.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,30-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
POWERGRID,,EQ,287.85,297.1,287.85,295.45,287.85,7.6,2.64,6593017,1944214783.13,14-NOV-2024,366.25,251.5,19.33105802047782,-17.47514910536779,13.28,30-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
AUROPHARMA,,EQ,1165,1189.95,1159.6,1186.5,1156.15,30.35,2.63,369448,435793471.84,31-DEC-2999,1592,958.5,25.47110552763819,-23.78716744913928,0.01,30-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,30-Dec-2024,-10.95,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
NCC,,EQ,236.8,246,231,243.1,236.9,6.2,2.62,3259362,789906380.7,31-DEC-2999,364.5,200.55,33.305898491083674,-21.216654200947385,12.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,30-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
GUJGASLTD,,EQ,474.15,485.45,468.25,481.9,469.7,12.2,2.6,374405,179134072.25,31-DEC-2999,689.95,442.5,30.154359011522583,-8.903954802259882,-15.32,30-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,30-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1299.7,1267.2,32.5,2.56,1776235,2324878466.8,31-DEC-2999,1988,1075.25,34.62273641851107,-20.87421529876773,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
JSWENERGY,,EQ,476.8,496,474.75,486.8,474.75,12.05,2.54,8325289,4056580318.14,31-DEC-2999,804.9,452.2,39.52043732140638,-7.6514816452897,-3.1,30-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,30-Dec-2024,-26.22,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
M&M,,EQ,2924.35,3008.9,2919,2998.1,2924.35,73.75,2.52,1883045,5594413712.3,31-DEC-2999,3237.05,1609.05,7.381721011414722,-86.32733600571767,80.48,30-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,30-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
