symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2359,2539.2,2356.8,2504.95,2335.8,169.15,7.24,2306505,5749586468.85,31-DEC-2999,2958,1873,15.316091954022994,-33.7399893219434,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
IEX,,EQ,167.3,178.95,167.3,178.24,167.21,11.03,6.6,8399961,1475621148.87,31-DEC-2999,244.4,130.2,27.070376432078557,-36.897081413210465,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CGPOWER,,EQ,574.95,624,574.95,612.6,574.95,37.65,6.55,7270978,4438932069.0,31-DEC-2999,874.7,420.25,29.964559277466563,-45.77037477691851,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
NCC,,EQ,227.95,240.65,227.4,237.7,225.1,12.6,5.6,3928392,928868288.4,31-DEC-2999,364.5,194.1,34.78737997256516,-22.462648119526012,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
MANAPPURAM,,EQ,191.7,201.25,191.31,200.92,190.98,9.94,5.2,14236336,2810537453.12,18-NOV-2024,230.4,138.35,12.795138888888896,-45.22587640043368,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
LAURUSLABS,,EQ,515,539.5,511.8,536.8,510.75,26.05,5.1,2792901,1479455517.72,06-NOV-2024,619.4,368.3,13.33548595414918,-45.750746673907116,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6200,5910.3,289.7,4.9,445005,2745854401.95,31-DEC-2999,6788.9,1965.5,8.674453887964171,-215.44136352073264,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
POONAWALLA,,EQ,309.2,327.75,306.65,322.1,308.7,13.4,4.34,1565192,504179647.04,31-DEC-2999,514,270.05,37.334630350194544,-19.27420847991113,-36.07,29-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Dec-2024,-3.73,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ABCAPITAL,,EQ,168.03,176.74,168.03,176.08,169.01,7.07,4.18,2352739,410694119.84,31-DEC-2999,246.9,162.66,28.68367760226812,-8.250338128611839,0.42,29-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Dec-2024,-7.77,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
CHAMBLFERT,,EQ,467.35,489.75,466.75,486.7,467.5,19.2,4.11,474500,229449220.0,19-NOV-2024,574.35,332.05,15.260729520327333,-46.57431109772624,26.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Dec-2024,-6.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
BHEL,,EQ,184.14,196.49,184.14,195.05,187.62,7.43,3.96,24073741,4669102066.95,31-DEC-2999,335.35,184.14,41.836886834650365,-5.924839795807552,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
CUMMINSIND,,EQ,2749.9,2866.2,2741.1,2845.8,2739.6,106.2,3.88,208085,589192677.5,31-DEC-2999,4171.9,2164.05,31.786476185910484,-31.50343106674984,21.48,29-Jan-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,27-Dec-2024,-16.92,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
CHOLAFIN,,EQ,1235,1299,1230.05,1289.25,1241.7,47.55,3.83,1274028,1631545737.36,31-DEC-2999,1652,1011.2,21.958232445520583,-27.497033227848096,0.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
