symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2394,2310.05,2366,2290.8,75.2,3.28,2289993,5418169237.86,31-DEC-2999,3743.9,2025,36.803867624669465,-16.839506172839506,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
NYKAA,,EQ,170.53,174.52,168.12,174,169.44,4.56,2.69,11828884,2032083982.36,31-DEC-2999,229.8,139.8,24.28198433420366,-24.46351931330471,12.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-0.15,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2529.1,2473.25,55.85,2.26,717842,1808129143.28,31-DEC-2999,2877.75,2027.5,12.115367908956653,-24.73982737361282,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
ADANIGREEN,,EQ,965,985.9,958.6,969.35,954.05,15.3,1.6,1804455,1756654987.05,31-DEC-2999,2174.1,870.25,55.41373441883998,-11.38753231829934,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,612.1,605.6,6.5,1.07,299538,182999745.72,26-NOV-2024,921,567.6,33.53963083604777,-7.840028188865398,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
INDIGO,,EQ,4325.15,4368.75,4275,4366.85,4325.15,41.7,0.96,127620,551636173.8,31-DEC-2999,5035,3006.05,13.270109235352527,-45.26870810532094,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
INFY,,EQ,1883.1,1903,1883.1,1895.05,1880.3,14.75,0.78,924381,1752755789.34,31-DEC-2999,2006.45,1358.35,5.552094495252814,-39.51117164206575,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TRENT,,EQ,5211.55,5249.9,5171.1,5235,5196.75,38.25,0.74,429014,2239332956.08,31-DEC-2999,8345,3700.1,37.26782504493709,-41.48266263073971,38.23,09-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Jan-2025,-21.07,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
ADANIENSOL,,EQ,741.8,763.6,735.45,745.75,741.7,4.05,0.55,852388,639316571.64,31-DEC-2999,1348,588,44.6772997032641,-26.828231292517007,-29.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,1.71,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
HCLTECH,,EQ,1742.8,1749,1733.85,1742,1733.85,8.15,0.47,470617,820468971.63,17-JAN-2025,2012.2,1235,13.428088659179009,-41.05263157894737,6.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
