symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3303,3349,3270,3322.1,3269.7,52.4,1.6,181675,603344491.75,31-DEC-2999,4420,2648.4,24.839366515837106,-25.438000302069167,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BRITANNIA,,EQ,4915,5009,4877,4933.3,4870.5,62.8,1.29,457661,2275055714.05,31-DEC-2999,6469.9,4641,23.749980679763205,-6.298211592329244,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
SOLARINDS,,EQ,9140,9230,9059.85,9181.25,9085.8,95.45,1.05,56870,520299080.4,31-DEC-2999,13298,6551,30.957662806437057,-40.15035872385895,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2899,2871.9,27.1,0.94,915322,2686158860.52,31-DEC-2999,4171.9,2425.5,30.511277835039188,-19.521748093176665,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
KOTAKBANK,,EQ,1935.3,1952.45,1923.55,1945.9,1929.25,16.65,0.86,1989478,3862312904.86,31-DEC-2999,1960.6,1543.85,0.7497704784249627,-26.04203776273603,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
BATAINDIA,,EQ,1332.05,1351.95,1322.55,1345.05,1334.5,10.55,0.79,107105,143663149.65,31-DEC-2999,1633,1228.05,17.633190447030007,-9.527299377061196,-6.11,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1028.5,1021.2,7.3,0.71,1078353,1112094665.37,31-DEC-2999,1256.44,882.9,18.141733787526668,-16.49110884584891,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
NCC,,EQ,209.5,212.95,204.15,208.55,207.3,1.25,0.6,11446253,2405773455.54,31-DEC-2999,364.5,200.55,42.78463648834019,-3.989030167040638,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1678.05,1685.85,1676.75,9.1,0.54,3218672,5436626688.48,31-DEC-2999,1779,1097.65,5.236087689713327,-53.58720903748917,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
IRCTC,,EQ,770,787.35,767.2,777.9,774.1,3.8,0.49,970802,757186727.92,14-NOV-2024,1138.9,736.3,31.697251734129434,-5.649870976504145,-17.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
