symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DIXON,,EQ,15955,16531,15875,16514,15816,698.0,4.41,282072,4588987057.2,31-DEC-2999,19148.9,7627.45,13.760059324556506,-116.50748284157876,109.99,19-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,21-Mar-2025,12.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SJVN,,EQ,96.3,99.59,95.16,99.57,95.87,3.7,3.86,4871011,477602628.55,21-FEB-2025,159.65,80.54,37.63232070153461,-23.628010926247807,-22.81,19-Apr-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,21-Mar-2025,0.67,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
MGL,,EQ,1300.2,1343.8,1296.6,1339.6,1293.7,45.9,3.55,228142,302331496.98,03-FEB-2025,1988,1075.25,32.61569416498995,-24.584980237154145,-7.02,19-Apr-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,21-Mar-2025,-6.25,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
MAXHEALTH,,EQ,1079.9,1109,1068.8,1108.6,1073,35.6,3.32,375376,409865546.88,31-DEC-2999,1227.95,743.1,9.719451117716531,-49.185843089759096,38.84,19-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,21-Mar-2025,-8.31,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
AARTIIND,,EQ,427,435.7,421.95,435.4,421.65,13.75,3.26,1266543,544512166.56,31-DEC-2999,769.25,344.2,43.39941501462464,-26.49622312608948,-41.7,19-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,21-Mar-2025,3.54,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
CAMS,,EQ,4019,4124.2,3990.8,4117.7,4000.8,116.9,2.92,189772,770430672.44,07-FEB-2025,5367.5,3030.05,23.284583139264093,-35.89544726984702,26.95,19-Apr-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,21-Mar-2025,4.85,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ETERNAL,,EQ,236,243.45,235,240.81,234.24,6.57,2.8,17556741,4227663232.8,31-DEC-2999,304.7,146.3,20.968165408598615,-64.60013670539986,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,
ANGELONE,,EQ,2470,2552.5,2454.2,2531.1,2463.3,67.8,2.75,621931,1564629132.56,20-MAR-2025,3503.15,1941,27.747884047214654,-30.40185471406491,-8.36,19-Apr-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,21-Mar-2025,5.41,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
TATATECH,,EQ,690.05,703.5,679,702,683.95,18.05,2.64,729398,505677045.44,31-DEC-2999,1136,597,38.20422535211268,-17.587939698492463,-34.28,19-Apr-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,21-Mar-2025,-0.26,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
NHPC,,EQ,88.39,90.15,87.25,90.01,87.71,2.3,2.62,8164821,726669069.0,13-FEB-2025,118.4,71,23.97804054054054,-26.77464788732395,0.64,19-Apr-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,21-Mar-2025,6.24,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
POLYCAB,,EQ,5450.5,5569,5436.5,5551.5,5412.5,139.0,2.57,142677,788321813.94,31-DEC-2999,7605,4555,27.00197238658777,-21.877058177826566,2.31,19-Apr-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,21-Mar-2025,8.42,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
INDUSTOWER,,EQ,409.2,418.65,404.85,417.2,407.5,9.7,2.38,2692040,1113750788.8,31-DEC-2999,460.35,292,9.373302921690026,-42.87671232876712,15.96,19-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,21-Mar-2025,16.81,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
GODREJCP,,EQ,1225,1243.1,1214,1240.1,1213.4,26.7,2.2,262659,323467185.09,03-FEB-2025,1541.85,979.5,19.57064565294938,-26.605410923940777,3.81,19-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,21-Mar-2025,9.12,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BHEL,,EQ,228,232.45,227.1,232.13,227.19,4.94,2.17,3909288,900621769.44,31-DEC-2999,335.35,176,30.779782316982267,-31.892045454545453,-10.75,19-Apr-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,21-Mar-2025,7.19,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
