symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5728.9,5450,5697,5504.95,192.05,3.49,440137,2462139582.11,31-DEC-2999,7048.6,2917.85,19.17543909428823,-95.24649999143205,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,305.9,299.35,304.95,298.35,6.6,2.21,8074293,2451839812.38,31-DEC-2999,320,208.5,4.7031250000000036,-46.25899280575538,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4099.9,4044.2,4098.8,4035.85,62.95,1.56,363465,1481919498.0,17-JAN-2025,4592.25,3591.5,10.745277369481189,-14.125017402199642,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INFY,,EQ,1807.4,1831.95,1805.15,1827.55,1800.7,26.85,1.49,1336190,2439522168.7,29-OCT-2024,2006.45,1358.35,8.916245109521796,-34.54190746125815,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,207.77,204.76,3.01,1.47,2440737,504842041.08,19-NOV-2024,264.65,157.55,21.492537313432823,-31.875595049190732,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1446.45,1457.5,1437.95,19.55,1.36,438433,641804531.38,31-DEC-2999,1700,1054.7,14.264705882352942,-38.190954773869336,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
COLPAL,,EQ,2754,2782.65,2745.5,2764.35,2731.85,32.5,1.19,246315,679405738.2,04-NOV-2024,3890,2378.9,28.937017994858614,-16.202866871243003,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1782.35,1762.7,19.65,1.11,425707,759482573.35,31-DEC-2999,1960.35,1316,9.080011222485782,-35.4369300911854,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1790.1,1771.2,18.9,1.07,1237589,2204207888.45,25-OCT-2024,2300,1651.4,22.16956521739131,-8.398934237616556,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ABFRL,,EQ,278.6,283.5,275.9,280,277.15,2.85,1.03,1318731,368084196.72,31-DEC-2999,364.4,198.75,23.16136114160263,-40.880503144654085,23.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
DRREDDY,,EQ,1291,1308,1288,1300.85,1288.15,12.7,0.99,362237,470067710.16,28-OCT-2024,1421.49,1120,8.486869411673673,-16.147321428571423,-77.27,19-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,20-Dec-2024,-4.13,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
MUTHOOTFIN,,EQ,2165.05,2192.75,2141.2,2186.55,2165.05,21.5,0.99,107432,234137300.8,31-DEC-2999,2275,1261.9,3.88791208791208,-73.27442745066963,51.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,4.31,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
LALPATHLAB,,EQ,2808.4,2827.45,2794.3,2820,2794.3,25.7,0.92,18108,50931647.28,05-NOV-2024,3653.95,1943.7,22.82324607616415,-45.08411791943201,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
TECHM,,EQ,1642.7,1660.75,1635.25,1654.65,1640.5,14.15,0.86,338572,558589628.48,31-OCT-2024,1807.7,1162.95,8.466559716767161,-42.280407584160976,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
RAMCOCEM,,EQ,883.6,883.6,861.5,878.2,871.05,7.15,0.82,323886,282733044.84,31-DEC-2999,1060,700,17.150943396226413,-25.457142857142863,-9.04,19-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,20-Dec-2024,-11.67,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
GRASIM,,EQ,2380.95,2391.95,2370.3,2386.35,2367.5,18.85,0.8,43324,103220729.72,31-DEC-2999,2877.75,2016.55,17.07584050039093,-18.338250973196793,13.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,20-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
ULTRACEMCO,,EQ,10700,10777,10606.75,10752.3,10667.8,84.5,0.79,63681,680279287.41,31-DEC-2999,12145.35,9250,11.469821783645601,-16.241081081081074,5.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.61,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
BHARTIARTL,,EQ,1627.5,1640.35,1622.55,1638.5,1626.15,12.35,0.76,360962,589894929.26,31-DEC-2999,1779,1097.65,7.89769533445756,-49.27344782034345,44.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,20-Dec-2024,3.04,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
ICICIBANK,,EQ,1201,1206.05,1196.5,1205,1196.15,8.85,0.74,1623102,1950952372.98,31-DEC-2999,1362.35,985.25,11.54989540132858,-22.30398376046689,19.71,19-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,20-Dec-2024,-7.16,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
SHREECEM,,EQ,25105.1,25347.95,25025.4,25261,25086.75,174.25,0.69,4554,114836942.88,31-DEC-2999,30737.75,23500,17.817667200754773,-7.493617021276596,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
KOTAKBANK,,EQ,1899,1905,1892.5,1903.85,1893.3,10.55,0.56,442259,839885221.72,31-DEC-2999,1942,1543.85,1.9644696189495412,-23.318327557729056,7.31,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,8.59,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
MANAPPURAM,,EQ,193,194.89,190.66,193.15,192.11,1.04,0.54,2165852,417164753.72,18-NOV-2024,230.4,138.35,16.16753472222222,-39.6096855800506,7.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,20-Dec-2024,6.12,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HDFCBANK,,EQ,1642.4,1654.9,1639,1650.95,1642.4,8.55,0.52,2052313,3381924500.18,31-DEC-2999,1880,1363.55,12.18351063829787,-21.07733489787687,11.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,20-Dec-2024,-7.29,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
