symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10341.3,10128.45,212.85,2.1,238101,2472664598.94,31-DEC-2999,12145.35,9250,14.853832948412364,-11.79783783783783,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
GRASIM,,EQ,2328.5,2362.85,2317.9,2349.75,2306.65,43.1,1.87,175803,413332191.33,31-DEC-2999,2877.75,2128.6,18.347667448527496,-10.389457859626049,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
EICHERMOT,,EQ,4827,4910.95,4827,4862.4,4773.6,88.8,1.86,130729,637012349.33,31-DEC-2999,5575.5,3672,12.789884315308049,-32.41830065359476,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
VOLTAS,,EQ,1347.15,1373,1340,1343.55,1320.1,23.45,1.78,1705890,2312043893.7,31-DEC-2999,1944.9,1023.95,30.91932747184946,-31.212461545973916,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
M&M,,EQ,2613.8,2695.95,2612.55,2630,2585.1,44.9,1.74,1718452,4548553414.28,31-DEC-2999,3270.95,1788.8,19.59522462893043,-47.02593917710197,31.03,01-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,31-Jan-2025,-13.54,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
WIPRO,,EQ,279.45,285.25,279.3,282.35,277.65,4.7,1.69,4158832,1175535453.12,28-JAN-2025,324.6,208.5,13.016019716574244,-35.41966426858514,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2261.2,2225.5,35.7,1.6,476707,1090066828.62,31-DEC-2999,2958,1873,23.55645706558486,-20.726107848371587,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
APOLLOHOSP,,EQ,6025.6,6160,6001,6147.25,6052.6,94.65,1.56,111094,678839887.0,14-FEB-2025,7545.35,5693.2,18.529292875744666,-7.975303871285044,-0.54,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,31-Jan-2025,-11.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
SHREECEM,,EQ,27284,27743.95,27270,27661.85,27284,377.85,1.38,3592,99181406.0,05-FEB-2025,28900,23500,4.284256055363326,-17.709999999999994,6.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,31-Jan-2025,-1.84,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
HDFCLIFE,,EQ,608.5,618.9,607,615.5,608.5,7.0,1.15,662565,407662993.2,31-DEC-2999,761.2,511.4,19.140830267997902,-20.355885803676188,3.14,01-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,31-Jan-2025,-4.63,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
SBILIFE,,EQ,1432.55,1450,1426.2,1445.8,1430.5,15.3,1.07,339685,490270757.35,31-DEC-2999,1936,1307.7,25.3202479338843,-10.56052611455226,-7.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,31-Jan-2025,-3.58,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
CHOLAFIN,,EQ,1408,1427.95,1404,1414,1400.75,13.25,0.95,553474,784914687.84,07-FEB-2025,1652,1011.2,14.40677966101695,-39.83386075949366,27.82,01-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,31-Jan-2025,8.94,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BHARTIARTL,,EQ,1579,1590.95,1572.75,1584.85,1570.2,14.65,0.93,2746362,4344579902.28,31-DEC-2999,1779,1099,10.913434513771787,-44.2083712465878,39.12,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,31-Jan-2025,-3.45,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
